"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",13.0390126724618,-3.93868,-0.536333333333334,38.945,39,60,42,47,TRUE,FALSE,22.168,8.832,44.575,47,47.11,9.81608036674293,FALSE
"Wichita St.","AAC",9.50867664727145,-3.11952,-0.572999999999999,25.321,72,45,52,48,FALSE,FALSE,15.111,6.889,55.45,54.25,41.19,7.22243770573538,FALSE
"SMU","AAC",8.95099549060994,-3.4714,-1.02044444444444,19.628,77,52,54,54,FALSE,FALSE,16.799,7.201,59.45,59.25,28.64,7.38610455472593,FALSE
"Memphis","AAC",12.9276512667833,-5.60472,-2.83511111111111,-8.21400000000001,41,81,66,76,FALSE,FALSE,17.188,9.812,63.25,66,19.13,7.54158806126695,FALSE
"Drake","MVC",9.7752305532797,-1.7882,-0.265555555555556,33.078,69,21,45,44,TRUE,TRUE,22.671,3.329,47.275,44.75,15.18,11.0401618501189,FALSE
"Indiana","Big 10",14.8877488235655,-4.04656,0.358111111111112,1.12,30,61,61,39,FALSE,FALSE,13.056,13.944,50.5,47.75,14.56,7.01989998010957,FALSE
"Ole Miss","SEC",11.3964463581411,-7.14524,-3.61822222222222,15.778,55,107,55,84,FALSE,FALSE,16.649,12.351,66.425,75.25,13.2,7.6714986226532,FALSE
"St. John's (NY)","Big East",11.2823951332929,-6.85852,-2.56166666666667,2.47200000000001,56,103,60,71,FALSE,FALSE,18.128,13.872,66.825,72.5,12.57,7.68786530755225,FALSE
"Utah St.","MWC",12.6390797933725,-4.77176,-2.67911111111111,2.589,43,69,59,74,TRUE,FALSE,20.738,7.262,58.375,61.25,11.55,10.3807309957603,FALSE
"Boise St.","MWC",10.0538747336822,-2.8818,-0.750666666666667,29.436,65,43,50,50,TRUE,FALSE,19.517,6.483,52.7,52,7.76,11.2621350140624,FALSE
"Michigan St.","Big 10",11.5245831567107,-3.27296,1.21777777777778,-23.34,54,48,74,31,FALSE,FALSE,14.533,13.467,59.725,51.75,6.9675,7.39735665059403,FALSE
"Minnesota","Big 10",12.3308976137059,-4.08176,-0.176444444444444,-13.96,47,64,70,43,FALSE,FALSE,13.852,13.148,59.975,56,6.7925,7.40758582865594,FALSE
"Richmond","A-10",11.7063917471482,-3.64852,-0.748666666666665,4.96200000000002,52,57,58,49,TRUE,FALSE,19.312,7.688,55.225,54,5.59,11.3654497124877,FALSE
"Colorado St.","MWC",9.68570310202316,-3.36412,-1.11455555555555,26.543,70,50,51,57,TRUE,FALSE,21.193,6.807,56.35,57,4.82,11.4114810137662,FALSE
"Georgia","SEC",6.36811797691457,-5.9582,-2.70422222222222,7.179,98,89,57,75,FALSE,FALSE,14.578,11.422,74.3,79.75,4.84,7.99371773160334,FALSE
"Providence","Big East",10.3563436957994,-6.04436,-1.98211111111111,11.112,62,91,56,65,FALSE,FALSE,13.382,12.618,63.875,68.5,4.455,7.56716100642172,FALSE
