"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",13.5623352285435,-6.048,-2.63444444444444,28.429,36,88,48,68,FALSE,FALSE,15.314,11.686,53.5,60,47.88,7.14265011685248,FALSE
"Wichita St.","AAC",9.77838066114056,-3.74428,-1.18233333333333,30.156,64,55,47,57,FALSE,FALSE,14.3,7.7,53.7,55.75,47.19,7.15083345930201,FALSE
"SMU","AAC",10.0752367998573,-3.26604,-0.833888888888889,22.338,63,46,52,54,FALSE,FALSE,16.892,7.108,54.1,53.75,45.8,7.16720014420107,FALSE
"Utah St.","MWC",12.2868531666964,-3.94456,-1.99066666666667,28.263,47,61,49,63,TRUE,FALSE,21.494,6.506,52.05,55,23.94,10.121932790794,FALSE
"St. John's (NY)","Big East",11.8618298232072,-6.25744,-2.51766666666667,15.552,48,92,59,66,FALSE,FALSE,18.056,12.944,62.075,66.25,21.79,7.49351092437598,FALSE
"Memphis","AAC",12.2911832295458,-5.84976,-3.01211111111111,5.486,46,84,63,73,FALSE,FALSE,16.86,10.14,63.15,66.5,19.35,7.53749639004219,FALSE
"Penn St.","Big 10",14.1024198030318,-3.45404,0.414111111111111,20.074,30,50,54,36,FALSE,FALSE,12.013,12.987,45.15,42.5,18.65,6.80099556958471,FALSE
"Richmond","A-10",11.686157660924,-3.69692,-0.810888888888889,55.928,52,53,40,53,TRUE,FALSE,20.939,8.061,46.575,49.5,16.48,11.0115201515456,FALSE
"Ole Miss","SEC",10.984223678245,-6.22064,-3.17566666666667,16.889,59,91,57,78,FALSE,FALSE,15.762,11.238,65.225,71.25,15.23,7.62239856795603,FALSE
"Georgia Tech","ACC",11.7527136856228,-6.29948,-2.612,3.002,49,93,65,67,FALSE,FALSE,15.616,12.384,65.45,68.5,14.83,7.63160482821175,FALSE
"Utah","Pac 12",10.6479675191012,-5.86332,-2.77688888888889,5.55100000000001,60,85,62,69,FALSE,FALSE,14.71,11.29,65.825,69,14.19,7.64694859530461,FALSE
"St. Bonaventure","A-10",11.3007879645962,-2.90656,-0.797888888888888,22.292,55,43,53,52,TRUE,FALSE,19.102,5.898,51.875,50.75,8.62,11.2283787264581,FALSE
"Colorado St.","MWC",9.07058353397853,-3.28616,-1.228,25.131,73,47,51,58,TRUE,FALSE,20.162,6.838,56.775,57.25,4.56,11.4288706164715,FALSE
"Drake","MVC",8.40527977031278,-2.14056,-0.725000000000001,11.884,79,32,60,50,TRUE,TRUE,21.267,3.733,59.3,55.25,3.25,11.5321853148968,FALSE
"Georgia","SEC",6.4626081297527,-5.965,-3.145,-2.066,95,86,67,77,FALSE,FALSE,13.852,11.148,78.1,81.25,2.91,8.14920123814436,FALSE
"Boise St.","MWC",9.27282523625775,-3.80696,-1.82733333333333,15.907,69,56,58,61,TRUE,FALSE,18.681,7.319,60.825,61,2.64,11.5945833010744,FALSE
