"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"ETSU","Southern",9.76525829444403,0.5767,-3.893,-0.518333333333334,30.253,56,40,45,80,52,TRUE,FALSE,22.743,6.257,57.7,54.6,29.84,8.89602604025027,FALSE
"Butler","Big East",11.5944740060124,0.5711,-7.159,-0.468,85.312,43,50,87,40,51,FALSE,FALSE,18.018,12.982,49.05,54.2,27.91,7.27481445561508,FALSE
"Belmont","OVC",6.50782053136113,0.563,-3.41836,-0.612444444444443,36.611,88,60,40,70,53,TRUE,FALSE,22.358,5.642,67.3,62.2,16.89,10.1047103337335,FALSE
"Dayton","A-10",9.13431264820381,0.5723,-5.44124,-1.21311111111111,30.956,61,46,65,77,62,TRUE,FALSE,21.713,9.287,62.55,62.2,12.9,8.86297716269921,FALSE
"Kansas St.","Big 12",8.73764196030707,0.5508,-6.83532,-0.270666666666666,76.738,64,77,81,43,50,FALSE,FALSE,16.939,14.061,61.25,63,12.01,8.59477565779188,FALSE
"Clemson","ACC",10.3184999224901,0.5473,-6.58696,-0.174555555555557,83.432,51,89,80,41,49,FALSE,FALSE,16.993,14.007,60.2,62,11.95,8.32804419702666,FALSE
"Toledo","MAC",8.89729793374146,0.5721,-4.89756,-1.17744444444444,20.148,62,47,59,88,61,TRUE,FALSE,22.541,7.459,65.65,63.4,11.17,9.25460205200415,FALSE
"Fresno St.","MWC",10.0083030966603,0.548,-4.1254,-0.675666666666665,33.564,54,87,47,73,55,TRUE,FALSE,21.969,7.031,67.35,63.2,10.55,9.43492777776123,FALSE
"Syracuse","ACC",10.6961508516961,0.5485,-6.52272,-0.85477777777778,71.96,47,84,79,49,58,FALSE,FALSE,16.993,14.007,61.15,63.4,9.54,8.25108236401855,FALSE
"Arkansas","SEC",11.0736881361971,0.5488,-6.88176,-0.786444444444446,60.63,45,83,83,51,57,FALSE,FALSE,17.65,13.35,61.3,63.8,8.86,8.19462229966536,FALSE
"Furman","Southern",6.49818785727598,0.5636,-4.28096,-1.06177777777778,29.435,89,59,49,81,60,TRUE,FALSE,20.101,6.899,72.2,67.6,8.53,10.2845638197368,FALSE
"Arizona St.","Pac 12",8.48127271621799,0.5561,-6.93132,-1.52255555555556,75.818,67,68,84,44,68,FALSE,FALSE,18.891,11.109,62.15,66.2,8.13,8.40299213957731,FALSE
"Saint Mary's (CA)","WCC",12.1465814805029,0.569,-6.30068,-2.04,26.623,39,53,75,84,75,TRUE,FALSE,20.391,10.609,63.2,65.2,6.87,8.24509172648108,FALSE
"Davidson","A-10",6.70338738425481,0.5583,-5.2746,-1.60555555555555,15.781,85,64,63,92,69,TRUE,FALSE,21.954,8.046,78.05,74.6,3.09,10.3465850912866,FALSE
"Alabama","SEC",8.58539005919604,0.548,-8.32692,-1.42277777777778,73.371,65,86,105,48,65,FALSE,FALSE,15.998,15.002,69.15,73.8,2.76,8.61792053286509,FALSE
"Baylor","Big 12",9.85473366937537,0.5411,-8.39276,-1.94733333333333,64.913,55,96,106,50,72,FALSE,FALSE,15.423,15.577,70.55,75.8,1.85,8.4451699047621,FALSE
