"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Washington St.","Pac 12",10.2181142107519,-4.95756,-1.58077777777778,48.12,51,64,38,58,FALSE,FALSE,20.025,10.975,47.65,52.75,33.735,6.90328735020381,FALSE
"Seton Hall","Big East",8.87515002550049,-5.12288,-1.28033333333333,22.028,62,66,51,56,FALSE,FALSE,18.446,12.554,56.625,58.75,31.6639754545907,7.27051484262635,FALSE
"Wake Forest","ACC",11.8025537946246,-4.27244,-0.684666666666666,49.818,41,49,36,44,FALSE,FALSE,20.928,10.072,40.2,42.5,28.448478597694,6.59845784395891,FALSE
"Iowa","Big 10",11.8727255987814,-4.93584,-1.198,-0.871999999999993,40,63,58,54,FALSE,FALSE,18.101,12.899,53.75,53.75,23.51,7.1528792949144,FALSE
"Texas","Big 12",11.0010621011923,-4.73064,-1.18911111111111,-20.764,45,60,71,53,FALSE,FALSE,17.92,13.08,60.6,57.25,22.0447895192333,7.43315877381071,FALSE
"Florida","SEC",12.4336235018393,-4.59372,-0.867555555555555,-2.068,34,57,60,46,FALSE,FALSE,19.419,11.581,51.3,49.25,19.0420984043416,7.05263334990769,FALSE
"TCU","Big 12",14.2876359919924,-2.02676,1.65377777777778,72.714,21,29,30,26,FALSE,FALSE,21.395,9.605,27.1,26.5,17.3784842701964,6.06244891351486,FALSE
"New Mexico","MWC",13.3017988298118,-2.40304,0.617000000000001,52.424,27,33,34,32,TRUE,FALSE,22.977,7.023,31.85,31.5,15.9438851752811,9.29541520339174,FALSE
"SMU","AAC",10.8357352399734,-4.81192,-2.11822222222222,-7.44400000000001,47,61,66,64,FALSE,FALSE,21.407,8.593,60.25,59.5,13.21,7.41883792452404,FALSE
"Kansas St.","Big 12",9.42003049431324,-5.72172,-1.76255555555555,-6.352,60,71,65,60,FALSE,FALSE,17.196,13.804,64.025,64,10.0306886187751,7.57329851325887,FALSE
"Virginia","ACC",7.49195032770232,-7.1562,-3.61777777777778,-3.79199999999999,76,88,61,77,FALSE,FALSE,18.1,12.9,70.8,75.5,9.85104065144419,7.85050923873661,FALSE
"Butler","Big East",9.54000595037263,-5.84236,-1.883,-12.488,59,72,67,61,FALSE,FALSE,16.489,13.511,65,64.75,6.87158460037806,7.61319230770032,FALSE
"NC State","ACC",7.79975294310596,-6.15536,-2.57133333333333,-4.176,72,76,62,70,FALSE,FALSE,18.526,12.474,67.6,70,5.72,7.71957575954417,FALSE
"Pittsburgh","ACC",9.56654095788174,-7.41956,-4.02633333333333,-12.873,57,92,68,83,FALSE,FALSE,18.135,12.865,70.725,75,3.855,7.84744048531804,FALSE
"Virginia Tech","ACC",9.61352549871868,-6.09428,-2.466,16.592,56,75,55,68,FALSE,FALSE,18.474,12.526,59.875,63.5,3.4522482861598,7.40349415743118,FALSE
"Maryland","Big 10",8.45728628931079,-7.59712,-3.98811111111111,-19.114,65,99,70,82,FALSE,FALSE,16.776,14.224,74.6,79,2.325,8.00599274527763,FALSE
