"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Dayton","A-10",11.1158119841129,-3.21124,-0.778555555555555,52.469,45,45,37,43,TRUE,FALSE,19.018,6.982,40.95,42.5,59.6,9.66775728484524,FALSE
"Virginia","ACC",11.3671759506908,-5.22928,-1.554,37.972,43,74,45,60,FALSE,FALSE,16.501,12.499,50.725,55.5,57.48,7.02910624036529,FALSE
"SMU","AAC",8.58811738353252,-4.01048,-1.54966666666667,25.77,66,54,50,59,FALSE,FALSE,14.72,8.28,55.725,57.25,40.27,7.23368980160348,FALSE
"Davidson","A-10",11.1707342522397,-3.93176,-1.55844444444444,19.134,44,52,53,61,TRUE,FALSE,17.523,7.477,51.6,52.5,25.1,10.1035202702826,FALSE
"NC State","ACC",9.92034018708767,-5.30844,-1.83777777777778,2.056,54,76,62,64,FALSE,FALSE,16.755,12.245,62.35,64,21.14,7.50476302024408,FALSE
"Penn St.","Big 10",13.12840777223,-2.96396,0.441333333333333,24.288,30,41,51,34,FALSE,FALSE,12.051,11.949,42.125,39,20.4325,6.67722251503561,FALSE
"Southern California","Pac 12",8.18921158929901,-4.9996,-2.439,10.199,68,71,59,67,FALSE,FALSE,13.655,9.345,64.05,66.25,17.47,7.57432143106506,FALSE
"Oklahoma St.","Big 12",10.606002346947,-3.83812,-0.529444444444443,12.324,49,50,55,40,FALSE,FALSE,13.293,11.707,50.875,48.5,14.2425,7.03524374720244,FALSE
"Marquette","Big East",10.7753058672202,-5.46284,-2.01677777777778,36.726,48,79,46,65,FALSE,FALSE,13.67,12.33,53.825,59.5,11.69,7.15594804833297,FALSE
"VCU","A-10",10.2959253179163,-4.10444,-1.00977777777778,32.853,51,56,49,48,TRUE,FALSE,19.86,10.14,50.425,51,10.35,11.169049493699,FALSE
"Ole Miss","SEC",8.1525021903561,-6.46924,-3.47633333333333,10.88,69,103,58,81,FALSE,FALSE,15.314,11.686,70.375,77.75,8.07,7.83311963603136,FALSE
"Saint Louis","A-10",9.13047336509803,-3.24996,-0.971111111111111,24.23,61,46,52,47,TRUE,FALSE,18.925,7.075,52.725,51.5,7.74,11.2631579318686,FALSE
"Michigan St.","Big 10",12.3156818997782,-3.58296,0.0654444444444447,-34.52,35,48,81,38,FALSE,FALSE,12.528,13.472,59.175,50.5,7.3575,7.37485245885783,FALSE
"Pittsburgh","ACC",9.78243250611633,-5.48556,-2.26755555555556,10.94,56,81,57,66,FALSE,FALSE,13.391,11.609,61.475,65,5.81,7.46896089702739,FALSE
"Providence","Big East",8.69601124882188,-5.466,-1.80422222222222,12.08,63,80,56,62,FALSE,FALSE,13.121,12.879,62.1,65.25,5.4325,7.49453384218217,FALSE
"Memphis","AAC",9.94990581866282,-6.68852,-3.81166666666667,-10.842,53,111,68,90,FALSE,FALSE,14.59,11.41,73.45,80.5,5.41,7.95893852619285,FALSE
