"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.9458623523062,-4.11472,-0.277333333333334,4.13399999999998,37,60,59,46,FALSE,FALSE,17.354,12.646,52.025,50.5,53.01,7.08229796628722,FALSE
"Marquette","Big East",10.5883237583247,-5.40468,-1.76511111111111,33.138,53,83,48,63,FALSE,FALSE,14.256,11.744,56.375,61.75,38.11,7.26028566456444,FALSE
"BYU","WCC",10.3202400958375,-1.53256,0.756777777777779,60.107,56,20,39,33,TRUE,FALSE,20.172,5.828,39.65,37,34.09,10.7281719192307,FALSE
"San Diego St.","MWC",12.2912758124429,-3.09176,-0.927444444444445,19.62,43,44,55,55,TRUE,FALSE,20.006,5.994,50.35,49.25,28.51,10.052374379973,FALSE
"Rutgers","Big 10",14.4450364622048,-2.3914,1.36377777777778,40.49,27,31,44,25,FALSE,FALSE,12.967,11.033,35.425,31.75,22.9775,6.40308054297644,FALSE
"Indiana","Big 10",15.731166430815,-3.071,1.16233333333333,31.292,19,43,50,27,FALSE,FALSE,13.816,13.184,38.325,34.75,22.09,6.52173900849459,FALSE
"Providence","Big East",9.92473302097873,-5.3522,-1.54311111111111,30.274,60,81,51,58,FALSE,FALSE,13.958,12.042,58.625,62.5,7.7625,7.35234826712163,FALSE
"SMU","AAC",8.13483115538587,-5.51068,-2.91688888888889,-5.07400000000001,77,85,63,71,FALSE,FALSE,14.544,9.456,70.8,74,7.64,7.85050923873661,FALSE
"Boise St.","MWC",9.61967846070723,-2.8946,-0.784222222222223,21.089,62,40,54,51,TRUE,FALSE,19.746,6.254,53.525,51.75,6.98,11.2958913016667,FALSE
"St. Bonaventure","A-10",9.40771319035435,-2.82428,-0.889666666666668,26.152,64,37,53,54,TRUE,FALSE,18.618,5.382,53.475,52,7.02,11.2938454660543,FALSE
"Tulsa","AAC",7.31772508279413,-5.65996,-2.94744444444445,-5.292,82,88,64,72,FALSE,FALSE,14.319,9.681,73.1,76.5,5.67,7.94461767690618,FALSE
"VCU","A-10",10.4236035446524,-5.21432,-2.00666666666667,34.551,55,73,47,66,TRUE,FALSE,19.467,10.533,55.275,60.25,5.55,11.3674955481,FALSE
"Loyola Chicago","MVC",10.2623643898788,-3.5836,-1.77988888888889,3.558,57,52,60,64,TRUE,FALSE,17.859,6.141,58.55,58.25,3.59,11.5014977807111,FALSE
"Michigan St.","Big 10",12.299383182785,-4.05844,-0.117666666666667,-53.036,42,59,88,43,FALSE,FALSE,12.27,13.73,66.525,58,3.26,7.67559029387796,FALSE
"Ole Miss","SEC",9.40580974308048,-7.57148,-4.51944444444444,-19.617,65,115,69,91,FALSE,FALSE,14.521,12.479,77.65,85,3.09,8.13078871763293,FALSE
"Saint Louis","A-10",8.53962473128952,-3.849,-1.64322222222222,17.865,71,58,56,61,TRUE,FALSE,17.951,7.049,60.675,61.5,2.7,11.5884457942373,FALSE
