"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia Tech","ACC",10.5141542842945,0.5518,-3.9168,0.200333333333332,30.059,51,70,51,44,43,FALSE,FALSE,19.22,11.78,50.575,51.8,57.99,7.02296873352815,FALSE
"DePaul","Big East",8.90103698661514,0.5461,-4.25284,0.036444444444444,55.637,67,84,56,34,46,FALSE,FALSE,18.88,11.12,54,57.4,46.15,7.1631084729763,FALSE
"Iowa","Big 10",11.9805698377321,0.5423,-4.38852,0.409888888888889,19.088,35,93,57,51,42,FALSE,FALSE,17.332,13.668,54.175,55.6,45.55,7.17026889761964,FALSE
"VCU","A-10",10.8684139751199,0.5931,-3.7488,-0.306777777777777,26.421,49,25,47,49,51,TRUE,FALSE,22.666,8.334,45.25,44.2,44.78,9.84369914751008,FALSE
"Temple","AAC",8.84714187558153,0.5735,-4.68128,-0.668333333333333,27.278,68,45,60,47,57,FALSE,FALSE,20.788,10.212,54.75,55.4,43.57,7.19379600716203,FALSE
"Cincinnati","AAC",10.3259672185616,0.583,-5.09816,-1.19788888888889,11.775,55,36,64,56,63,FALSE,FALSE,19.057,10.943,55.275,54.8,41.78,7.21527728109204,FALSE
"Marquette","Big East",9.81069694398506,0.557,-4.80176,-0.358666666666667,14.711,59,61,63,53,52,FALSE,FALSE,18.011,11.989,57.275,57.6,35.2,7.29711070558732,FALSE
"UConn","AAC",10.227037468745,0.5677,-4.71404,-1.01611111111111,-0.365000000000002,56,51,61,60,61,FALSE,FALSE,21.121,9.879,58.175,57.8,32.4,7.33393574661019,FALSE
"TCU","Big 12",10.1973512452716,0.5569,-5.40448,-0.969888888888889,12.506,57,62,70,55,60,FALSE,FALSE,16.683,13.317,60.075,60.8,26.9,7.4116774998807,FALSE
"Syracuse","ACC",11.0806832106744,0.5489,-5.16296,-0.850999999999999,-5.136,46,79,67,62,58,FALSE,FALSE,18.454,12.546,61.85,62.4,22.33,7.48430466412026,FALSE
"Saint Mary's (CA)","WCC",10.4816456305314,0.5911,-3.36736,-0.00633333333333476,23.525,52,29,37,50,48,TRUE,FALSE,21.909,8.091,44.4,43.2,21.08,10.922526302407,FALSE
"Texas","Big 12",9.44830746013331,0.5434,-5.5836,-1.10088888888889,13.162,64,89,73,54,62,FALSE,FALSE,17.476,13.524,66.05,68.4,13.81,7.65615485556033,FALSE
"Ole Miss","SEC",9.75379456203152,0.5476,-5.21944,-0.912666666666665,-6.51600000000001,61,82,69,63,59,FALSE,FALSE,17.789,13.211,66.15,66.8,13.64,7.6602465267851,FALSE
"ETSU","Southern",9.01863849982993,0.5867,-2.66516,-0.639888888888888,0.971999999999984,66,32,32,59,56,TRUE,FALSE,20.265,5.735,50.575,49,10.16,11.1751870005361,FALSE
"Clemson","ACC",9.7686837441703,0.5414,-5.92932,-1.52166666666667,-14.195,60,94,78,68,66,FALSE,FALSE,16.144,13.856,72.05,73.2,6.5,7.90165512904616,FALSE
"Creighton","Big East",8.7182988434085,0.5438,-5.99912,-1.54644444444444,-6.65300000000002,70,88,79,64,67,FALSE,FALSE,16.274,13.726,72.175,73.6,6.39,7.90676971807711,FALSE
