"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCF","AAC",8.80426403256726,-5.52756,-1.82011111111111,1.91199999999998,56,59,49,55,FALSE,FALSE,18.808,10.192,53,54.75,49.62,7.12219176072867,FALSE
"Wake Forest","ACC",6.94017837483356,-6.22404,-1.79822222222222,9.99300000000001,75,71,43,54,FALSE,FALSE,19.44,11.56,56.575,60.75,37.46,7.26846900701397,FALSE
"Colorado","Pac 12",9.16448192741998,-6.72832,-2.20066666666666,-20.433,49,78,59,60,FALSE,FALSE,18.135,12.865,59.475,61.5,28.57,7.38712747253212,FALSE
"Georgia Tech","ACC",8.93879876685354,-7.28196,-2.718,-10.296,54,90,52,68,FALSE,FALSE,18.123,12.877,60.2,66,26.56,7.41679208891166,FALSE
"Virginia","ACC",7.65911541339839,-7.74108,-3.213,-15.066,63,98,55,72,FALSE,FALSE,16.549,13.451,65.575,72,14.62,7.63671941724271,FALSE
"Notre Dame","ACC",9.12957050441334,-8.44172,-3.94422222222222,-20.236,50,115,58,89,FALSE,FALSE,16.483,13.517,68.425,78,10.32,7.75333204714847,FALSE
"Saint Mary's (CA)","WCC",7.37197006944674,-4.92592,-1.05555555555555,5.977,68,52,46,48,TRUE,FALSE,20.039,9.961,52.65,53.5,7.81,11.26008917845,FALSE
"San Francisco","WCC",7.50764080388145,-3.77612,-0.825555555555556,-13.383,66,39,53,45,TRUE,FALSE,21.43,7.57,53.15,50.75,7.33,11.2805475345738,FALSE
"Utah","Pac 12",7.03498151507164,-7.93188,-3.37466666666667,-20.495,72,101,60,78,FALSE,FALSE,16.383,13.617,71.4,77.75,7.07,7.87505926608519,FALSE
"Utah St.","MWC",9.0529824905813,-5.59088,-1.84977777777778,-19.812,51,60,57,56,TRUE,FALSE,20.535,9.465,55.825,56,5.17,11.3899997398362,FALSE
"Wyoming","MWC",7.35708693541608,-4.42064,-1.31655555555556,-17.068,69,43,56,49,TRUE,FALSE,20.282,7.718,56.425,54.25,4.77,11.4145497671848,FALSE
"Oregon","Pac 12",8.96302803588577,-7.16952,-2.43966666666667,-26.303,52,87,61,65,FALSE,FALSE,15.922,14.078,63.15,66.25,4.8375,7.53749639004218,FALSE
"Stanford","Pac 12",8.88355050795968,-7.20116,-2.642,-27.542,55,88,63,67,FALSE,FALSE,14.895,14.105,65.25,68.25,3.7975,7.62342148576222,FALSE
"Syracuse","ACC",6.64669556919799,-8.50992,-3.74555555555555,-26.452,78,118,62,82,FALSE,FALSE,16.611,14.389,76.9,85,3.42,8.1001011834472,FALSE
"Vanderbilt","SEC",8.31182445276806,-7.16056,-2.774,-32.211,58,86,70,69,FALSE,FALSE,14.761,13.239,69.275,70.75,2.32,7.78811125255896,FALSE
"Ohio","MAC",7.01461703350272,-4.08384,-1.64433333333333,-31.448,74,40,68,53,TRUE,FALSE,23.125,6.875,63.425,58.75,1.86,11.7009667529183,FALSE
