"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Richmond","A-10",12.360775266272,-3.34628,-0.793555555555557,66.05,46,50,35,48,TRUE,FALSE,21.185,7.815,41.625,44.75,57.32,9.6953760656124,FALSE
"Oregon","Pac 12",12.1368442937478,-4.48288,-1.53433333333334,46.468,51,67,44,57,FALSE,FALSE,16.688,10.312,50.825,54.75,57.14,7.03319791159006,FALSE
"Wichita St.","AAC",9.77005171033804,-4.17996,-1.94655555555556,22.53,64,65,55,63,FALSE,FALSE,13.837,8.163,59.75,61.75,27.8,7.39837956840022,FALSE
"SMU","AAC",9.23293804417779,-3.61808,-1.47422222222222,21.69,72,56,56,55,FALSE,FALSE,16.406,7.594,59.875,59.75,27.45,7.40349415743117,FALSE
"Utah St.","MWC",12.7679675365141,-3.80672,-2.07544444444444,29.766,43,61,49,65,TRUE,FALSE,21.571,6.429,51.3,54.5,25.89,10.0912452566083,FALSE
"Memphis","AAC",12.7154681685179,-5.81552,-3.39177777777778,14.196,45,83,60,74,FALSE,FALSE,17.01,9.99,61.45,65.5,23.31,7.4679379792212,FALSE
"Georgia Tech","ACC",11.6965496862194,-5.80816,-2.537,17.878,55,82,57,68,FALSE,FALSE,15.867,12.133,61.625,65.5,22.87,7.47509840386454,FALSE
"Indiana","Big 10",16.5534740061275,-2.9454,0.71911111111111,28.008,15,43,51,32,FALSE,FALSE,13.953,13.047,38.425,35.25,22.055,6.52583067971935,FALSE
"Penn St.","Big 10",14.5737008827685,-2.583,0.790666666666667,17.784,27,39,58,30,FALSE,FALSE,12.643,12.357,43.9,38.5,19.4375,6.74984967927517,FALSE
"St. Bonaventure","A-10",11.7362296454601,-2.43008,-0.560777777777777,37.434,54,38,47,45,TRUE,FALSE,19.53,5.47,47.15,46,15.41,11.035047261088,FALSE
"Drake","MVC",8.59939151909463,-1.2318,-0.0488888888888898,33.051,78,19,48,39,TRUE,TRUE,21.182,2.818,50.025,46,10.88,8.99306871385947,FALSE
"Utah","Pac 12",10.5757203599377,-6.26216,-3.52855555555555,4.67099999999999,60,90,63,78,FALSE,FALSE,14.409,11.591,68.175,72.75,10.65,7.74310286908656,FALSE
"Boise St.","MWC",9.37335838262768,-3.32068,-1.54277777777778,23.032,69,49,53,59,TRUE,FALSE,19.083,6.917,57.15,57.5,4.33,11.4442143835644,FALSE
"Colorado St.","MWC",9.2850507460408,-3.38496,-1.54066666666667,23.198,71,51,52,58,TRUE,FALSE,20.062,6.938,57.35,58,4.22,11.4523977260139,FALSE
"Mississippi St.","SEC",9.72970868611576,-7.10108,-4.43455555555555,-14.768,65,112,71,93,FALSE,FALSE,14.727,12.273,78.4,85.25,2.79,8.16147625181865,FALSE
"Tulsa","AAC",7.33902009855749,-6.35404,-4.09477777777778,-3.92599999999999,87,93,67,89,FALSE,FALSE,13.651,10.349,78.65,84,2.7,8.17170542988056,FALSE
