"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",12.3176465499769,0.5686,-5.56356,-2.37333333333333,0.842999999999996,42,48,67,58,62,FALSE,FALSE,19.823,11.177,55.6,55.4,40.69,7.22857521257252,FALSE
"Washington","Pac 12",11.3845662719749,0.5635,-5.90724,-2.82111111111111,11.415,45,54,73,50,65,FALSE,FALSE,18.734,12.266,56.075,57.4,39.1,7.24801065089015,FALSE
"DePaul","Big East",9.64660966818865,0.5468,-5.30772,-1.84844444444444,25.68,55,78,62,46,51,FALSE,FALSE,17.353,12.647,56.425,58.4,37.95,7.26233150017682,FALSE
"Alabama","SEC",12.6621031351536,0.5684,-5.627,-2.23622222222222,-6.027,39,49,68,64,58,FALSE,FALSE,19.251,11.749,56.8,55.6,36.73,7.27767526726969,FALSE
"VCU","A-10",10.6851585818095,0.5847,-4.461,-1.90133333333333,13.613,49,30,55,49,53,TRUE,FALSE,21.963,9.037,47.85,47.2,36.09,9.95008259935394,FALSE
"Tennessee","SEC",9.44912193250481,0.5604,-6.48492,-2.94788888888889,-0.887999999999998,56,59,83,59,66,FALSE,FALSE,17.224,13.776,64.075,64.6,17.42,7.57534434887125,FALSE
"Virginia","ACC",8.23584825118746,0.5492,-6.22844,-3.08577777777778,7.38800000000001,74,74,77,53,68,FALSE,FALSE,17.723,12.277,67.025,69.2,12.27,7.69604865000178,FALSE
"Texas","Big 12",8.308979825937,0.5447,-6.06004,-2.64811111111111,5.06799999999999,72,83,75,56,63,FALSE,FALSE,16.905,14.095,67.925,69.8,10.99,7.73287369102465,FALSE
"Cincinnati","AAC",10.4530453608893,0.5639,-6.71208,-3.70877777777778,-17.956,51,53,89,70,75,FALSE,FALSE,17.805,12.195,68.075,67.6,10.78,7.7390111978618,FALSE
"Oregon St.","Pac 12",9.11177720704316,0.5401,-6.27868,-3.47566666666666,1.72499999999998,57,90,79,57,72,FALSE,FALSE,18.007,11.993,68.225,71,10.58,7.74514870469894,FALSE
"Syracuse","ACC",10.5159497690378,0.54,-6.88948,-3.71522222222222,7.79400000000002,50,92,93,52,76,FALSE,FALSE,18.076,12.924,68.8,72.6,9.85,7.76867581424134,FALSE
"SMU","AAC",8.40012053544992,0.5505,-5.98472,-3.40066666666667,-13.327,69,71,74,68,71,FALSE,FALSE,19.774,10.226,70.225,70.6,8.22,7.82698212919422,FALSE
"Xavier","Big East",8.65800892715396,0.5524,-7.00088,-3.31266666666667,-3.996,65,68,95,62,70,FALSE,FALSE,16.848,14.152,71.1,72,7.35,7.8627842524109,FALSE
"Arizona St.","Pac 12",8.45630853580486,0.5555,-6.83344,-3.47822222222222,-15.094,67,64,90,69,73,FALSE,FALSE,17.712,13.288,72.55,72.6,6.09,7.92211348516998,FALSE
"Richmond","A-10",8.68309434252131,0.5804,-4.23916,-1.885,-1.32699999999998,64,35,52,61,52,TRUE,FALSE,22.847,8.153,54.775,52.8,5.93,11.3470371919762,FALSE
"Utah St.","MWC",10.1574375300058,0.5564,-4.558,-2.13633333333333,5.28300000000001,52,62,58,55,56,TRUE,FALSE,20.111,8.889,56.175,56.6,4.93,11.4043205891229,FALSE
