"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah","Pac 12",11.8480380440338,-5.4286,-2.00833333333333,17.982,40,67,47,65,FALSE,FALSE,18.694,12.306,50.5,54.75,58.24,7.01989998010957,FALSE
"Texas A&M","SEC",11.5646949351242,-4.69364,-1.25144444444444,12.654,44,60,50,57,FALSE,FALSE,19.611,11.389,50.875,52.75,56.97,7.03524374720244,FALSE
"Penn St.","Big 10",10.4513391467955,-5.21296,-1.41133333333333,32.52,54,65,43,59,FALSE,FALSE,18.477,12.523,51.05,55.25,56.37,7.04240417184577,FALSE
"Wisconsin","Big 10",8.5663048596516,-4.83712,-0.804777777777778,49.114,69,61,40,48,FALSE,FALSE,17.119,12.881,51.4,54.5,55.17,7.05672502113245,FALSE
"Northwestern","Big 10",10.3928716236426,-5.07444,-1.18133333333333,21.724,55,64,46,53,FALSE,FALSE,18.361,12.639,51.825,54.5,53.7,7.07411462383769,FALSE
"Pittsburgh","ACC",9.0152358788556,-4.38792,-1.35877777777778,24.812,66,57,45,58,FALSE,FALSE,21.611,9.389,53.675,56.5,47.28,7.14981054149582,FALSE
"Oregon","Pac 12",11.0357919900789,-5.58392,-1.79677777777778,17.56,52,71,48,61,FALSE,FALSE,17.807,13.193,54.075,58,45.89,7.16617722639488,FALSE
"Arizona St.","Pac 12",9.17768495974797,-4.62764,-1.04955555555555,16.522,63,59,49,50,FALSE,FALSE,19.434,11.566,54.125,55.25,45.72,7.16822306200726,FALSE
"Seton Hall","Big East",11.5843101094285,-4.3028,-0.667,-21.189,43,54,67,46,FALSE,FALSE,17.502,12.498,56.425,52.5,37.95,7.26233150017682,FALSE
"Clemson","ACC",8.17770387469369,-3.964,-1.203,-11.246,72,50,59,54,FALSE,FALSE,22.546,8.454,60.275,58.75,26.36,7.41986084233023,FALSE
"Cincinnati","AAC",10.2263057958014,-5.621,-2.99422222222222,-16.614,58,73,64,71,FALSE,FALSE,19.359,10.641,64.725,66.5,16.15,7.60194021183221,FALSE
"Virginia Tech","ACC",9.90469008391751,-6.54652,-3.33588888888889,-5.36300000000002,60,92,57,75,FALSE,FALSE,19.272,11.728,65.25,71,15.19,7.62342148576222,FALSE
"UCF","AAC",9.11347912771065,-6.08576,-3.33511111111111,-33.588,64,82,69,74,FALSE,FALSE,18.96,11.04,70.325,72.25,8.12,7.83107380041898,FALSE
"Ohio St.","Big 10",13.1951160682894,-6.5348,-2.436,-15.832,29,90,63,66,FALSE,FALSE,15.971,15.029,58.925,62,7.54,7.36462328079592,FALSE
"Wake Forest","ACC",7.90817434593016,-6.71556,-3.50377777777778,-14.523,75,97,61,77,FALSE,FALSE,18.76,12.24,71.9,77.5,6.63,7.89551762220901,FALSE
"Oklahoma","Big 12",11.3978142127883,-5.60572,-1.15266666666667,-39.776,46,72,71,51,FALSE,FALSE,14.989,16.011,62.4,60,5.2575,7.50680885585646,FALSE
