"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.40097412459739,-3.99508,-1.45788888888889,29.66,68,60,48,59,FALSE,FALSE,14.27,7.73,56.175,58.75,38.77,7.25210232211492,FALSE
"SMU","AAC",9.72050605508695,-3.50936,-1.08944444444444,21.842,67,48,57,55,FALSE,FALSE,16.864,7.136,57.9,56.75,33.25,7.32268365074209,FALSE
"St. John's (NY)","Big East",12.4088431938779,-6.10964,-2.18766666666667,24.698,45,90,55,65,FALSE,FALSE,19.119,12.881,59,63.75,29.94,7.36769203421449,FALSE
"Indiana","Big 10",16.1162552436603,-2.68392,1.48722222222222,56.188,20,38,38,26,FALSE,FALSE,14.373,12.627,32,30.5,23.705,6.26294080352828,FALSE
"Georgia Tech","ACC",11.6954355867668,-5.7718,-2.14477777777778,13.188,50,86,60,64,FALSE,FALSE,15.251,11.749,61.9,65,22.21,7.48635049973264,FALSE
"Utah St.","MWC",11.9206005544405,-4.15656,-2.27244444444444,28.429,48,65,50,67,TRUE,FALSE,21.504,6.496,53.875,57.5,19.63,10.196605790646,FALSE
"Memphis","AAC",12.0205287780577,-6.03236,-3.19533333333333,12.042,47,88,61,76,FALSE,FALSE,16.89,10.11,63.425,68,18.76,7.54874848591029,FALSE
"Ole Miss","SEC",11.2408387788518,-6.10984,-2.904,15.077,55,91,59,72,FALSE,FALSE,16.696,11.304,64.425,69.25,16.73,7.58966519815792,FALSE
"Richmond","A-10",11.2737261693214,-3.89244,-0.992444444444444,54.274,54,57,40,53,TRUE,FALSE,20.861,8.139,47.675,51,14.48,11.056528535018,FALSE
"Penn St.","Big 10",13.6061969361841,-4.456,-0.554,0.463999999999999,36,67,65,46,FALSE,FALSE,10.942,14.058,55.675,53.5,10.1075,7.2316439659911,FALSE
"St. Bonaventure","A-10",10.9090771726329,-3.2174,-1.07133333333333,25.856,59,44,52,54,TRUE,FALSE,19.895,6.105,52.8,52.25,7.66,11.2662266852871,FALSE
"Drake","MVC",8.65220639168567,-1.873,-0.426777777777779,27.566,75,29,51,44,TRUE,TRUE,22.488,3.512,52.825,49.75,7.64,11.2672496030933,FALSE
"Utah","Pac 12",10.2683550484524,-6.46512,-3.35822222222222,-9.561,62,95,69,80,FALSE,FALSE,14.352,11.648,72.525,76.5,6.11,7.92109056736378,FALSE
"Georgia","SEC",6.55931080930419,-5.45804,-2.62,-2.30800000000002,95,76,66,68,FALSE,FALSE,14.359,10.641,75,76.25,4.41,8.02235943017669,FALSE
"Colorado St.","MWC",8.67226797951235,-3.46484,-1.39033333333333,25.282,74,46,54,57,TRUE,FALSE,20.172,6.828,58.175,57.75,3.78,11.4861540136182,FALSE
"Saint Louis","A-10",11.4076173150507,-4.01116,-1.92244444444444,9.41700000000001,53,61,63,62,TRUE,FALSE,18.079,6.921,60.075,59.75,2.93,11.5638957668887,FALSE
