"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Dayton","A-10",11.4922913733726,-3.1988,-1.263,30.12,38,55,45,52,TRUE,FALSE,19.508,6.492,45.625,47.5,43.49,9.85904291460295,FALSE
"Pittsburgh","ACC",10.0429473651402,-4.71208,-1.77111111111111,27.134,55,77,48,59,FALSE,FALSE,13.741,11.259,55.475,59.75,41.11,7.22346062354157,FALSE
"Georgia Tech","ACC",10.677588929425,-5.21292,-2.04577777777778,22.952,44,86,51,62,FALSE,FALSE,14.88,12.12,55.875,60.75,39.77,7.23982730844062,FALSE
"Cincinnati","AAC",10.0604721934974,-4.53496,-2.15511111111111,21.478,54,72,53,64,FALSE,FALSE,13.682,9.318,57.475,60.75,34.57,7.30529404803684,FALSE
"Louisville","ACC",9.60084527093095,-4.57216,-1.37588888888889,20.288,56,73,55,54,FALSE,FALSE,14.911,12.089,57.825,59.5,33.48,7.31961489732352,FALSE
"Davidson","A-10",11.5227782751054,-3.12412,-0.976444444444444,18.625,37,53,56,50,TRUE,FALSE,18.254,6.746,50.05,49,29.37,10.0400993662987,FALSE
"Penn St.","Big 10",13.0014483808602,-2.1284,0.761888888888888,52.667,29,42,35,30,FALSE,FALSE,12.344,10.656,33.925,34,23.335,6.34170547460498,FALSE
"Memphis","AAC",10.559494256833,-5.36416,-2.87266666666667,16.866,46,92,57,80,FALSE,FALSE,16.044,9.956,62.375,68.75,21.09,7.50578593805027,FALSE
"Arkansas","SEC",8.27454717170258,-5.10984,-2.37888888888889,21.616,67,85,52,67,FALSE,FALSE,17.219,10.781,62.575,67.75,20.63,7.51396928049979,FALSE
"Oklahoma","Big 12",11.0538943172187,-3.52616,-0.425111111111111,38.998,41,61,41,42,FALSE,FALSE,13.446,11.554,44.125,46.25,19.3,6.75905593953089,FALSE
"Providence","Big East",8.86221521822767,-1.70776,-0.450444444444444,29.292,62,32,47,43,FALSE,FALSE,6.463,4.537,48,46,16.5975,6.91760819949048,FALSE
"Seton Hall","Big East",10.4817229691887,-2.37948,-0.860888888888889,21.428,49,45,54,48,FALSE,FALSE,7.268,5.732,50.65,49,14.4325,7.02603748694672,FALSE
"SMU","AAC",7.504659985136,-4.6038,-2.448,14.118,71,74,60,71,FALSE,FALSE,14.053,8.947,66.225,69,13.52,7.66331528020367,FALSE
"Marquette","Big East",10.1653787147006,-1.82244,-0.781666666666666,16.84,53,36,58,46,FALSE,FALSE,5.618,4.382,51.95,48.25,13.3175,7.07922921286865,FALSE
"NC State","ACC",8.43998402898856,-5.78388,-2.71633333333333,-3.44800000000001,65,99,67,76,FALSE,FALSE,15.13,12.87,72.425,76.75,6.19,7.91699889613902,FALSE
"South Carolina","SEC",8.52427444759765,-5.94176,-3.22911111111111,5.02799999999999,63,102,65,84,FALSE,FALSE,14.225,11.775,72.425,78.5,6.19,7.91699889613902,FALSE
