"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Louisville","ACC",10.1246105958978,-4.45296,-0.712333333333332,59.692,61,67,39,48,FALSE,FALSE,16.219,10.781,49.825,53.75,60.51,6.99228119934242,FALSE
"Wichita St.","AAC",9.79201480585387,-3.21184,-0.809444444444444,47.344,64,46,44,50,FALSE,FALSE,15.175,6.825,50.05,51,59.76,7.00148745959814,FALSE
"SMU","AAC",9.30830032940776,-3.58712,-1.26288888888889,29.21,68,52,49,58,FALSE,FALSE,16.834,7.166,55.325,56.75,41.61,7.21732311670442,FALSE
"St. Bonaventure","A-10",12.5542262106673,-3.39056,-0.936555555555554,40.204,48,48,46,54,TRUE,FALSE,22.376,6.624,47.8,49,36.25,9.94803676374156,FALSE
"Indiana","Big 10",15.7664022107403,-3.25108,0.851777777777777,40.44,23,47,45,33,FALSE,FALSE,13.822,13.178,38.3,37,22.1,6.5207160906884,FALSE
"Memphis","AAC",11.6717635454379,-6.15776,-3.46644444444444,11.694,50,88,58,78,FALSE,FALSE,16.885,10.115,63,68.5,19.67,7.53135888320504,FALSE
"Ole Miss","SEC",10.9568744611725,-7.02776,-3.80955555555556,19.395,58,103,55,83,FALSE,FALSE,15.818,12.182,66.45,74.75,13.16,7.67252154045939,FALSE
"St. John's (NY)","Big East",11.2426429724027,-7.10852,-3.23777777777778,8.87,55,105,60,73,FALSE,FALSE,18.294,13.706,67.125,73.25,12.12,7.70014032122654,FALSE
"Drake","MVC",9.25124902442213,-1.43812,-0.0595555555555561,24.535,70,20,52,38,TRUE,TRUE,23.02,2.98,49.95,45,10.98,8.9899999604409,FALSE
"Richmond","A-10",11.363494127456,-3.76236,-0.897222222222224,22.194,53,54,53,52,TRUE,FALSE,19.987,8.013,53.025,53,7.44,11.2754329455429,FALSE
"Boise St.","MWC",10.0267139422612,-2.70084,-0.76,21.014,62,39,54,49,TRUE,FALSE,19.924,6.076,53.125,51,7.35,11.2795246167676,FALSE
"Penn St.","Big 10",13.6666032809834,-4.95412,-1.09766666666667,-16.355,36,72,69,57,FALSE,FALSE,10.442,14.558,59.7,58.5,6.985,7.39633373278784,FALSE
"Georgia","SEC",6.41073913711682,-5.70016,-2.88111111111111,3.655,92,83,62,69,FALSE,FALSE,14.265,10.735,73.525,76.5,5.36,7.96200727961142,FALSE
"Colorado St.","MWC",8.29393818457514,-3.5094,-1.44788888888889,25.192,80,51,51,61,TRUE,FALSE,20.172,6.828,59.5,60.75,3.16,11.5403686573463,FALSE
"Utah St.","MWC",12.597814059165,-5.06004,-3.17644444444445,-31.596,47,73,80,72,TRUE,FALSE,20.508,7.492,69.7,68,2.63,10.8441127619648,FALSE
"Providence","Big East",9.46386868153911,-6.78688,-3.08788888888889,9.62200000000001,66,100,59,71,FALSE,FALSE,12.863,13.137,68.4,74,2.59,7.75230912934228,FALSE
