"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",11.767102281403,-6.13256,-1.89955555555555,30.766,53,85,45,58,FALSE,FALSE,19.408,13.592,54.625,60.25,44,7.18868141813108,FALSE
"Ole Miss","SEC",12.095384516027,-6.5828,-3.14466666666666,25.099,51,94,49,78,FALSE,FALSE,18.048,11.952,59.875,68,27.45,7.40349415743117,FALSE
"SMU","AAC",8.27924679471459,-3.75736,-1.36444444444444,7.45,81,49,56,53,FALSE,FALSE,17.445,7.555,60.825,59.75,24.9,7.44236503406643,FALSE
"Memphis","AAC",13.5556659112326,-5.72164,-3.17555555555556,-8.544,38,80,64,79,FALSE,FALSE,17.238,9.762,61.775,65.25,22.51,7.48123591070168,FALSE
"Drake","MVC",10.5476209596069,-2.38584,-0.591111111111112,27.784,59,31,47,45,TRUE,FALSE,24.488,4.512,47.35,45.5,15.05,11.0432306035375,FALSE
"Seton Hall","Big East",12.4058847351632,-6.23108,-1.87133333333333,40.476,48,89,40,57,FALSE,FALSE,15.153,13.847,51.475,58.5,13.7275,7.05979377455102,FALSE
"Utah St.","MWC",12.3833466509225,-4.74628,-2.72233333333333,5.243,49,62,58,70,TRUE,FALSE,21.746,7.254,57.85,59.75,12.31,10.3592497218303,FALSE
"NC State","ACC",10.0247552433893,-6.59476,-2.84122222222222,-10.313,63,95,65,75,FALSE,FALSE,16.659,13.341,70.25,74.5,8.2,7.82800504700041,FALSE
"Stanford","Pac 12",9.03821077452284,-6.62976,-2.59166666666667,3.34900000000001,77,97,59,68,FALSE,FALSE,19.363,13.637,70.325,75.25,8.12,7.83107380041898,FALSE
"Colorado St.","MWC",9.94971293772112,-4.03852,-1.85855555555555,18.328,65,53,51,56,TRUE,FALSE,21.524,7.476,55.425,56.25,5.45,11.3736330549372,FALSE
"Providence","Big East",10.1472276431522,-6.40264,-2.45133333333333,13.208,62,90,53,66,FALSE,FALSE,13.763,13.237,62.425,67.75,5.2425,7.50783177366265,FALSE
"Minnesota","Big 10",11.3540273533831,-5.17856,-1.08344444444444,-19.2,56,70,69,51,FALSE,FALSE,14.19,14.81,63.65,61.5,4.57,7.557954746166,FALSE
"Penn St.","Big 10",13.6658069993699,-4.56556,-0.301333333333333,-48.2,37,60,87,42,FALSE,FALSE,12.586,14.414,64.825,56.5,3.9925,7.60603188305698,FALSE
"Saint Louis","A-10",11.8517000141734,-5.08928,-2.6,7.122,52,67,57,69,TRUE,FALSE,19.583,8.417,58.75,61.25,3.5,11.5096811231606,FALSE
"Indiana","Big 10",13.9581067579542,-5.19876,-0.811444444444444,-47.26,34,72,86,49,FALSE,FALSE,12.737,15.263,66.275,60.25,3.36,7.66536111581605,FALSE
