"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Clemson","ACC",11.0328085703467,0.5582,-5.69756,0.347000000000001,83.95,43,69,69,45,44,FALSE,FALSE,17.957,13.043,52.8,54,28.51,7.93136238504342,FALSE
"UCF","AAC",9.37789150402545,0.5887,-5.36976,-0.919555555555556,40.732,59,31,63,68,57,FALSE,FALSE,21.034,8.966,54.9,55.6,27.56,8.35048708397867,FALSE
"Seton Hall","Big East",9.40615765726308,0.5608,-6.01152,0.0456666666666688,97.784,58,65,72,38,50,FALSE,FALSE,17.51,12.49,54.35,56.6,24.52,8.11879894394247,FALSE
"Murray St.","OVC",8.46978716110197,0.568,-2.46336,-0.528777777777777,15.183,70,52,31,95,52,TRUE,FALSE,22.951,4.049,67.3,60,18.51,10.080426981375,FALSE
"UCLA","Pac 12",10.3202512354069,0.566,-6.26108,-1.05066666666666,57.741,52,57,75,58,59,FALSE,FALSE,19.481,11.519,58.05,60.2,15.16,8.2028016273389,FALSE
"Minnesota","Big 10",9.30872360969681,0.5379,-5.58052,0.632666666666666,95.401,62,103,67,40,42,FALSE,FALSE,17.279,13.721,64.15,62.8,12.07,9.07538646459279,FALSE
"Temple","AAC",6.99007468215014,0.5686,-6.27908,-1.48066666666667,64.302,83,50,76,53,67,FALSE,FALSE,20.924,10.076,63.45,65.8,10.16,8.93259110619431,FALSE
"Arkansas","SEC",10.5794082286844,0.5453,-6.61156,-0.868555555555555,83.956,48,87,82,44,56,FALSE,FALSE,18.134,12.866,60.75,63.4,9.64,8.20000708337543,FALSE
"Furman","Southern",5.25472882540943,0.5692,-4.04012,-1.27666666666667,25.556,105,48,46,81,62,TRUE,FALSE,20.7,6.3,73.35,68.4,9.09,10.6416992918868,FALSE
"Ole Miss","SEC",9.41097588225457,0.5459,-6.586,-0.535555555555555,83.896,57,86,81,46,53,FALSE,FALSE,17.957,13.043,62.95,64.6,9.05,8.57066710511206,FALSE
"Alabama","SEC",9.23919409123794,0.5601,-7.85228,-1.33788888888889,83.545,64,67,105,47,63,FALSE,FALSE,16.711,14.289,63.65,69.2,5.22,8.2388223887584,FALSE
"Syracuse","ACC",10.4540413145255,0.5486,-6.74404,-1.45022222222222,53.875,51,81,84,61,66,FALSE,FALSE,16.74,14.26,66.3,68.6,4.91,8.54662055994429,FALSE
"Saint Mary's (CA)","WCC",10.5531492048912,0.5674,-6.66176,-2.53244444444444,25.814,49,55,83,80,84,TRUE,FALSE,19.956,11.044,66.7,70.2,3.84,8.38511219722439,FALSE
"Notre Dame","ACC",9.79030605523987,0.5297,-6.25504,-0.809444444444447,58.982,53,118,74,57,55,FALSE,FALSE,17.08,13.92,72.75,71.4,3.39,9.32294390414037,FALSE
"Dayton","A-10",8.73515142021229,0.5648,-6.20548,-2.06822222222222,15.658,67,58,73,93,76,TRUE,FALSE,20.966,10.034,74.05,73.4,2.99,9.52549744798428,FALSE
"Northwestern","Big 10",11.0479261515732,0.52,-6.53268,-0.557333333333333,65.427,42,132,80,52,54,FALSE,FALSE,16.433,14.567,72.5,72,2.75,9.0274789385842,FALSE
