"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"South Carolina","SEC",8.28277005913109,-6.17584,-2.44022222222222,8.628,54,57,46,51,FALSE,FALSE,16.446,12.554,50.275,52,59,7.01069371985385,FALSE
"Clemson","ACC",8.48314369680505,-7.55468,-3.89544444444444,17.947,50,81,42,68,FALSE,FALSE,17.242,12.758,53.1,60.25,49.27,7.12628343195343,FALSE
"Loyola Chicago","A-10",9.35938497920856,-3.42192,-1.12511111111111,-14.374,46,25,57,38,TRUE,FALSE,22.103,5.897,47.075,41.5,38.61,9.91837214736202,FALSE
"Missouri","SEC",8.38153020362012,-6.59496,-2.62,-17.843,51,62,58,54,FALSE,FALSE,17.142,13.858,56.35,56.25,38.19,7.25926274675825,FALSE
"Mississippi St.","SEC",7.98910176298457,-6.48596,-2.75077777777778,-7.989,60,60,54,55,FALSE,FALSE,16.983,13.017,56.525,57.25,37.62,7.26642317140159,FALSE
"Marquette","Big East",8.17545232255971,-7.62736,-3.88055555555556,7.85100000000001,55,83,47,67,FALSE,FALSE,16.703,13.297,56.9,63,36.4,7.28176693849445,FALSE
"Providence","Big East",7.22137318381908,-7.47532,-4.04933333333333,14.182,64,80,44,70,FALSE,FALSE,17.502,12.498,57.65,64.5,34.02,7.31245447268018,FALSE
"Missouri St.","MVC",8.86520548186996,-4.03064,-1.43711111111111,-18.363,48,34,60,41,TRUE,FALSE,20.993,7.007,50.725,45.75,27.46,10.0677181470659,FALSE
"Rutgers","Big 10",8.3521843249509,-7.29956,-3.27488888888889,-18.11,53,76,59,59,FALSE,FALSE,16.784,14.216,60.05,61.75,26.97,7.41065458207451,FALSE
"Saint Mary's (CA)","WCC",8.96265922826527,-4.75612,-2.41611111111111,-12.507,47,44,56,50,TRUE,FALSE,20.651,8.349,51.2,49.25,26.16,10.0871535853835,FALSE
"SMU","AAC",7.77585715031328,-6.4022,-3.50688888888889,-26.521,61,59,63,63,FALSE,FALSE,18.321,10.679,61.9,61.5,22.21,7.48635049973264,FALSE
"Oklahoma","Big 12",11.3010133496327,-5.33748,-1.14733333333333,3.20400000000001,32,49,49,39,FALSE,FALSE,14.933,14.067,43.5,42.25,19.675,6.73348299437611,FALSE
"Washington","Pac 12",6.48291861934229,-7.3952,-3.71877777777778,-19.181,71,78,62,64,FALSE,FALSE,16.171,13.829,66.9,68.75,12.46,7.69093406097083,FALSE
"Wisconsin","Big 10",8.16346163445948,-6.81668,-2.616,-8.808,56,68,55,53,FALSE,FALSE,15.28,13.72,56.95,58,9.06,7.28381277410683,FALSE
"San Diego St.","MWC",7.64464155144347,-5.3506,-2.46833333333333,2.099,62,50,50,52,TRUE,FALSE,18.113,8.887,53.25,53.5,7.23,11.2846392057986,FALSE
"Cincinnati","AAC",5.75703239486287,-6.58448,-4.12255555555556,-53.922,78,61,77,72,FALSE,FALSE,17.328,10.672,74.225,72,4.89,7.99064897818477,FALSE
