"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Creighton","Big East",8.9400796752818,-5.03196,-0.905333333333333,17.44,66,59,48,55,FALSE,FALSE,17.8,11.2,55.025,57,42.63,7.20504810303013,FALSE
"Oregon","Pac 12",10.2715251659764,-5.58808,-1.62077777777778,2.188,57,71,57,65,FALSE,FALSE,18.087,11.913,60.1,62.5,26.83,7.41270041768689,FALSE
"Florida","SEC",11.2376180095328,-5.15332,-0.924000000000001,-10.92,47,64,67,56,FALSE,FALSE,18.735,12.265,60.175,58.5,26.63,7.41576917110546,FALSE
"Virginia Tech","ACC",12.4900093296529,-6.71708,-2.722,-9.64200000000001,33,97,65,77,FALSE,FALSE,19.153,11.847,63.3,68,19.02,7.54363389687933,FALSE
"Belmont","OVC",10.035833551551,-2.7638,-0.35122222222222,26.669,60,36,42,47,TRUE,FALSE,24.277,5.723,46.225,46.25,17.16,10.9971993022589,FALSE
"Stanford","Pac 12",6.8381930633605,-5.63072,-1.53355555555556,11.992,88,73,51,63,FALSE,FALSE,17.389,12.611,65.05,68.75,15.55,7.6152381433127,FALSE
"Rutgers","Big 10",8.30269484504628,-6.34268,-1.92866666666667,8.95400000000001,73,87,53,69,FALSE,FALSE,16.898,13.102,65.1,70.5,15.46,7.61728397892508,FALSE
"Mississippi St.","SEC",11.3673646327402,-6.28356,-2.11055555555556,-20.248,43,86,69,70,FALSE,FALSE,17.93,13.07,65.175,67,15.32,7.62035273234365,FALSE
"UAB","C-USA",11.1047398432189,-4.28388,-1.80188888888889,-6.377,49,56,62,68,TRUE,FALSE,22.024,6.976,58.6,58.75,11.23,10.389937256016,FALSE
"Kansas St.","Big 12",10.6634911135878,-5.95044,-1.12933333333333,4.312,55,80,54,59,FALSE,FALSE,15.359,14.641,58.775,62,7.65,7.35848577395877,FALSE
"Virginia","ACC",8.03313560354789,-6.20364,-2.333,-7.014,78,85,63,71,FALSE,FALSE,18.033,11.967,71.05,74.25,7.4,7.86073841679852,FALSE
"BYU","WCC",8.69656635672206,-3.66632,-0.351000000000001,14.398,70,52,50,46,TRUE,FALSE,19.07,8.93,54.8,54.5,5.91,11.3480601097824,FALSE
"Saint Louis","A-10",10.8697695810299,-5.12784,-1.74422222222222,3.922,52,62,56,67,TRUE,FALSE,20.819,9.181,57.275,59.25,4.26,11.4493289725953,FALSE
"VCU","A-10",8.55656653138655,-4.73768,-1.27155555555556,10.202,71,58,52,60,TRUE,FALSE,19.921,9.079,58.65,60.25,3.55,11.5055894519358,FALSE
"UCF","AAC",6.43077811673477,-5.8074,-2.52444444444445,-11.547,93,78,68,75,FALSE,FALSE,17.205,10.795,76.625,78.5,3.55,8.0888490875791,FALSE
"Cincinnati","AAC",7.71101136593885,-6.50256,-3.15233333333333,-23.745,82,89,73,87,FALSE,FALSE,18.441,11.559,79.4,82.75,2.44,8.20239296406629,FALSE
