"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",11.7273933918605,-6.00008,-2.79355555555556,35.848,46,89,47,72,FALSE,FALSE,15.133,11.867,56.175,63.5,38.77,7.25210232211492,FALSE
"Pittsburgh","ACC",10.5964869093707,-5.60324,-2.49755555555556,29.728,57,80,49,68,FALSE,FALSE,14.648,11.352,58.025,63.5,32.86,7.32779823977304,FALSE
"BYU","WCC",10.836900560573,-1.87532,0.133333333333332,51.132,52,27,43,35,TRUE,FALSE,20.624,6.376,41.85,39.25,27.58,10.8181886861755,FALSE
"SMU","AAC",9.46670186108004,-4.32488,-2.15611111111111,21.45,70,63,53,63,FALSE,FALSE,15.952,8.048,60,62.25,27.11,7.40860874646213,FALSE
"St. Bonaventure","A-10",10.9228671414717,-1.91996,-0.19722222222222,39.939,51,28,45,37,TRUE,FALSE,19.44,4.56,42.95,40.25,24.63,10.8631970696479,FALSE
"Indiana","Big 10",16.809785503147,-2.68744,1.11144444444444,26.828,15,38,52,26,FALSE,FALSE,14.353,12.647,37.4,32.75,22.405,6.48389104966552,FALSE
"Wichita St.","AAC",9.52051607370831,-4.67884,-2.46611111111111,18.578,69,68,55,67,FALSE,FALSE,13.62,8.38,61.95,64.75,22.09,7.48839633534502,FALSE
"Utah St.","MWC",13.2516114764216,-3.8386,-2.05866666666667,14.66,39,58,58,62,TRUE,FALSE,21.607,6.393,53.75,54.25,19.9,10.191491201615,FALSE
"Penn St.","Big 10",14.6644785754437,-3.06016,0.398666666666666,10.529,32,46,61,34,FALSE,FALSE,12.555,12.445,48.125,43.25,16.5,6.92272278852144,FALSE
"Davidson","A-10",10.9997180247025,-4.8092,-2.70822222222222,17.848,50,70,56,71,TRUE,FALSE,16.936,8.064,58.475,61.75,11.41,10.3848226669851,FALSE
"Memphis","AAC",11.2827645968959,-6.78756,-4.29588888888889,5.182,47,102,63,88,FALSE,FALSE,16.15,10.85,67.975,75,10.92,7.73491952663703,FALSE
"Providence","Big East",10.6512567280158,-5.66464,-2.25144444444445,29.41,55,82,50,65,FALSE,FALSE,13.471,12.529,57.925,63,8.2925,7.32370656854828,FALSE
"Boise St.","MWC",9.67544634255512,-2.78944,-0.970666666666665,19.928,67,42,54,48,TRUE,FALSE,19.78,6.22,54.7,52.75,5.99,11.3439684385576,FALSE
"Tulsa","AAC",7.24019445142028,-6.09424,-3.84177777777778,4.45799999999999,84,92,64,79,FALSE,FALSE,14.174,9.826,75.075,79.75,4.36,8.02542818359526,FALSE
"Colorado St.","MWC",9.9501650424631,-3.35368,-1.47333333333333,12.155,66,49,60,55,TRUE,FALSE,20.193,6.807,59.225,57.5,3.28,11.5291165614782,FALSE
"Loyola Chicago","MVC",10.5075029219956,-3.09324,-1.60744444444444,0.64899999999999,60,47,67,56,TRUE,FALSE,18.532,5.468,60.875,57.5,2.63,11.5966291366868,FALSE
