"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. Bonaventure","A-10",14.3197051345846,-3.27968,-0.793777777777777,27.924,31,47,48,51,TRUE,FALSE,21.783,6.217,43.975,44.25,49.2,9.79153033939435,FALSE
"Wichita St.","AAC",9.32305602713427,-3.13132,-0.586222222222223,25.257,75,43,50,47,FALSE,FALSE,15.107,6.893,54.825,53.75,43.31,7.1968647605806,FALSE
"SMU","AAC",8.77868497758036,-3.48544,-1.03166666666667,19.314,77,52,53,54,FALSE,FALSE,16.78,7.22,58.975,59,30.01,7.3666691164083,FALSE
"Memphis","AAC",13.087390360866,-5.6348,-2.87288888888889,-8.248,41,81,64,77,FALSE,FALSE,17.186,9.814,62.425,65.75,20.97,7.50783177366265,FALSE
"Indiana","Big 10",14.6704919272579,-4.21932,0.221444444444445,1.06,29,63,60,40,FALSE,FALSE,13.053,13.947,50.2,48,14.8125,7.00762496643528,FALSE
"St. John's (NY)","Big East",11.5030248816494,-6.83244,-2.52088888888889,2.73400000000001,54,102,59,71,FALSE,FALSE,18.146,13.854,65.7,71.5,14.4,7.64183400627366,FALSE
"Ole Miss","SEC",11.5249837969535,-7.1052,-3.55666666666667,15.78,53,106,55,85,FALSE,FALSE,16.649,12.351,65.9,74.75,14.06,7.65001734872319,FALSE
"Utah St.","MWC",12.7811732323277,-4.72368,-2.58855555555555,8.643,45,70,57,72,TRUE,FALSE,20.736,7.264,57.825,61,12.35,10.3582268040241,FALSE
"Boise St.","MWC",10.1623934769764,-2.81328,-0.644333333333333,29.4,67,40,47,49,TRUE,FALSE,19.515,6.485,51.2,50.75,9.39,11.2007599456909,FALSE
"Drake","MVC",9.80291271034689,-1.80804,-0.288222222222223,19.078,70,23,54,43,TRUE,TRUE,22.671,3.329,51.975,47.5,8.52,11.2324703976828,FALSE
"Minnesota","Big 10",12.4039702068905,-4.13172,-0.143111111111111,-13,48,61,68,42,FALSE,FALSE,13.9,13.1,58.7,54.75,7.705,7.3554170205402,FALSE
"Colorado St.","MWC",10.4769980552785,-3.28452,-1.01188888888889,27.736,63,48,49,53,TRUE,FALSE,21.245,6.755,52.85,53.25,7.61,11.2682725208995,FALSE
"Michigan St.","Big 10",11.4408696578924,-3.40388,1.14422222222222,-23.14,55,51,73,31,FALSE,FALSE,14.543,13.457,59.95,52.5,6.81,7.40656291084975,FALSE
"Georgia","SEC",6.41086883565888,-5.93136,-2.67066666666667,7.15200000000001,99,89,58,74,FALSE,FALSE,14.579,11.421,74.9,80,4.47,8.01826775895192,FALSE
"Providence","Big East",10.3500552517221,-6.05644,-1.98188888888889,10.752,64,92,56,65,FALSE,FALSE,13.364,12.636,64.525,69.25,4.1325,7.59375686938269,FALSE
"Saint Louis","A-10",11.2873122542491,-4.5654,-2.23488888888889,-4.76200000000001,57,69,61,69,TRUE,FALSE,18.588,7.412,62.2,64,2.19,11.6508437804149,FALSE
