"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Florida","SEC",11.7173333992114,-5.18752,-0.902111111111109,-20.31,41,62,72,56,FALSE,FALSE,18.923,12.077,60.75,57.75,25.09,7.43929628064786,FALSE
"Washington St.","Pac 12",12.9909241405854,-6.02928,-2.41033333333333,-24.031,26,75,73,71,FALSE,FALSE,20.34,10.66,61.3,61.25,23.68,7.46180047238406,FALSE
"Stanford","Pac 12",6.78365187118793,-5.4112,-1.17322222222222,19.768,90,65,47,60,FALSE,FALSE,17.553,12.447,62.075,65.5,21.79,7.49351092437598,FALSE
"Memphis","AAC",11.1443270431308,-6.53084,-2.69488888888889,-3.85400000000001,48,96,59,77,FALSE,FALSE,16.45,11.55,64.05,70,17.47,7.57432143106506,FALSE
"Belmont","OVC",10.6860283033032,-2.95032,-0.488444444444444,24.255,53,39,45,48,TRUE,FALSE,24.084,5.916,46.475,46.25,16.67,11.0074284803208,FALSE
"Davidson","A-10",8.66058511018769,-2.37856,0.441888888888889,27.21,72,29,44,39,TRUE,FALSE,23.651,5.349,48.125,46,13.72,11.0749410555294,FALSE
"Virginia Tech","ACC",11.7967928510442,-7.30864,-3.29011111111111,-12.978,39,109,66,87,FALSE,FALSE,18.762,12.238,68.325,75.25,10.45,7.74924037592371,FALSE
"North Texas","C-USA",9.39257450674213,-3.0058,-0.413777777777779,12.678,62,41,49,44,TRUE,FALSE,19.923,6.077,50.425,49,10.35,11.169049493699,FALSE
"Virginia","ACC",7.87810535986173,-6.50492,-2.57977777777778,8.358,79,95,53,74,FALSE,FALSE,17.828,12.172,68.425,75.25,10.32,7.75333204714847,FALSE
"Cincinnati","AAC",8.00782476511267,-5.94868,-2.602,-11.483,77,73,64,75,FALSE,FALSE,19.063,10.937,69.975,72.25,8.49,7.81675295113231,FALSE
"BYU","WCC",9.31951741355779,-3.9774,-0.551,12.518,63,52,50,49,TRUE,FALSE,18.808,9.192,53.425,53.5,7.07,11.2917996304419,FALSE
"Texas A&M","SEC",8.70676391602515,-6.43928,-2.544,-17.039,69,91,69,73,FALSE,FALSE,17.356,12.644,72.8,75.5,5.89,7.93234266323188,FALSE
"St. John's (NY)","Big East",8.67033425715107,-6.40932,-2.319,-18.726,71,88,71,70,FALSE,FALSE,16.208,12.792,73.425,75,5.43,7.95791560838666,FALSE
"Kansas St.","Big 12",10.5242914139842,-6.41556,-1.48033333333333,-10.844,54,90,63,62,FALSE,FALSE,14.906,15.094,64.675,67.25,4.0625,7.59989437621983,FALSE
"Florida St.","ACC",7.3264638207518,-7.16004,-3.01855555555556,-4.46499999999998,84,105,61,81,FALSE,FALSE,17.052,12.948,75.85,82.75,3.94,8.05713863558718,FALSE
"Utah St.","MWC",11.6859500371193,-6.83728,-2.99866666666667,-15.386,42,101,68,80,TRUE,FALSE,18.587,11.413,67.95,72.75,3.33,10.7725085155314,FALSE
