"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",10.1355113899282,-3.30988,-0.821111111111111,30.246,63,46,50,54,FALSE,FALSE,16.887,7.113,53.15,53.25,49.1,7.12832926756581,FALSE
"Wichita St.","AAC",9.86469084753619,-3.74996,-1.12466666666667,30.63,66,51,49,56,FALSE,FALSE,14.329,7.671,54.425,55.5,44.68,7.18049807568155,FALSE
"Duke","ACC",13.7308683023728,-6.05736,-2.54677777777778,28.885,34,89,51,68,FALSE,FALSE,15.338,11.662,54.575,60.5,44.17,7.1866355825187,FALSE
"Richmond","A-10",11.8095724381545,-3.7624,-0.814111111111109,63.154,50,52,40,53,TRUE,FALSE,21.007,7.993,45.925,48.75,42.47,9.87131792827724,FALSE
"St. John's (NY)","Big East",12.0252370071796,-6.23024,-2.38177777777778,31.707,48,92,48,67,FALSE,FALSE,18.065,12.935,56.975,63.75,36.16,7.28483569191302,FALSE
"Utah St.","MWC",12.3450371221985,-4.00696,-2.01022222222222,28.357,45,61,52,63,TRUE,FALSE,21.5,6.5,52.975,55.25,21.68,10.1597807496231,FALSE
"Georgia Tech","ACC",11.5919465714051,-6.01908,-2.23744444444444,9.318,52,87,61,65,FALSE,FALSE,15.919,12.081,63.15,66.25,19.35,7.53749639004218,FALSE
"Memphis","AAC",12.3408782499276,-5.95496,-3.07655555555555,5.72400000000001,46,85,63,75,FALSE,FALSE,16.873,10.127,63.55,67.25,18.49,7.55386307494124,FALSE
"Penn St.","Big 10",14.2707160238298,-3.51812,0.408111111111111,20.346,30,49,56,36,FALSE,FALSE,12.028,12.972,45.95,42.75,18.1075,6.83372893938282,FALSE
"Ole Miss","SEC",11.1391847559307,-6.21524,-3.08188888888889,20.718,58,91,55,76,FALSE,FALSE,15.755,11.245,63.775,70,18.03,7.56306933519696,FALSE
"St. Bonaventure","A-10",11.0551662463709,-2.7512,-0.620999999999999,34.854,59,40,45,49,TRUE,FALSE,19.396,5.604,48.25,48.25,13.52,11.0800556445604,FALSE
"Utah","Pac 12",10.666544546685,-5.91228,-2.75222222222222,5.43900000000002,61,83,65,70,FALSE,FALSE,14.704,11.296,67.325,69.75,11.83,7.70832366367607,FALSE
"Colorado St.","MWC",9.12226965128748,-3.30012,-1.19622222222222,25.154,71,45,54,57,TRUE,FALSE,20.168,6.832,57.275,56.75,4.26,11.4493289725953,FALSE
"Georgia","SEC",6.59130765822837,-5.95648,-3.058,-2.09100000000001,92,86,66,74,FALSE,FALSE,13.851,11.149,76.5,79.5,3.61,8.08373449854814,FALSE
"Drake","MVC",8.51927794828714,-2.14784,-0.681000000000001,11.673,77,31,60,50,TRUE,TRUE,21.255,3.745,58.65,54.5,3.55,11.5055894519358,FALSE
"Boise St.","MWC",9.31451141856137,-3.8346,-1.80711111111111,15.707,69,55,58,60,TRUE,FALSE,18.669,7.331,60.55,60.5,2.74,11.5833312052063,FALSE
