"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Marquette","Big East",10.4390833017703,-1.40448,-0.406555555555555,18.101,51,25,56,39,FALSE,TRUE,6.017,3.983,47.975,42.75,66.47,6.91658528168429,FALSE
"Davidson","A-10",11.5201604697198,-3.2704,-1.30388888888889,36.762,38,57,39,50,TRUE,FALSE,18.244,6.756,42.825,46,53.19,9.74447612030956,FALSE
"Dayton","A-10",11.6907856595169,-3.62412,-1.93611111111111,45.706,37,61,37,57,TRUE,FALSE,19.321,6.679,43.1,48,52.24,9.75572821617766,FALSE
"Memphis","AAC",10.9379079062047,-4.70452,-2.424,24,43,73,48,65,FALSE,FALSE,16.873,9.127,52.625,57.25,50.93,7.1068479936358,FALSE
"Miami (FL)","ACC",9.48690423465464,-5.19556,-2.50955555555556,38.244,59,85,38,67,FALSE,FALSE,13.86,11.14,53.925,62.25,46.41,7.16003971955773,FALSE
"Cincinnati","AAC",9.89574664050758,-4.58368,-2.41188888888889,21.97,55,71,49,64,FALSE,FALSE,14.121,8.879,55.675,59.75,40.43,7.2316439659911,FALSE
"Louisville","ACC",9.73664418276719,-5.09916,-2.29133333333333,24.102,56,83,47,62,FALSE,FALSE,15.103,11.897,56.525,62,37.62,7.26642317140159,FALSE
"Oklahoma","Big 12",10.9321948082153,-3.67712,-0.664333333333333,53.362,44,63,32,43,FALSE,FALSE,13.22,11.78,41.025,45.5,20.9775,6.63221413156321,FALSE
"SMU","AAC",7.49075338830814,-4.58864,-2.50122222222222,5.496,71,72,61,66,FALSE,FALSE,13.947,9.053,65.775,67.5,14.27,7.64490275969223,FALSE
"Providence","Big East",8.7788774302457,-2.08256,-0.879444444444444,19.056,63,38,52,46,FALSE,FALSE,5.073,4.927,51.9,49.75,13.36,7.07718337725627,FALSE
"St. John's (NY)","Big East",6.93942809019232,-2.48764,-1.50733333333333,-14.438,80,45,70,52,FALSE,FALSE,8.116,4.884,66.5,61.75,13.08,7.67456737607177,FALSE
"Seton Hall","Big East",10.4270722875351,-3.38272,-2.00022222222222,-2.608,52,58,63,58,FALSE,FALSE,6.36,6.64,58.875,57.75,7.5775,7.36257744518354,FALSE
"NC State","ACC",8.48465014116226,-6.4524,-3.76333333333333,-0.907,65,108,62,88,FALSE,FALSE,15.253,12.747,72.9,80.75,5.82,7.93643433445665,FALSE
"Southern California","Pac 12",6.31062706017509,-4.81892,-2.99622222222222,-7.881,84,76,66,74,FALSE,FALSE,11.505,8.495,73,75,5.74,7.94052600568141,FALSE
"Georgia Tech","ACC",10.5471413883076,-6.15908,-3.27444444444444,19.002,47,101,54,77,FALSE,FALSE,14.132,12.868,62.175,69.75,5.3875,7.49760259560074,FALSE
"Pittsburgh","ACC",10.0226670553978,-5.96904,-3.43333333333333,19.043,54,99,53,80,FALSE,FALSE,13.275,11.725,63.525,71.5,4.6375,7.55284015713505,FALSE
