"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Gonzaga","WCC",15.5987394941637,-2.72344,-0.535,42.978,19,36,42,42,TRUE,FALSE,21.846,7.154,35.35,34.75,18.1017637035033,6.40001178955787,FALSE
"Oregon","Pac 12",9.98874828914222,-5.19944,-2.14222222222222,16.5,63,64,53,59,FALSE,FALSE,19.644,11.356,57.9,59.75,16.625,7.32268365074209,FALSE
"Drake","MVC",11.4311131837302,-3.34784,-1.45233333333333,29.014,50,45,48,56,TRUE,FALSE,23.938,6.062,49.05,49.75,16.17,9.9991826540511,FALSE
"Providence","Big East",11.2858465302584,-5.18176,-1.78288888888889,18.625,52,63,52,57,FALSE,FALSE,18.587,12.413,54.275,56,15.4127209757536,7.17436056884441,FALSE
"Seton Hall","Big East",9.14990789115728,-5.77936,-2.40044444444445,-9.46200000000001,69,73,63,62,FALSE,FALSE,17.833,13.167,65.875,66.75,10.7990646150118,7.648994430917,FALSE
"Miami (FL)","ACC",10.1483840514642,-6.58532,-3.25844444444444,9.816,61,84,54,72,FALSE,FALSE,18.242,12.758,62.5,67.75,10.4,7.51090052708122,FALSE
"Xavier","Big East",12.2793432544402,-5.61108,-2.00566666666667,-19.876,44,71,72,58,FALSE,FALSE,16.935,14.065,63.1,61.25,9.73,7.5354505544298,FALSE
"Pittsburgh","ACC",10.6941310441232,-6.2654,-3.26244444444444,0.92199999999999,57,78,59,73,FALSE,FALSE,19.367,11.633,63.1,66.75,9.73,7.53545055442981,FALSE
"SMU","AAC",12.5657052450649,-5.427,-3.09522222222222,-13.499,43,70,71,71,FALSE,FALSE,21.128,8.872,63.85,63.75,8.935,7.56613808861553,FALSE
"Memphis","AAC",7.95911439885424,-5.3132,-2.51655555555556,-10.226,84,67,66,64,FALSE,FALSE,21.304,9.696,70.4,70.25,7.7988,7.83414255383756,FALSE
"Wake Forest","ACC",14.6422947334274,-4.53476,-1.295,56.17,25,58,36,54,FALSE,FALSE,20.802,10.198,38.8,43.25,6.60221687480153,6.54117444681222,FALSE
"Colorado","Pac 12",13.5139484431698,-4.23008,-1.19322222222222,43.924,37,56,41,52,FALSE,FALSE,21.027,9.973,43.625,46.5,6.30598740951426,6.73859758340707,FALSE
"Washington","Pac 12",10.4989000971543,-7.8658,-4.474,3.72200000000001,60,108,56,87,FALSE,FALSE,17.039,13.961,68.675,77.75,5.005,7.76356122521038,FALSE
"Iowa","Big 10",11.4677456180167,-6.32808,-2.89644444444444,-34.178,49,80,77,68,FALSE,FALSE,16.768,14.232,69.325,68.5,4.61,7.79015708817135,FALSE
"Minnesota","Big 10",8.91320484172113,-6.75084,-3.83466666666667,-1.868,71,87,60,82,FALSE,FALSE,18.437,12.563,69.55,75,4.48,7.79936334842707,FALSE
"UCF","Big 12",10.9095885488697,-6.28984,-3.00822222222222,-41.616,54,79,81,70,FALSE,FALSE,16.071,13.929,72.575,71,3.035,7.92313640297617,FALSE
