"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",9.87934959748547,-3.76324,-0.619000000000001,26.071,60,51,45,50,FALSE,FALSE,22.069,8.931,50.275,51.5,59,7.01069371985385,FALSE
"New Mexico","MWC",11.0706019014544,-2.97348,0.0526666666666659,27.004,46,38,44,44,TRUE,FALSE,21.828,8.172,43.6,43,50.5,9.77618657230148,FALSE
"Arizona St.","Pac 12",9.09702404639652,-4.33608,-0.68211111111111,19.984,65,56,48,51,FALSE,FALSE,19.62,11.38,53.825,55,46.76,7.15594804833297,FALSE
"Wisconsin","Big 10",8.10554856223694,-5.2616,-1.174,47.294,74,71,38,56,FALSE,FALSE,16.695,13.305,54.2,59.75,45.46,7.17129181542583,FALSE
"Utah St.","MWC",11.4462368045385,-3.47636,-0.0852222222222237,6.388,43,47,52,45,TRUE,FALSE,21.365,8.635,48.125,46.75,35.21,9.96133469522204,FALSE
"Kentucky","SEC",10.7494383793614,-4.46796,-0.910222222222221,-28.61,52,59,62,54,FALSE,FALSE,18.548,12.452,58.05,56.75,32.79,7.32882115757923,FALSE
"Cincinnati","AAC",10.5325026891266,-5.549,-2.84233333333333,-23.31,54,76,59,71,FALSE,FALSE,19.301,10.699,61.8,65,22.45,7.48225882850787,FALSE
"Seton Hall","Big East",10.3034810497257,-5.4356,-1.73055555555556,-29.042,56,74,65,60,FALSE,FALSE,16.491,13.509,63.475,63.75,18.65,7.55079432152267,FALSE
"Florida","SEC",10.9565292051906,-6.58152,-2.87811111111111,-28.986,49,89,63,73,FALSE,FALSE,16.847,14.153,64.65,68.5,16.3,7.59887145841364,FALSE
"Penn St.","Big 10",9.42447933881265,-6.9136,-3.01177777777778,-3.78600000000001,62,98,55,74,FALSE,FALSE,16.692,14.308,65.575,72.25,14.62,7.63671941724271,FALSE
"Wake Forest","ACC",8.10098792428384,-5.76652,-2.49488888888889,-6.742,75,81,57,65,FALSE,FALSE,19.703,11.297,66.1,69.5,13.73,7.65820069117271,FALSE
"Clemson","ACC",7.42552045562888,-4.77376,-1.94577777777778,-27.879,81,63,61,62,FALSE,FALSE,21.675,9.325,66.425,66.75,13.2,7.6714986226532,FALSE
"UCF","AAC",10.1542885117829,-5.65856,-2.86155555555556,-36.321,57,79,69,72,FALSE,FALSE,19.264,10.736,67.875,69.25,11.05,7.73082785541227,FALSE
"North Texas","C-USA",8.61350653646702,-2.84944,-0.460444444444445,16.263,70,36,50,48,TRUE,FALSE,22.584,6.416,52.65,51,7.81,11.26008917845,FALSE
"Tulane","AAC",7.36920904511737,-4.86656,-2.56311111111111,-39.722,82,65,72,66,FALSE,FALSE,18.899,9.101,72.7,71.25,5.97,7.92825099200712,FALSE
"Virginia Tech","ACC",9.01306900984797,-6.79124,-3.50933333333333,-37.531,66,95,70,83,FALSE,FALSE,18.962,12.038,74.375,78.5,4.79,7.99678648502191,FALSE
