"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Xavier","Big East",10.2952209936162,0.5647,-5.459,-1.93533333333333,23.836,52,53,69,44,53,FALSE,FALSE,18.218,12.782,52.275,54.2,52.14,7.09252714434913,FALSE
"VCU","A-10",11.1215483189116,0.5858,-4.027,-1.54577777777778,19.092,46,30,48,46,52,TRUE,FALSE,22.205,8.795,44.75,44.4,46.51,9.82324079138626,FALSE
"Virginia","ACC",8.76856854450286,0.5565,-5.26016,-2.26466666666667,24.336,60,66,65,43,58,FALSE,FALSE,18.523,11.477,54.425,58.4,44.68,7.18049807568155,FALSE
"Utah St.","MWC",11.8309799325432,0.565,-3.7548,-1.41622222222222,12.289,44,51,45,50,49,TRUE,FALSE,20.647,8.353,48.425,47.8,34.27,9.97360970889633,FALSE
"Georgetown","Big East",10.4416083995827,0.5595,-5.95452,-2.36177777777778,14.216,51,61,77,49,61,FALSE,FALSE,17.066,13.934,58.1,59.8,32.63,7.33086699319162,FALSE
"Alabama","SEC",11.8813514667699,0.566,-6.19232,-2.96166666666667,5.84500000000002,43,49,80,54,67,FALSE,FALSE,18.42,12.58,58.975,58.6,30.01,7.3666691164083,FALSE
"Tulsa","AAC",9.18370423573763,0.5582,-5.07324,-2.42866666666667,-9.69,58,63,61,61,62,FALSE,FALSE,21.143,9.857,61.125,61,24.12,7.45464004774072,FALSE
"SMU","AAC",8.21606263067669,0.5509,-5.24188,-2.87888888888889,-2.58600000000001,70,71,64,56,66,FALSE,FALSE,20.648,9.352,62.5,65.4,20.8,7.51090052708122,FALSE
"Texas","Big 12",7.55301010427913,0.5501,-5.57036,-2.28833333333333,-4.858,82,73,71,57,59,FALSE,FALSE,17.11,13.89,64.95,68.4,15.73,7.61114647208793,FALSE
"Syracuse","ACC",10.7183747913065,0.542,-6.49284,-3.50177777777778,8.46999999999998,49,86,86,52,70,FALSE,FALSE,18.356,12.644,65.85,68.6,14.14,7.64797151311081,FALSE
"Virginia Tech","ACC",8.45810156526188,0.5346,-5.6156,-2.82233333333333,0.175999999999995,66,102,72,55,65,FALSE,FALSE,18.511,12.489,67.8,72,11.16,7.7277591019937,FALSE
"NC State","ACC",8.53879694669524,0.5487,-6.64224,-3.61377777777778,-5.17599999999998,64,74,90,58,72,FALSE,FALSE,17.956,13.044,69.15,71.6,9.43,7.78299666352801,FALSE
"Richmond","A-10",8.73549416622601,0.578,-4.44008,-2.16922222222222,-6.378,61,35,54,60,55,TRUE,FALSE,22.487,8.513,54.525,53,6.13,11.3368080139143,FALSE
"Purdue","Big 10",14.0497818449578,0.5435,-5.1908,-1.30322222222222,-30.752,28,82,63,73,46,FALSE,FALSE,16.399,14.601,64.475,58.4,4.1575,7.5917110337703,FALSE
"Pittsburgh","ACC",7.48568556616179,0.5432,-6.60852,-3.63433333333333,-18.06,85,84,89,66,73,FALSE,FALSE,17.815,13.185,76.075,79.4,3.82,8.0663448958429,FALSE
"Saint Louis","A-10",6.64715071365989,0.5723,-4.43252,-2.22533333333333,-5.35900000000001,94,44,53,59,57,TRUE,FALSE,21.343,8.657,58.8,61.4,3.48,11.511726958773,FALSE
