"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",7.30529947456748,-4.64612,-1.01588888888889,24.363,73,51,48,50,FALSE,FALSE,20.07,10.93,54.95,55.5,21.445,7.20197934961156,FALSE
"TCU","Big 12",12.8625431393398,-3.11432,0.684777777777778,40.008,25,40,42,35,FALSE,FALSE,20.381,10.619,36.575,35.5,20.8558543571491,6.45013476206123,FALSE
"Pittsburgh","ACC",10.5842900110161,-6.29648,-2.80111111111111,-0.435000000000002,46,78,57,69,FALSE,FALSE,19.102,11.898,58.9,62.5,15.115,7.36360036298973,FALSE
"SMU","AAC",9.34753791541962,-5.14584,-2.40733333333333,-16.487,53,61,63,59,FALSE,FALSE,21.014,8.986,59.7,59,13.97,7.39633373278784,FALSE
"Iowa","Big 10",10.8436634945394,-5.72252,-1.93722222222222,-26.998,43,69,68,54,FALSE,FALSE,17.219,13.781,60.15,58.5,13.345,7.41474625329927,FALSE
"Washington St.","Pac 12",8.64251335930534,-6.48252,-2.98077777777778,-15.102,57,81,62,74,FALSE,FALSE,18.293,12.707,65.1,68.5,7.73,7.61728397892508,FALSE
"Virginia Tech","ACC",8.23774267457918,-6.2298,-2.49966666666666,9.25400000000001,63,75,54,62,FALSE,FALSE,18.394,12.606,60.4,63.5,6.77032563882036,7.42497543136118,FALSE
"Wake Forest","ACC",10.0247274102098,-5.17908,-1.46466666666667,31.745,49,62,45,52,FALSE,FALSE,19.964,11.036,49.425,52,6.69399399977708,6.97591451444337,FALSE
"Oregon","Pac 12",9.79423546677026,-4.54216,-0.883444444444442,48.532,52,50,39,48,FALSE,FALSE,19.76,11.24,45.025,47.25,6.06107811560084,6.79588098055376,FALSE
"Cincinnati","Big 12",11.4365749651112,-3.90284,-0.324777777777778,18.462,38,46,50,46,FALSE,FALSE,19.543,11.457,45.9,45,5.91947241079184,6.83168310377044,FALSE
"Texas Tech","Big 12",10.8890678180316,-4.30252,-0.442555555555555,27.922,42,49,47,47,FALSE,FALSE,19.262,11.738,46.05,46.25,3.79358685967742,6.83782061060759,FALSE
"Kansas St.","Big 12",7.28826328041199,-7.07608,-2.97433333333333,-29.918,75,90,72,73,FALSE,FALSE,15.737,15.263,75.575,77.5,3.72104119690763,8.04588653971908,FALSE
"Butler","Big East",8.51898238231067,-5.88304,-1.94622222222222,-27.944,59,71,71,55,FALSE,FALSE,16.413,13.587,66,64,3.06456622349533,7.65410901994795,FALSE
"Washington","Pac 12",10.3195413209329,-6.08632,-2.13722222222222,47.52,48,74,40,57,FALSE,FALSE,18.425,12.575,49.225,54.75,2.70813025552815,6.96773117199384,FALSE
"Arkansas","SEC",8.39809592629464,-6.86436,-2.91988888888889,-42.195,62,86,74,72,FALSE,FALSE,17.092,13.908,72.55,73.5,2.62760752360358,7.92211348516998,FALSE
"NC State","ACC",7.09317067571537,-6.78096,-3.09277777777778,-27.714,77,84,70,75,FALSE,FALSE,17.904,13.096,74.475,76.5,2.365,8.00087815624668,FALSE
