"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arkansas","SEC",9.8197470351434,-4.26632,-1.31822222222222,42.088,55,59,44,57,FALSE,FALSE,18.206,9.794,50.625,53.75,57.82,7.02501456914053,FALSE
"Dayton","A-10",11.1084350133859,-3.24092,-0.840111111111112,52.699,45,45,38,44,TRUE,FALSE,19.031,6.969,41.55,43,57.57,9.69230731219382,FALSE
"SMU","AAC",8.59049083760292,-4.05796,-1.61333333333333,25.336,67,56,49,61,FALSE,FALSE,14.694,8.306,56.05,58.25,39.18,7.24698773308396,FALSE
"UCLA","Pac 12",10.4825811202891,-4.60184,-1.29077777777778,16.351,51,68,55,56,FALSE,FALSE,16.839,11.161,56.075,57.5,39.1,7.24801065089015,FALSE
"Davidson","A-10",11.1179359573016,-3.97624,-1.64022222222222,19.079,44,54,54,62,TRUE,FALSE,17.52,7.48,52.5,53.5,22.82,10.1403453113055,FALSE
"NC State","ACC",9.90651408391824,-5.38112,-1.93666666666667,8.35199999999999,53,77,61,65,FALSE,FALSE,16.742,12.258,61.9,64,22.21,7.48635049973264,FALSE
"Penn St.","Big 10",13.0182594909886,-3.0828,0.309000000000001,23.51,31,41,51,36,FALSE,FALSE,12.011,11.989,42.625,39.75,20.1675,6.69768087115943,FALSE
"Oklahoma St.","Big 12",10.6219617094514,-3.83052,-0.554777777777778,12.022,50,50,58,40,FALSE,FALSE,13.285,11.715,52.55,49.5,12.7975,7.10377924021723,FALSE
"Marquette","Big East",10.7328180261388,-5.54328,-2.12111111111111,36.898,48,84,46,66,FALSE,FALSE,13.679,12.321,54.7,61,10.935,7.19175017154965,FALSE
"VCU","A-10",10.2149748767862,-4.15856,-1.09677777777778,31.987,52,57,48,49,TRUE,FALSE,19.81,10.19,50.475,51.5,10.29,11.1710953293114,FALSE
"Saint Louis","A-10",9.1065067632671,-3.25024,-1.00033333333333,24.418,62,46,50,47,TRUE,FALSE,18.935,7.065,52.025,51.25,8.46,11.2345162332952,FALSE
"Pittsburgh","ACC",9.82313054638095,-5.466,-2.27044444444444,19.84,54,78,53,67,FALSE,FALSE,13.439,11.561,58.75,63,7.67,7.35746285615258,FALSE
"Ole Miss","SEC",8.14119689089106,-6.5148,-3.546,10.485,71,102,59,83,FALSE,FALSE,15.293,11.707,71.45,78.75,7.03,7.87710510169757,FALSE
"Michigan St.","Big 10",12.0669698093467,-3.77308,-0.137444444444445,-43.864,37,48,84,39,FALSE,FALSE,12.379,13.621,61.225,52,5.9675,7.45873171896548,FALSE
"Memphis","AAC",9.78883168869984,-6.65452,-3.79855555555556,-1.87199999999999,56,108,66,89,FALSE,FALSE,14.64,11.36,72.675,79.75,5.99,7.92722807420093,FALSE
"Providence","Big East",8.66390266647985,-5.53604,-1.90011111111111,12.576,64,82,57,64,FALSE,FALSE,13.148,12.852,63.375,66.75,4.715,7.5467026502979,FALSE
