"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oklahoma","Big 12",10.13082919444,0.5579,-4.45324,-0.685333333333334,15.852,53,62,53,50,44,FALSE,FALSE,17.474,13.526,51.95,52.4,53.27,7.07922921286865,FALSE
"Mississippi St.","SEC",12.5650254810721,0.5691,-4.93876,-1.81055555555555,9.17400000000001,38,45,61,53,55,FALSE,FALSE,20.373,10.627,52.15,50.4,52.58,7.08741255531818,FALSE
"VCU","A-10",11.4467954226345,0.5895,-3.62908,-1.01322222222222,17.706,44,27,44,49,46,TRUE,FALSE,22.513,8.487,43.825,42,49.72,9.7853928325572,FALSE
"Rhode Island","A-10",10.3582086522296,0.604,-2.4112,0.121555555555555,32.118,51,19,33,42,34,TRUE,FALSE,22.264,7.736,36.65,35.8,43.99,10.6054217824878,FALSE
"Utah St.","MWC",11.9395785459706,0.5677,-3.58772,-1.138,20.878,42,46,43,47,50,TRUE,FALSE,20.792,8.208,45.925,45.6,42.47,9.87131792827724,FALSE
"Texas","Big 12",8.0226815752316,0.552,-5.32124,-1.88944444444444,11.312,74,71,71,52,56,FALSE,FALSE,17.244,13.756,61.35,64.8,23.56,7.46384630799644,FALSE
"SMU","AAC",8.24251626738684,0.5498,-5.16324,-2.65922222222222,4.50200000000001,67,75,66,55,62,FALSE,FALSE,20.663,9.337,62.275,65,21.32,7.5016942668255,FALSE
"Tennessee","SEC",9.6606613861873,0.5598,-6.6782,-3.198,11.492,56,58,90,51,71,FALSE,FALSE,17.003,13.997,62.85,65.2,20.01,7.52522137636789,FALSE
"NC State","ACC",9.01332118576485,0.5542,-6.04072,-2.82911111111111,4.22,60,67,77,56,63,FALSE,FALSE,18.519,12.481,63.125,64.6,19.4,7.53647347223599,FALSE
"Georgetown","Big East",10.330531684869,0.5573,-6.24496,-2.45311111111111,1.16600000000002,52,65,81,58,60,FALSE,FALSE,16.626,14.374,63.3,63.2,19.02,7.54363389687933,FALSE
"Syracuse","ACC",10.6651919290008,0.5418,-6.49968,-3.32755555555555,7.188,50,88,86,54,74,FALSE,FALSE,18.309,12.691,67.6,70.4,11.44,7.71957575954417,FALSE
"Alabama","SEC",11.4425648668469,0.5575,-6.98056,-3.60055555555556,-5.764,45,64,94,62,77,FALSE,FALSE,17.604,13.396,68.875,68.4,9.76,7.77174456765991,FALSE
"Notre Dame","ACC",9.95625190208529,0.5304,-5.95716,-3.06988888888889,1.444,54,107,76,57,69,FALSE,FALSE,18.984,12.016,69.5,72.6,9.02,7.79731751281468,FALSE
"Tulsa","AAC",8.16944251956429,0.5469,-5.91264,-3.10722222222222,-10.848,71,81,75,63,70,FALSE,FALSE,20.205,10.795,69.775,72,8.71,7.80856960868278,FALSE
"Richmond","A-10",8.62173807983228,0.5763,-4.48432,-2.07322222222222,-3.29000000000002,64,37,54,61,57,TRUE,FALSE,22.378,8.622,55.8,54.6,5.18,11.38897682203,FALSE
"Furman","Southern",8.04610947032213,0.5804,-4.14608,-2.36011111111111,-20.22,73,34,49,67,59,TRUE,FALSE,20.974,7.026,58.05,56.4,3.84,11.4810394245872,FALSE
