"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",10.0629517203935,-4.18592,-1.988,24.782,63,62,52,63,FALSE,FALSE,13.971,8.029,57.625,60,34.1,7.31143155487399,FALSE
"BYU","WCC",11.2986453112564,-1.69008,0.319555555555556,58.268,51,26,41,35,TRUE,FALSE,20.782,6.218,40.5,38.25,31.49,10.7629511246412,FALSE
"Georgia Tech","ACC",11.9797028525092,-5.73516,-2.51055555555556,17.132,47,80,56,68,FALSE,FALSE,15.295,11.705,58.85,62.75,30.38,7.36155452737734,FALSE
"SMU","AAC",9.20858764605584,-4.28368,-2.09777777777778,17.61,71,64,55,64,FALSE,FALSE,15.748,8.252,61.475,63.5,23.24,7.46896089702739,FALSE
"Utah St.","MWC",12.7682543487118,-3.97472,-2.21166666666667,28.602,43,61,51,66,TRUE,FALSE,21.5,6.5,52.375,55.25,23.13,10.1352307222745,FALSE
"Indiana","Big 10",16.4713404428963,-2.82516,0.964222222222222,18.784,18,44,54,26,FALSE,FALSE,14.29,12.71,40,35.5,21.435,6.59027450150938,FALSE
"Memphis","AAC",12.3221095969222,-6.19104,-3.76044444444444,8.12599999999997,45,91,60,82,FALSE,FALSE,16.69,10.31,63.65,69.5,18.28,7.557954746166,FALSE
"St. Bonaventure","A-10",10.8163015880469,-2.22588,-0.352333333333332,44.723,57,35,46,43,TRUE,FALSE,19.879,5.121,46.725,45.25,16.2,11.0176576583827,FALSE
"Penn St.","Big 10",14.4883716016375,-2.99896,0.465000000000001,5.31400000000001,31,47,63,34,FALSE,FALSE,12.544,12.456,48.975,43.75,15.825,6.95750199393193,FALSE
"St. John's (NY)","Big East",10.9848680240399,-6.76936,-3.31788888888889,8.548,54,102,59,74,FALSE,FALSE,17.188,13.812,66.075,72.25,13.77,7.65717777336652,FALSE
"Drake","MVC",8.80130649637373,-1.40256,-0.161000000000002,42.265,76,22,47,40,TRUE,TRUE,21.019,2.981,49.625,46.25,11.43,8.97670202896042,FALSE
"Boise St.","MWC",9.4808572821938,-2.70772,-0.910555555555555,32.92,69,40,50,49,TRUE,FALSE,19.768,6.232,53.125,52,7.35,11.2795246167676,FALSE
"Tulsa","AAC",7.12479000020451,-5.8524,-3.60055555555556,5.562,86,85,62,76,FALSE,FALSE,14.237,9.763,73.2,77.25,5.59,7.94870934813094,FALSE
"Colorado St.","MWC",9.67420510682023,-3.44588,-1.56144444444444,23.18,66,52,53,58,TRUE,FALSE,20.062,6.938,56.725,57.25,4.59,11.4268247808591,FALSE
"Providence","Big East",10.3835247243452,-5.7352,-2.296,3.108,62,81,66,67,FALSE,FALSE,13.317,12.683,67.375,69,2.94,7.71036949928845,FALSE
"Saint Louis","A-10",9.48255506429487,-4.73248,-2.68255555555556,12.124,68,69,57,70,TRUE,FALSE,17.967,8.033,63.175,66,1.92,11.6907375748564,FALSE
