"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",11.8370300729944,-5.31368,-1.73277777777778,36.616,44,80,46,61,FALSE,FALSE,15.803,11.197,52.475,57.75,51.45,7.10071048679866,FALSE
"Maryland","Big 10",12.9909091069934,-4.00632,-0.300888888888888,-1.60799999999999,37,60,62,45,FALSE,FALSE,17.379,12.621,53.325,51,48.49,7.13548969220915,FALSE
"Marquette","Big East",10.6200284286212,-5.37088,-1.84455555555556,32.35,52,83,49,64,FALSE,FALSE,14.266,11.734,56.725,62,36.97,7.27460651385111,FALSE
"Wichita St.","AAC",10.4427154002091,-4.13976,-1.62111111111111,13.006,57,62,58,58,FALSE,FALSE,14.014,7.986,58.35,58.75,31.87,7.34109617125353,FALSE
"Utah St.","MWC",12.999469481737,-3.57944,-1.52844444444444,15.228,36,52,57,56,TRUE,FALSE,21.791,6.209,50.875,50.25,27.04,10.073855653903,FALSE
"Rutgers","Big 10",14.2218578123243,-2.94248,0.691888888888888,15.344,28,41,56,31,FALSE,FALSE,12.35,11.65,43.625,39,19.6025,6.73859758340707,FALSE
"Providence","Big East",9.91223612322263,-5.31064,-1.62188888888889,29.966,61,79,51,59,FALSE,FALSE,13.94,12.06,58.7,62.5,7.705,7.3554170205402,FALSE
"Boise St.","MWC",9.5247101028028,-2.89036,-0.818555555555554,29.325,64,40,52,51,TRUE,FALSE,19.582,6.418,53.075,51.75,7.4,11.2774787811552,FALSE
"SMU","AAC",8.04033772581894,-5.55416,-3.04055555555556,-1.704,77,86,63,72,FALSE,FALSE,14.493,9.507,71.075,74.5,7.37,7.86176133460471,FALSE
"St. Bonaventure","A-10",9.34548455575861,-2.82756,-0.963666666666665,26.25,66,38,53,52,TRUE,FALSE,18.623,5.377,53.875,52.25,6.67,11.3102121509533,FALSE
"Tulsa","AAC",7.1204450388484,-5.73892,-3.12455555555556,-6.756,83,89,64,74,FALSE,FALSE,14.282,9.718,73.75,77.5,5.2,7.97121353986714,FALSE
"VCU","A-10",10.5133967047905,-5.14548,-2.03633333333334,35.516,55,74,48,67,TRUE,FALSE,19.519,10.481,56.025,61,5.03,11.3981830822858,FALSE
"Colorado St.","MWC",8.63063640019822,-3.43416,-1.29111111111111,19.401,71,49,54,55,TRUE,FALSE,19.972,7.028,57.625,57.25,4.07,11.463649821882,FALSE
"Penn St.","Big 10",13.3031793804842,-3.96492,-0.079444444444445,-53.175,34,59,89,42,FALSE,FALSE,12.046,13.954,64.875,56,3.9675,7.60807771866936,FALSE
"Loyola Chicago","MVC",10.1015787452804,-3.61696,-1.90455555555556,3.79000000000001,59,53,60,65,TRUE,FALSE,17.865,6.135,59.325,59.25,3.24,11.533208232703,FALSE
"Saint Louis","A-10",8.42451129543546,-3.8964,-1.77944444444444,16.276,74,58,55,62,TRUE,FALSE,17.918,7.082,61.075,62.25,2.56,11.6048124791363,FALSE
