"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",10.6474814960684,0.5841,-4.2712,-1.88211111111111,9.31199999999999,49,32,56,44,51,TRUE,FALSE,21.927,9.073,46.475,46.4,40.61,9.89382212001344,FALSE
"Xavier","Big East",9.30237673400982,0.5614,-5.97404,-2.56322222222222,10.28,57,57,75,43,59,FALSE,FALSE,17.681,13.319,56.3,58.2,38.36,7.25721691114587,FALSE
"Cincinnati","AAC",11.2195191818136,0.572,-5.73604,-2.97755555555556,-3.08400000000002,45,45,69,57,66,FALSE,FALSE,18.801,11.199,56.325,56.4,38.28,7.25823982895206,FALSE
"Washington","Pac 12",11.4728306638212,0.5615,-6.3256,-3.45177777777778,8.71799999999999,44,56,82,46,70,FALSE,FALSE,18.155,12.845,57.3,59.6,35.12,7.29813362339351,FALSE
"Tennessee","SEC",10.2440288740195,0.566,-5.91024,-2.67788888888889,3.26300000000002,54,52,72,51,63,FALSE,FALSE,17.658,13.342,57.45,58.4,34.65,7.30427113023065,FALSE
"Utah St.","MWC",10.8970526724436,0.5592,-4.18252,-1.92122222222222,9.11,47,59,53,45,53,TRUE,FALSE,20.32,8.68,50.1,51.4,29.22,10.0421452019111,FALSE
"Syracuse","ACC",10.5105642627401,0.5446,-6.22564,-3.32066666666667,4.04199999999999,51,80,80,50,69,FALSE,FALSE,18.696,12.304,63.075,66,19.51,7.53442763662361,FALSE
"Rhode Island","A-10",9.60124342603802,0.5923,-3.738,-1.44144444444444,6.59999999999999,55,26,47,47,48,TRUE,FALSE,20.978,9.022,45.575,44.6,18.49,10.970603439298,FALSE
"DePaul","Big East",8.66980290567473,0.5395,-6.15432,-2.95577777777778,16.976,67,92,78,42,65,FALSE,FALSE,16.364,13.636,64.575,68.8,16.44,7.59580270499507,FALSE
"Richmond","A-10",9.14839549786952,0.5832,-3.75148,-1.59233333333333,6.212,60,34,48,48,50,TRUE,FALSE,23.16,7.84,48.55,48,13.04,11.0923306582347,FALSE
"Georgetown","Big East",10.4736354925155,0.5586,-6.1046,-2.64511111111111,-37.176,52,60,77,77,61,FALSE,FALSE,17.011,13.989,67.45,65.4,11.65,7.71343825270703,FALSE
"TCU","Big 12",9.22614895467899,0.5439,-5.79276,-2.83866666666667,-26.268,59,81,70,70,64,FALSE,FALSE,16.526,13.474,68.7,68.8,9.98,7.76458414301657,FALSE
"Arizona St.","Pac 12",8.36739812035578,0.5545,-6.72036,-3.62911111111111,-9.12399999999999,69,64,90,61,75,FALSE,FALSE,17.667,13.333,70.6,71.8,7.84,7.84232589628708,FALSE
"Tulsa","AAC",8.74772490668392,0.5497,-6.3658,-3.75711111111111,-27.738,64,70,83,72,77,FALSE,FALSE,19.8,11.2,72.925,73.2,5.8,7.93745725226284,FALSE
"SMU","AAC",8.24199544431089,0.5466,-5.93056,-3.57844444444444,-27.476,73,77,74,71,72,FALSE,FALSE,19.831,10.169,73.025,73.4,5.72,7.9415489234876,FALSE
"Virginia","ACC",7.968982614646,0.5431,-6.80512,-3.93455555555556,-2.22299999999998,76,83,93,56,78,FALSE,FALSE,17.18,12.82,74.2,77.2,4.9,7.98962606037858,FALSE
