"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",6.67309737985323,-7.20956,-3.73555555555556,-17.355,71,90,62,79,TRUE,FALSE,15.464,13.536,70.575,75.5,37.0698085061004,11.9935212454889,FALSE
"Washington St.","Pac 12",9.47818856203641,-4.16992,-0.823444444444445,33.855,45,52,43,53,FALSE,FALSE,20.087,10.913,46.1,48.25,36.005,6.83986644621997,FALSE
"Texas Tech","Big 12",9.09626954385589,-4.242,-0.589111111111111,20.27,50,53,51,48,FALSE,FALSE,18.59,12.41,50.675,50.5,32.05917327444,7.02706040475291,FALSE
"Missouri","SEC",5.02750946268799,-9.0862,-5.55755555555556,-86.363,87,136,100,105,FALSE,FALSE,13.839,17.161,102.775,107,29.9309588701493,9.15882111285481,FALSE
"Iowa","Big 10",10.9042117825713,-3.27992,0.303222222222224,41.016,31,38,36,35,FALSE,FALSE,19.228,11.772,34.925,35,27.327582802583,6.38262218685262,FALSE
"Providence","Big East",8.83343735180281,-4.46304,-0.931111111111109,9.79299999999999,55,58,52,54,FALSE,FALSE,18.51,12.49,53.9,54.75,22.307173718074,7.15901680175154,FALSE
"Butler","Big East",9.0884759719766,-4.37052,-0.790666666666665,-3.424,52,55,58,52,FALSE,FALSE,17.216,12.784,55.3,54.25,20.85,7.21630019889823,FALSE
"BYU","Big 12",13.8755232350829,0.42112,4.01877777777778,144.605,14,10,10,12,TRUE,FALSE,23.535,7.465,11.25,11.5,19.8463836148251,5.41391902438981,FALSE
"Stanford","Pac 12",6.07026349884676,-9.41028,-5.96411111111111,-97.687,79,141,103,118,FALSE,FALSE,13.244,16.756,104.575,110.25,17.4153507288891,9.23247119490056,FALSE
"Michigan","Big 10",7.60054458576018,-7.36176,-3.24,-73.772,63,94,89,73,FALSE,FALSE,14.148,16.852,81.25,79.75,15.7554917110291,8.27808888172442,FALSE
"Rutgers","Big 10",9.44566985034771,-4.80212,-1.09933333333333,24.993,46,63,47,58,FALSE,FALSE,17.773,13.227,50.525,53.5,12.3024644417414,7.02092289791576,FALSE
"Oklahoma","Big 12",10.7408413806795,-2.06744,1.60844444444444,85.536,33,28,23,25,FALSE,FALSE,20.209,10.791,26.5,27.25,11.3308587688102,6.03789888616628,FALSE
"NC State","ACC",7.46743237475154,-5.73776,-2.40933333333333,-1.357,65,70,57,66,FALSE,FALSE,19.016,11.984,62.075,64.5,10.895,7.49351092437598,FALSE
"Saint Mary's (CA)","WCC",9.30925718660515,-5.4632,-2.668,-29.491,48,68,68,67,TRUE,FALSE,19.881,10.119,62.875,62.75,6.4548,10.5648562008747,FALSE
"Princeton","Ivy",7.41699281496478,-1.60488,0.347000000000001,6.49999999999998,67,25,55,34,TRUE,FALSE,20.684,4.316,50.875,45.25,4.895,11.1874620142104,FALSE
"Nebraska","Big 10",9.68649758121045,-3.5584,0.0383333333333312,46.436,40,41,33,38,FALSE,FALSE,19.862,11.138,36.575,38,4.06219538329222,6.45013476206122,FALSE
