"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",9.48719231259023,-5.10764,-2.03055555555556,31.747,47,63,41,58,FALSE,FALSE,19.9,11.1,47.925,52.25,33.31,6.91453944607191,FALSE
"Texas Tech","Big 12",8.41143491540721,-5.52236,-2.05477777777778,-24.604,58,65,68,59,FALSE,FALSE,17.425,13.575,63.925,62.5,32.05917327444,7.5692068420341,FALSE
"Missouri","SEC",6.95868898956983,-7.02052,-3.50355555555555,-39.019,70,93,73,76,FALSE,FALSE,16.109,14.891,75.625,78,29.9309588701493,8.04793237533146,FALSE
"UCLA","Pac 12",9.22086667056909,-5.57856,-2.17355555555556,-15.764,49,66,62,61,FALSE,FALSE,16.668,13.332,59.225,59.5,29.2897071,7.37689829447021,FALSE
"Iowa","Big 10",10.4783312132873,-4.06708,-0.697222222222221,-1.85600000000001,39,50,58,46,FALSE,FALSE,18.388,12.612,50.55,48.25,27.327582802583,7.02194581572195,FALSE
"Providence","Big East",9.00116528778137,-4.51932,-1.19744444444444,18.947,52,51,48,51,FALSE,FALSE,18.632,12.368,49.825,50.5,22.307173718074,6.99228119934242,FALSE
"Indiana St.","MVC",9.29985245415754,-1.91828,0.206444444444444,1.865,48,29,53,34,TRUE,FALSE,24.322,5.678,45.775,41,21.49,9.86518042144009,FALSE
"BYU","Big 12",16.2010152152393,1.08532,4.54533333333333,156.496,6,9,9,9,TRUE,FALSE,24.164,6.836,8.25,8.25,19.8463836148251,5.2911688876469,FALSE
"Stanford","Pac 12",5.93972660899314,-9.60364,-6.32255555555556,-88.134,84,146,94,118,FALSE,FALSE,13.148,16.852,102.3,110.5,17.4153507288891,9.13938567453718,FALSE
"Michigan","Big 10",7.40283573216452,-8.74672,-4.807,-98.951,62,126,104,91,FALSE,FALSE,13.313,17.687,95.175,95.75,15.7554917110291,8.84785409977277,FALSE
"St. John's (NY)","Big East",7.94591182809033,-5.8354,-2.319,0.973999999999997,60,71,56,62,FALSE,FALSE,17.242,13.758,60,62.25,13.555,7.40860874646213,FALSE
"Oklahoma","Big 12",11.6693130057591,-1.12296,2.45088888888889,97.938,29,21,21,17,FALSE,FALSE,21.31,9.69,22.5,22,11.3308587688102,5.87423203717573,FALSE
"Butler","Big East",7.96881108764488,-4.93988,-1.57355555555555,-23.672,59,57,67,54,FALSE,FALSE,16.981,13.019,61.875,59.25,11.135,7.48532758192645,FALSE
"Saint Mary's (CA)","WCC",9.53023323443895,-5.08664,-2.54966666666667,-18.554,45,62,64,66,TRUE,FALSE,20.504,9.496,59.2,59.25,10.3158,10.4144872833646,FALSE
"South Carolina","SEC",6.32673005053872,-4.97908,-1.85388888888889,-8.248,81,59,59,57,FALSE,FALSE,18.873,12.127,64.25,64,8.535,7.58250477351459,FALSE
"Princeton","Ivy",7.39964334984032,-1.27928,0.513444444444443,5.05400000000001,63,22,51,31,TRUE,TRUE,21.2,3.8,47.15,41.75,7.705,11.035047261088,FALSE
