"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",13.8305467466437,-5.94128,-2.41055555555556,29.713,36,89,48,69,FALSE,FALSE,15.655,11.345,53.775,60.5,46.93,7.15390221272059,FALSE
"St. Bonaventure","A-10",14.2157527745131,-3.33544,-0.919666666666667,27.757,32,49,49,50,TRUE,FALSE,21.776,6.224,44.875,45,46.07,9.82835538041722,FALSE
"Wichita St.","AAC",9.19475034527528,-3.06828,-0.539666666666667,25.334,74,43,51,47,FALSE,FALSE,15.113,6.887,55.05,53.75,42.55,7.20607102083632,FALSE
"SMU","AAC",8.69458950126999,-3.43288,-0.993777777777777,19.036,79,51,54,52,FALSE,FALSE,16.765,7.235,59.55,59,28.36,7.39019622595069,FALSE
"Memphis","AAC",13.8731121801705,-5.45388,-2.73277777777778,-4.672,35,77,63,75,FALSE,FALSE,17.382,9.618,59.6,62.5,28.22,7.39224206156307,FALSE
"Ole Miss","SEC",12.1322808597624,-6.60588,-3.13355555555555,22.643,49,98,52,79,FALSE,FALSE,17.077,11.923,61.525,69.5,23.12,7.47100673263977,FALSE
"Drake","MVC",9.83649883599455,-1.80924,-0.313111111111109,33.06,68,21,45,41,TRUE,TRUE,22.67,3.33,46.65,43.75,16.34,11.0145889049642,FALSE
"St. John's (NY)","Big East",11.4569608747235,-6.81676,-2.55655555555556,2.66199999999999,55,102,58,70,FALSE,FALSE,18.145,13.855,65.35,71.25,15.01,7.62751315698699,FALSE
"Utah St.","MWC",12.640583800939,-4.7986,-2.718,2.16899999999999,45,66,59,74,TRUE,FALSE,20.718,7.282,58.425,61,11.48,10.3827768313727,FALSE
"Indiana","Big 10",14.4005901006931,-4.8148,-0.453888888888889,-13.8,30,68,67,46,FALSE,FALSE,12.51,14.49,55.275,52.75,10.445,7.21527728109204,FALSE
"Minnesota","Big 10",12.1669712402306,-4.2306,-0.321444444444445,-19.232,48,61,70,42,FALSE,FALSE,13.892,13.108,59.65,55.25,7.02,7.39428789717545,FALSE
"Colorado St.","MWC",10.3495167376988,-3.37436,-1.17511111111111,27.69,64,50,50,54,TRUE,FALSE,21.244,6.756,54,54.5,6.56,11.3153267399843,FALSE
"Georgia","SEC",6.29918166978996,-5.82804,-2.63144444444444,6.89899999999999,100,86,57,71,FALSE,FALSE,14.567,11.433,73.85,78.5,5.13,7.9753052110919,FALSE
"NC State","ACC",9.78292023456637,-6.77788,-3.041,-16.498,70,100,69,78,FALSE,FALSE,15.962,13.038,75.025,79.25,4.39,8.02338234798288,FALSE
"Providence","Big East",10.2698140862691,-6.04888,-2.032,10.694,65,91,56,65,FALSE,FALSE,13.361,12.639,64.625,69.25,4.085,7.59784854060745,FALSE
"Saint Louis","A-10",11.2498432734933,-4.58452,-2.301,1.15799999999999,57,63,60,67,TRUE,FALSE,18.585,7.415,60.575,61.75,2.74,11.5843541230125,FALSE
