"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgetown","Big East",6.00748338232557,-1.79932,-1.12366666666667,-0.411999999999999,83,24,60,29,FALSE,TRUE,5.168,2.832,56.475,49,37.78,5.10476324084874,FALSE
"Kentucky","SEC",10.3415346174503,-7.79044,-5.553,56.546,45,125,33,98,FALSE,FALSE,15.36,11.64,57.925,75.25,33.17,7.32370656854828,FALSE
"Marquette","Big East",7.55166596124411,-3.328,-2.80466666666667,3.36,69,48,57,55,FALSE,TRUE,6.047,3.953,58.4,57.25,31.72,7.34314200686591,FALSE
"DePaul","Big East",5.68988924948183,-2.17724,-1.59966666666667,-5.838,87,27,62,34,FALSE,TRUE,5.925,3.075,59.5,52.5,28.5,7.38815039033831,FALSE
"Miami (FL)","ACC",10.3792846429091,-7.81072,-6.24777777777778,55.073,44,126,35,117,FALSE,FALSE,14.886,10.114,61.15,80.5,24.06,7.45566296554691,FALSE
"Arkansas","SEC",8.49277109225458,-7.20096,-5.024,32.128,59,109,43,87,FALSE,FALSE,16.261,10.739,62.4,74.5,21.03,7.50680885585646,FALSE
"UCLA","Pac 12",8.26268285618917,-5.33208,-4.37155555555556,3.536,63,75,56,80,FALSE,FALSE,10.257,6.743,63.6,68.5,18.39,7.55590891055362,FALSE
"SMU","AAC",9.35564841613009,-6.70688,-5.55611111111111,15.731,53,101,51,99,FALSE,FALSE,14.304,8.696,65,76,15.64,7.61319230770031,FALSE
"Louisville","ACC",10.2999068039965,-8.99096,-7.48433333333333,64.186,46,162,30,144,FALSE,FALSE,15.942,11.058,68.05,95.5,10.82,7.73798828005561,FALSE
"NC State","ACC",9.68089511684747,-8.23404,-6.66288888888889,40.501,50,139,40,127,FALSE,FALSE,15.913,11.087,68.225,89,10.58,7.74514870469894,FALSE
"Oklahoma St.","Big 12",10.2468455363046,-5.6402,-2.77433333333333,5.08499999999999,48,80,54,54,FALSE,FALSE,12.671,12.329,56.4,59,9.5075,7.26130858237063,FALSE
"Providence","Big East",6.41008827408881,-2.07104,-1.15955555555556,-5.854,81,26,63,30,FALSE,TRUE,4.115,3.885,57.825,50,8.37,7.31961489732352,FALSE
"Xavier","Big East",4.97386234242873,-4.39928,-3.92255555555555,-11.823,92,63,69,70,FALSE,FALSE,7.054,4.946,73.975,73.5,5.05,7.98041980012286,FALSE
"Virginia","ACC",9.21216248870422,-9.56064,-7.48655555555556,29.071,54,178,45,145,FALSE,FALSE,15.272,12.728,79.7,105.5,2.34,8.21466797774058,FALSE
"Villanova","Big East",4.42710871048412,-3.8364,-2.86155555555556,-8.007,96,53,65,57,FALSE,FALSE,5.455,5.545,69.95,67.75,2.13,7.81573003332612,FALSE
"UNLV","MWC",8.93419189852053,-5.07376,-3.91811111111111,-9.754,55,69,67,69,TRUE,FALSE,12.372,6.628,64.55,65,1.59,11.7469980541969,FALSE
