"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.2577549014191,-5.33412,-1.55144444444444,29.238,42,77,49,58,FALSE,FALSE,15.622,11.378,52.575,56.5,51.1,7.10480215802342,FALSE
"BYU","WCC",10.8539517173356,-1.223,1.03477777777778,64.538,53,20,40,29,TRUE,FALSE,20.44,5.56,38.875,35.5,36.56,10.6964614672388,FALSE
"Wichita St.","AAC",9.94509335368809,-4.46632,-1.84744444444445,20.934,64,66,54,63,FALSE,FALSE,13.755,8.245,59.425,61.75,28.71,7.38508163691974,FALSE
"Indiana","Big 10",16.978730950472,-2.6678,1.66333333333333,52.688,16,36,43,23,FALSE,FALSE,14.495,12.505,32.7,29.5,23.58,6.29158250210163,FALSE
"Richmond","A-10",12.1133988044184,-3.7434,-0.872333333333334,11.693,45,54,57,52,TRUE,FALSE,21.258,7.742,52.925,52,21.8,10.1577349140107,FALSE
"SMU","AAC",9.13974992623945,-4.60288,-2.05233333333333,9.358,70,69,58,66,FALSE,FALSE,15.633,8.367,63.65,65.75,18.28,7.557954746166,FALSE
"Utah St.","MWC",12.7126713418832,-4.36212,-2.29144444444444,7.32099999999999,39,61,60,69,TRUE,FALSE,21.171,6.829,56.025,57.25,15.33,10.2845767219784,FALSE
"St. Bonaventure","A-10",10.045606355786,-2.38252,-0.419333333333334,24.642,61,30,51,46,TRUE,FALSE,19.145,4.855,49.725,47,11.29,11.1404077951257,FALSE
"Memphis","AAC",10.6323432288559,-6.85012,-3.88322222222222,3.31400000000002,57,102,62,82,FALSE,FALSE,15.959,11.041,69.25,75.75,9.31,7.78708833475277,FALSE
"Providence","Big East",10.187095433289,-5.59752,-1.68033333333333,23.084,60,83,52,60,FALSE,FALSE,13.58,12.42,59.65,63.75,7.02,7.39428789717545,FALSE
"Drake","MVC",7.24414965068128,-2.71088,-1.26977777777778,28.562,83,37,50,55,TRUE,FALSE,19.802,4.198,56.925,56.25,4.47,11.4350081233086,FALSE
"Marquette","Big East",10.6034642283278,-6.33208,-2.561,13.264,58,95,55,72,FALSE,FALSE,13.198,12.802,63.875,70,4.455,7.56716100642172,FALSE
"Boise St.","MWC",8.99401823562453,-3.2562,-1.16233333333333,12.926,72,47,56,53,TRUE,FALSE,19.414,6.586,58.275,57,3.73,11.490245684843,FALSE
"Tulsa","AAC",6.9605262451761,-6.4868,-3.83,-3.71599999999999,85,97,66,80,FALSE,FALSE,13.717,10.283,77.15,82,3.31,8.11033036150911,FALSE
"Penn St.","Big 10",12.5645783940039,-4.32988,-0.398222222222222,-50.85,40,60,90,45,FALSE,FALSE,11.353,13.647,67.375,58.75,2.94,7.71036949928845,FALSE
"Colorado St.","MWC",8.53845871011484,-3.49384,-1.29088888888889,9.053,74,50,59,56,TRUE,FALSE,20.104,6.896,61.025,59.75,2.57,11.602766643524,FALSE
