"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oklahoma","Big 12",12.4510106824118,-5.22752,-0.465888888888889,-5.94,33,69,64,50,FALSE,FALSE,17.203,14.797,55.25,54,42.0114706892902,7.21425436328585,FALSE
"Wyoming","MWC",9.37916037909164,-2.60184,0.808111111111113,58.088,62,35,35,37,TRUE,FALSE,23.568,7.432,42,42.25,41.8145430890581,10.8243261930127,FALSE
"Texas A&M","SEC",10.4240448426199,-4.68352,-0.789666666666666,1.2,53,63,56,54,FALSE,FALSE,19.46,11.54,56.05,56.5,39.18,7.24698773308396,FALSE
"Florida","SEC",11.4097283293109,-5.01044,-0.777222222222223,-5.36000000000001,46,67,62,52,FALSE,FALSE,19.54,12.46,57.5,56.75,34.336704546116,7.30631696584303,FALSE
"Colorado","Pac 12",9.21391790221208,-4.322,-0.963888888888889,15,67,58,54,56,FALSE,FALSE,20,10,58.1,58.75,32.63,7.33086699319162,FALSE
"Virginia Tech","ACC",12.485222299455,-6.90212,-2.96577777777778,-1.34399999999999,32,92,58,78,FALSE,FALSE,19.666,12.334,59.1,65,30.0837215897567,7.37178370543925,FALSE
"Oregon","Pac 12",9.3757174351817,-6.42132,-2.49966666666667,-1.35600000000001,63,88,59,70,FALSE,FALSE,17.868,13.132,65.725,70,14.36,7.64285692407985,FALSE
"VCU","A-10",10.1028263496421,-3.5728,-0.293333333333333,15,57,48,53,48,TRUE,FALSE,21,8,52.625,51.5,13.5039429068822,11.2590662606438,FALSE
"South Carolina","SEC",7.30489223247573,-5.40348,-1.23177777777778,-5.81999999999999,91,72,63,58,FALSE,FALSE,17.359,12.641,70.725,71,7.71,7.84744048531804,FALSE
"Virginia","ACC",8.47815977770787,-6.24228,-2.51322222222222,-16.022,76,84,66,71,FALSE,FALSE,18.721,12.279,71.825,74.25,6.76303231796969,7.89244886879044,FALSE
"BYU","WCC",9.06457066982575,-4.16268,-0.757777777777778,25,73,56,51,51,TRUE,FALSE,20,10,57.25,57.75,5.90901363910089,11.4483060547891,FALSE
"Dayton","A-10",10.9559539780272,-5.02528,-1.98655555555556,-39,49,68,78,65,TRUE,FALSE,22,9,67.625,65,4.44233929610701,10.759210584051,FALSE
"UAB","C-USA",10.4958707205823,-4.33312,-2.06188888888889,-4,52,59,60,67,TRUE,FALSE,22,7,58.725,59.5,3.95995662827203,11.5086582053544,FALSE
"St. Bonaventure","A-10",7.00064129041519,-3.97188,-0.868555555555556,36,94,52,43,55,TRUE,FALSE,20,8,58.6,61,3.57,11.5035436163234,FALSE
"Belmont","OVC",7.92230154306748,-3.9682,-1.62566666666667,0,79,51,57,62,TRUE,FALSE,24,7,62.225,62.25,2.2789897647782,11.6518666982211,FALSE
"UCF","AAC",6.01845961074351,-5.95084,-2.78588888888889,-22.709,102,81,69,77,FALSE,FALSE,17.827,11.173,80.05,82.25,2.23,8.22898882702725,FALSE
