"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",8.18199645905317,-1.72568,-0.212666666666667,16.006,81,29,53,46,FALSE,FALSE,11.667,4.333,55.525,52.25,40.94,7.22550645915395,FALSE
"Ole Miss","SEC",12.0567476238808,-5.42332,-2.40555555555555,31.292,50,96,46,69,FALSE,FALSE,15.794,10.206,57.375,65.25,34.89,7.30120237681208,FALSE
"St. John's (NY)","Big East",11.3992415613863,-5.08124,-1.62466666666667,24,55,88,49,62,FALSE,FALSE,16,11,57.975,63.5,33.02,7.32575240416066,FALSE
"Michigan St.","Big 10",11.5828724734349,-2.66752,1.42933333333333,-20,54,46,74,24,FALSE,FALSE,15,12,58.55,49.5,31.27,7.34927951370305,FALSE
"Memphis","AAC",13.5419277163772,-4.56048,-2.856,-18,38,78,73,82,FALSE,FALSE,13,7,66.125,67.75,13.69,7.65922360897891,FALSE
"Penn St.","Big 10",13.7861432634916,-4.2762,-0.239666666666666,6.66,35,70,61,47,FALSE,FALSE,11.333,13.667,54.1,53.25,11.45,7.16720014420107,FALSE
"Colorado St.","MWC",10.0528778088118,-2.59308,-0.929555555555555,26.056,63,43,47,52,TRUE,FALSE,16.892,5.108,51.025,51.25,9.6,11.1935995210476,FALSE
"Saint Louis","A-10",11.7906555951391,-3.45024,-1.61444444444444,10,53,59,56,61,TRUE,FALSE,14,6,56.325,57.25,4.84,11.4104580959601,FALSE
"Duke","ACC",14.0398683261798,-6.091,-2.94588888888889,10,34,121,57,85,FALSE,FALSE,13,11,64.35,74.25,4.2175,7.58659644473935,FALSE
"Utah St.","MWC",12.462944634396,-4.74348,-2.79277777777778,-13.078,49,81,70,81,TRUE,FALSE,17.829,7.171,67.775,70.25,3.41,10.7653480908881,FALSE
"NC State","ACC",9.17485089514139,-5.28004,-2.47633333333333,1,74,91,64,70,FALSE,FALSE,12,10,71.3,74.75,1.79,7.87096759486043,FALSE
"Providence","Big East",10.0434478086382,-6.32944,-2.52422222222222,9,65,127,58,72,FALSE,FALSE,13,13,71.85,80.5,1.6675,7.89347178659663,FALSE
"Georgetown","Big East",10.5902121708547,-6.26652,-2.71166666666667,-5.02,59,125,66,77,FALSE,FALSE,11.399,12.601,74.475,81.75,1.1825,8.00087815624668,FALSE
"Saint Mary's (CA)","WCC",8.51044192805561,-4.05412,-1.96244444444444,-4,79,67,65,66,TRUE,FALSE,14,9,68.925,69.25,0.87,11.9260086702803,FALSE
"Boise St.","MWC",9.4249515497605,-4.32964,-2.21122222222222,-6,71,74,67,67,TRUE,FALSE,17,8,69.05,69.75,0.86,11.9311232593112,FALSE
