"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",10.6472082250435,0.5617,-4.08972,0.743777777777777,0,48,64,45,41,41,FALSE,FALSE,20.84,10.16,48.9,47.8,51.17,8.11620824598668,FALSE
"Washington","Pac 12",11.0261409727443,0.5749,-4.8264,-0.218,0,47,43,53,48,48,FALSE,FALSE,20.32,10.68,47,47.8,50.88,7.77964614905319,FALSE
"Utah St.","MWC",8.73478314370061,0.5678,-4.3864,-1.07377777777778,0,61,55,48,54,54,TRUE,FALSE,22.016,7.984,55.4,54.4,31.71,8.61461870594773,FALSE
"Xavier","Big East",11.6485847756163,0.5599,-5.92432,-0.294,0,44,65,71,50,50,FALSE,FALSE,18.462,12.538,54.35,56,23.14,7.96363152550685,FALSE
"UNC Greensboro","Southern",6.09168268605734,0.5813,-4.30712,-2.22911111111111,0,90,34,46,66,66,TRUE,FALSE,22.675,6.325,62,60.4,21.31,9.46491301021318,FALSE
"Arkansas","SEC",10.625453111753,0.5473,-5.26408,-0.265888888888888,0,49,84,60,49,49,FALSE,FALSE,19.492,11.508,58.85,58.2,18.78,8.53391693305027,FALSE
"San Francisco","WCC",7.03837478583824,0.5699,-4.78236,-2.10733333333333,0,75,50,52,65,65,TRUE,FALSE,21.089,7.911,62.45,61.4,16.41,9.17300404402737,FALSE
"Miami (FL)","ACC",10.1277475034644,0.5573,-6.22284,-1.56222222222222,0,54,68,76,56,56,FALSE,FALSE,16.779,13.221,60.5,62,12.32,8.42762534047336,FALSE
"Notre Dame","ACC",10.6014319220132,0.5409,-5.86216,-0.789222222222224,0,50,97,70,52,52,FALSE,FALSE,17.412,13.588,64.55,64.2,8.86,8.77500941328948,FALSE
"Alabama","SEC",10.0190999611658,0.5639,-7.51332,-1.67511111111111,0,55,61,96,58,58,FALSE,FALSE,16.769,14.231,61.8,65.6,7.74,8.22151625546828,FALSE
"Murray St.","OVC",5.39735371505074,0.5533,-3.7912,-2.28222222222222,0,99,75,38,68,68,TRUE,FALSE,21.639,5.361,74.5,69.6,7.26,10.5902956920027,FALSE
"Louisville","ACC",7.80844088502249,0.554,-7.23156,-1.65022222222222,0,66,74,92,57,57,FALSE,FALSE,14.768,16.232,67,69.2,5.33,8.83610448701256,FALSE
"Saint Louis","A-10",6.90667428820477,0.5625,-5.75012,-2.42766666666667,0,77,63,69,71,71,TRUE,FALSE,22.508,8.492,70.3,70.2,5.25,9.44936659492751,FALSE
"Northwestern","Big 10",10.5711833722737,0.5225,-6.33656,-0.843666666666667,0,51,122,77,53,53,FALSE,FALSE,16.409,14.591,72.15,71.2,3.41,9.21367174506386,FALSE
"Minnesota","Big 10",9.01288856007445,0.5246,-6.54088,-0.786,0,57,117,83,51,51,FALSE,FALSE,15.812,15.188,72.2,71.8,3.35,9.24654673935469,FALSE
"Fresno St.","MWC",7.34483859493037,0.5426,-5.7016,-2.42422222222222,0,71,90,67,69,69,TRUE,FALSE,19.643,9.357,74.55,73.2,3.22,9.69965657092652,FALSE
