"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",9.12882557555519,0.5556,-6.56836,-0.380444444444444,36.52,60,68,78,44,56,FALSE,FALSE,17.376,12.624,58.6,61.2,31.12,7.33917628081357,FALSE
"Arizona St.","Pac 12",8.11674471615818,0.5708,-5.57484,-0.463444444444443,-7.10399999999998,70,43,63,62,58,FALSE,FALSE,20.431,9.569,58.95,59.2,30.09,7.35356535582296,FALSE
"Creighton","Big East",10.912994782107,0.5576,-7.46796,-1.38411111111111,6.126,49,66,87,57,61,FALSE,FALSE,16.507,13.493,60.65,64,25.36,7.42345514872572,FALSE
"Memphis","AAC",9.35738195085741,0.5652,-6.71464,-2.07255555555556,-22.424,58,52,79,71,73,FALSE,FALSE,19.532,11.468,64,66.6,17.57,7.56117915238704,FALSE
"Toledo","MAC",9.41933974609566,0.5903,-3.41332,0.214222222222222,13,56,31,40,54,49,TRUE,FALSE,24,6,46.85,46,15.96,11.0094732439856,FALSE
"Nebraska","Big 10",12.6095077781891,0.5294,-6.89272,-0.399666666666667,32.16,37,113,81,47,57,FALSE,FALSE,14.635,15.365,65.4,67,14.92,7.61873545242461,FALSE
"Penn St.","Big 10",11.8694901604231,0.5428,-8.73452,-1.65044444444444,21.984,42,89,114,51,63,FALSE,FALSE,13.749,17.251,65.75,71.8,14.31,7.633124527434,FALSE
"Murray St.","OVC",8.97507098447853,0.5794,-2.54456,-0.08488888888889,5.152,62,39,32,58,53,TRUE,FALSE,24.447,4.553,51.15,48.8,9.45,11.1862533083867,FALSE
"Furman","Southern",9.89428208263962,0.5707,-3.24576,-0.151777777777776,2.714,53,44,39,59,54,TRUE,FALSE,21.873,6.127,51.25,49.8,9.34,11.1903644726751,FALSE
"Saint Mary's (CA)","WCC",11.0526071979642,0.5729,-6.42144,-2.23022222222222,-30,48,42,76,76,74,TRUE,FALSE,20,11,60.3,63.2,9.08,10.462743427828,FALSE
"UNC Greensboro","Southern",5.37872193590929,0.5982,-2.05964,1.17477777777778,19.7,100,28,26,52,39,TRUE,FALSE,24.65,5.35,54.1,49,6.48,11.3075326548944,FALSE
"Arkansas","SEC",10.5631075212442,0.5387,-7.6996,-1.998,-26.904,50,99,90,74,69,FALSE,FALSE,16.631,14.369,75.35,76.4,4.21,8.02779629912017,FALSE
"Butler","Big East",9.0436028434091,0.5454,-9.00468,-2.68622222222222,-13.72,61,85,125,65,81,FALSE,FALSE,16.455,14.545,76.6,83.4,3.56,8.07918585272514,FALSE
"Georgetown","Big East",6.83771096406007,0.5385,-7.57632,-2.05077777777778,8.19600000000001,81,100,89,56,72,FALSE,FALSE,18.663,12.337,78.15,79.6,2.89,8.14290889919531,FALSE
"South Carolina","SEC",7.55603443116297,0.5342,-7.76448,-1.85344444444444,-18.04,74,107,93,68,65,FALSE,FALSE,14.72,15.28,81.45,81.4,1.84,8.27857732071243,FALSE
"Oregon","Pac 12",9.2389725468036,0.5455,-8.4712,-3.40511111111111,-53,59,84,109,93,90,FALSE,FALSE,18.3,12.7,83.55,87,1.38,8.36491177076878,FALSE
