"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.36571117630553,-3.31688,-0.842444444444444,30.375,74,49,46,50,FALSE,FALSE,15.114,6.886,53.95,54.75,46.32,7.16106263736392,FALSE
"VCU","A-10",13.1174692692016,-3.95392,-0.662111111111111,29.024,39,60,49,47,TRUE,FALSE,22.169,8.831,47.9,48.75,35.93,9.95212843496632,FALSE
"SMU","AAC",8.78939076133426,-3.75756,-1.38811111111111,19.376,77,57,52,59,FALSE,FALSE,16.784,7.216,59.875,61.25,27.45,7.40349415743117,FALSE
"Indiana","Big 10",14.9822290889375,-3.95616,0.344666666666667,1.26000000000001,30,61,60,38,FALSE,FALSE,13.063,13.937,49.9,47.25,15.065,6.99534995276099,FALSE
"St. John's (NY)","Big East",11.3537440423915,-6.76452,-2.57433333333333,2.50600000000001,56,101,59,71,FALSE,FALSE,18.132,13.868,66.05,71.75,13.81,7.65615485556033,FALSE
"Ole Miss","SEC",11.4092110053362,-7.1488,-3.73777777777778,15.508,55,108,54,86,FALSE,FALSE,16.632,12.368,66.35,75.75,13.32,7.66842986923462,FALSE
"Michigan St.","Big 10",12.0623149793549,-2.93608,1.45555555555556,-17.96,50,43,71,24,FALSE,FALSE,14.802,13.198,55.675,47,10.1075,7.2316439659911,FALSE
"Drake","MVC",9.8942126822954,-1.7514,-0.255555555555556,19.078,68,21,53,43,TRUE,TRUE,22.671,3.329,50.7,46.25,10,11.1803015895671,FALSE
"Memphis","AAC",11.1323272225671,-6.15648,-3.42488888888889,-9.23999999999999,57,93,67,79,FALSE,FALSE,16.728,10.272,69.9,74,8.57,7.81368419771374,FALSE
"Boise St.","MWC",9.96881552039679,-2.97208,-0.902777777777779,29.403,66,45,48,52,TRUE,FALSE,19.516,6.484,52.55,52.75,7.91,11.2559975072252,FALSE
"Minnesota","Big 10",12.3924350502391,-4.07568,-0.256666666666667,-14.14,43,63,70,44,FALSE,FALSE,13.843,13.157,58.95,55,7.5225,7.36564619860211,FALSE
"Richmond","A-10",11.7638793657962,-3.57352,-0.740222222222222,4.99800000000002,51,55,58,48,TRUE,FALSE,19.314,7.686,54.55,53,6.11,11.3378309317205,FALSE
"Georgia","SEC",6.38820031933028,-5.8986,-2.72633333333333,7.15200000000001,98,87,57,74,FALSE,FALSE,14.579,11.421,73.875,79,5.12,7.97632812889809,FALSE
"Colorado St.","MWC",9.58023924818924,-3.4162,-1.24488888888889,26.451,71,51,50,57,TRUE,FALSE,21.187,6.813,56.275,57.25,4.87,11.4084122603477,FALSE
"Providence","Big East",10.4012069421974,-5.95276,-1.99466666666667,11.052,62,89,55,65,FALSE,FALSE,13.379,12.621,63.1,67.75,4.865,7.5354505544298,FALSE
"Utah St.","MWC",11.7452007020395,-4.9328,-2.905,-0.699000000000002,52,72,61,75,TRUE,FALSE,20.562,7.438,62.15,65,2.21,11.6487979448025,FALSE
