"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Drake","MVC",10.2528350097473,-2.14512,-0.534,8,60,34,53,46,TRUE,TRUE,23,4,51.025,48.25,39.6,11.1935995210476,FALSE
"Ole Miss","SEC",12.6097708779721,-5.93168,-2.751,31,49,111,40,77,FALSE,FALSE,16,11,57.525,69.25,34.41,7.30733988364923,FALSE
"Michigan St.","Big 10",11.3960271083752,-2.77864,1.32644444444444,-28,56,46,79,28,FALSE,FALSE,15,12,61.925,52.25,22.15,7.48737341753883,FALSE
"Memphis","AAC",14.0007916143305,-4.84076,-2.80911111111111,-9,37,79,68,78,FALSE,FALSE,14,8,63.15,65.5,19.35,7.53749639004219,FALSE
"Maryland","Big 10",15.2389723415223,-4.09212,-0.0106666666666667,5,29,65,56,39,FALSE,FALSE,15,13,48.475,47.25,16.225,6.93704363780811,FALSE
"Utah St.","MWC",13.4893340475327,-5.05164,-2.73433333333333,10,40,84,52,76,TRUE,FALSE,19,8,56.8,63,13.98,10.3162871739703,FALSE
"Colorado St.","MWC",10.1791498855055,-3.11872,-1.256,22,61,50,45,55,TRUE,FALSE,17,6,51,52.75,9.63,11.1925766032414,FALSE
"Seton Hall","Big East",12.7651324908815,-6.21136,-2.084,12,46,119,51,66,FALSE,FALSE,14,13,61.825,70.5,5.5975,7.48328174631406,FALSE
"Saint Louis","A-10",11.7103255726099,-3.5384,-1.71033333333333,4,53,57,58,61,TRUE,FALSE,14,6,56.975,57.25,4.44,11.437053958921,FALSE
"Duke","ACC",14.0178180214183,-6.1248,-2.99077777777778,2,36,116,60,83,FALSE,FALSE,13,11,65.275,73.75,3.785,7.62444440356841,FALSE
"NC State","ACC",9.10806606481373,-5.41352,-2.60077777777778,1,77,93,62,71,FALSE,FALSE,12,10,71.525,75.75,1.74,7.88017385511615,FALSE
"Providence","Big East",9.87341201827377,-6.44176,-2.66322222222222,3,66,126,59,73,FALSE,FALSE,13,13,72.55,81,1.5225,7.92211348516998,FALSE
"Navy","Patriot",3.55438665631284,-1.73564,-0.816888888888889,7,122,28,54,48,TRUE,TRUE,15,3,66.35,63,1.24,9.66103404130215,FALSE
"Oregon St.","Pac 12",8.52285315509146,-6.95388,-3.32633333333333,-16.88,80,141,71,89,FALSE,FALSE,15.156,12.844,86,95.25,0.99,8.4724432649007,FALSE
"Penn St.","Big 10",13.9964692917795,-4.64804,-0.629111111111111,-58,38,75,105,47,FALSE,FALSE,11,14,76.5,66.25,0.9025,8.08373449854814,FALSE
