"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Miami (FL)","ACC",10.431669666127,-7.70944,-5.98722222222222,56.06,43,119,33,113,FALSE,FALSE,14.882,10.118,58.4,77,31.72,7.34314200686591,FALSE
"Arkansas","SEC",8.82249921533829,-6.51656,-3.91833333333333,28.327,59,99,43,71,FALSE,FALSE,16.34,10.66,58.9,68,30.23,7.36360036298973,FALSE
"UCLA","Pac 12",9.00009903392806,-5.01176,-4.056,10.605,58,73,53,74,FALSE,FALSE,10.637,6.363,59.875,64.5,27.45,7.40349415743117,FALSE
"Louisville","ACC",10.4461635780391,-8.42508,-6.48122222222222,63.674,42,142,30,121,FALSE,FALSE,15.888,11.112,61.175,83.75,24,7.4566858833531,FALSE
"SMU","AAC",9.38524273493769,-6.29776,-4.99355555555556,14.792,53,93,49,93,FALSE,FALSE,14.275,8.725,62.1,72,21.73,7.49453384218217,FALSE
"Oklahoma","Big 12",11.5787405724629,-4.46108,-1.262,43.158,37,63,40,31,FALSE,FALSE,13.304,11.696,41.575,42.75,20.7125,6.65471832329941,FALSE
"NC State","ACC",10.010554343913,-7.75672,-5.74244444444444,45.156,49,123,39,110,FALSE,FALSE,16.15,10.85,62.975,80.25,19.73,7.53033596539885,FALSE
"DePaul","Big East",5.3678891775795,-2.24716,-1.54766666666667,-11.404,90,26,70,37,FALSE,TRUE,5.714,3.286,64.275,55.75,17.02,7.58352769132078,FALSE
"Xavier","Big East",6.74821452774434,-3.42736,-2.83522222222222,-0.320000000000004,81,50,62,58,FALSE,FALSE,7.389,4.611,64.45,62.75,16.68,7.59068811596411,FALSE
"Oklahoma St.","Big 12",10.7594398967182,-5.17124,-2.04822222222222,6.94900000000003,40,75,56,51,FALSE,FALSE,12.79,12.21,54.225,55.5,11.3425,7.17231473323202,FALSE
"Villanova","Big East",7.69807809560702,-2.89768,-1.76633333333333,6.057,69,40,57,43,FALSE,FALSE,6.223,4.777,55.7,52.25,10.0875,7.23266688379729,FALSE
"Providence","Big East",7.21374246738162,-2.08688,-1.22466666666667,-10.247,73,24,68,30,FALSE,TRUE,4.257,3.743,57.9,48.75,8.3125,7.32268365074209,FALSE
"UConn","AAC",6.91591625467259,-2.979,-2.339,-4.603,78,43,65,53,FALSE,FALSE,5.99,4.01,63.45,59.75,4.675,7.54977140371648,FALSE
"Memphis","AAC",9.4055822206894,-7.90684,-6.28733333333333,0.789999999999996,52,128,59,120,FALSE,FALSE,14.286,10.714,75.225,89.75,4.28,8.03156569043241,FALSE
"St. John's (NY)","Big East",5.25147027629291,-2.3704,-1.42211111111111,-21.969,92,29,76,35,FALSE,FALSE,5.655,4.345,67.825,58,2.78,7.72878201979989,FALSE
"Loyola Chicago","MVC",6.52488312741909,-0.00328,-0.00233333333333334,0,82,10,60,22,TRUE,TRUE,0.996,0.004,53.25,43.5,1.8075,9.1250251108581,FALSE
