"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona","Pac 12",14.034817686609,-4.4442,-1.38566666666667,28.224,34,66,49,60,FALSE,FALSE,21.015,8.985,49.175,52.25,62.65,6.96568533638145,FALSE
"Wichita St.","AAC",9.6565427669943,-3.33336,-0.845777777777777,45.43,67,47,43,52,FALSE,FALSE,15.117,6.883,50.725,52.25,57.48,7.02910624036529,FALSE
"St. Bonaventure","A-10",12.4246863802411,-2.58696,-0.244000000000002,41.474,46,34,44,41,TRUE,FALSE,22.519,5.481,42.625,41.25,53.89,9.73629277786003,FALSE
"SMU","AAC",9.12758663708099,-3.766,-1.38711111111111,20.608,71,56,56,61,FALSE,FALSE,16.797,7.203,60.375,61,26.09,7.42395251355499,FALSE
"Ole Miss","SEC",11.6401012287154,-6.42756,-3.12144444444444,27.437,54,94,50,74,FALSE,FALSE,16.48,11.52,60.6,68,25.49,7.43315877381071,FALSE
"Indiana","Big 10",15.5552524280014,-3.70776,0.617777777777777,32.42,26,54,46,33,FALSE,FALSE,13.421,13.579,40.575,39.75,21.1825,6.61380161105177,FALSE
"Memphis","AAC",11.359092124033,-6.23,-3.46033333333333,11.854,56,90,58,80,FALSE,FALSE,16.895,10.105,65.05,71,15.55,7.6152381433127,FALSE
"Georgia","SEC",7.37125572020473,-4.82812,-1.90833333333333,20.697,86,71,55,64,FALSE,FALSE,15.124,9.876,66.275,69,13.44,7.66536111581605,FALSE
"Drake","MVC",9.57602134139399,-1.39148,0.0248888888888909,26.962,68,20,51,40,TRUE,TRUE,23.109,2.891,49.225,44.75,12.01,8.96033534406136,FALSE
"Richmond","A-10",11.839279719548,-3.36976,-0.64177777777778,30.672,52,48,48,50,TRUE,FALSE,19.798,7.202,49.25,49.5,11.97,11.120972356808,FALSE
"St. John's (NY)","Big East",11.4770212956198,-6.94704,-2.83966666666667,3.282,55,103,62,70,FALSE,FALSE,18.118,13.882,67.4,72.5,11.72,7.71139241709464,FALSE
"Boise St.","MWC",9.86243501621466,-2.83364,-0.84311111111111,20.807,64,38,54,51,TRUE,FALSE,19.914,6.086,53.725,51.75,6.8,11.3040746441162,FALSE
"Penn St.","Big 10",13.5983729290203,-4.90316,-0.865777777777778,-14.087,37,73,72,53,FALSE,FALSE,10.648,14.352,61.025,58.75,6.095,7.45054837651596,FALSE
"Michigan St.","Big 10",11.8300958151496,-3.70512,0.708666666666668,-29.26,53,53,78,32,FALSE,FALSE,14.037,13.963,62.25,54,5.345,7.50067134901931,FALSE
"Providence","Big East",10.5694448608804,-6.0676,-2.176,10.536,61,87,59,66,FALSE,FALSE,13.353,12.647,64.575,68.25,4.11,7.59580270499507,FALSE
"Colorado St.","MWC",8.12024641221629,-3.67336,-1.56877777777778,25.169,81,52,53,62,TRUE,FALSE,21.149,6.851,60.975,62,2.59,11.6007208079116,FALSE
