"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Louisville","ACC",10.6013535161353,-4.21024,-0.428777777777777,37.44,52,61,47,46,FALSE,FALSE,16.274,10.726,50.225,51.5,59.17,7.00864788424147,FALSE
"BYU","WCC",10.3122240215703,-1.47812,0.823,60.769,54,21,36,31,TRUE,FALSE,20.192,5.808,37.625,35.5,40.68,10.6453155769292,FALSE
"Marquette","Big East",10.5206528267136,-5.4398,-1.81233333333333,31.18,53,84,50,62,FALSE,FALSE,14.304,11.696,57.35,62.25,34.97,7.30017945900589,FALSE
"Utah St.","MWC",12.0405276582261,-3.28944,-1.16922222222222,7.17599999999999,42,49,57,55,TRUE,FALSE,22.112,5.888,51.8,50.75,24.58,10.1117036127321,FALSE
"Indiana","Big 10",15.683871708842,-2.98388,1.258,38.796,18,41,45,28,FALSE,FALSE,13.89,13.11,35.525,33,22.9525,6.40717221420121,FALSE
"SMU","AAC",8.54316391784689,-5.26992,-2.56933333333333,13.996,68,79,54,71,FALSE,FALSE,14.619,9.381,63.375,68,18.86,7.5467026502979,FALSE
"Georgia Tech","ACC",10.0331758303664,-6.40096,-2.67611111111111,4.69800000000001,57,94,59,72,FALSE,FALSE,14.577,12.423,65.375,70.5,14.97,7.62853607479318,FALSE
"Tulsa","AAC",7.66384384152583,-5.37744,-2.54622222222222,22.804,81,82,51,69,FALSE,FALSE,14.417,9.583,65.4,70.75,14.92,7.62955899259937,FALSE
"Penn St.","Big 10",12.8622458977328,-4.32304,-0.493555555555555,-0.736999999999995,36,64,63,47,FALSE,FALSE,11.322,13.678,54.4,52.5,11.1925,7.17947515787536,FALSE
"Davidson","A-10",10.6330102876467,-5.1198,-2.814,3.00299999999999,50,74,61,74,TRUE,FALSE,16.825,8.175,61.825,64.75,7.47,10.5218936530147,FALSE
"VCU","A-10",10.1604216304268,-4.6424,-1.47488888888889,38.233,55,70,46,57,TRUE,FALSE,19.947,10.053,53.225,57,7.25,11.2836162879924,FALSE
"Saint Louis","A-10",9.09771890385501,-3.39724,-1.215,17.779,62,50,52,56,TRUE,FALSE,18.359,6.641,54.7,55,5.99,11.3439684385576,FALSE
"Boise St.","MWC",8.93329818725564,-3.18544,-1.03722222222222,13.632,63,47,55,53,TRUE,FALSE,19.401,6.599,55.55,54.5,5.36,11.3787476439681,FALSE
"Michigan St.","Big 10",12.3766386691318,-3.86608,0.0763333333333337,-44.38,39,54,89,39,FALSE,FALSE,12.403,13.597,65,55.25,3.91,7.61319230770031,FALSE
"South Carolina","SEC",9.79245728118005,-6.13312,-2.91288888888889,6.31799999999999,59,90,58,75,FALSE,FALSE,13.987,12.013,65.175,70.5,3.83,7.62035273234365,FALSE
"Loyola Chicago","MVC",8.88703906481295,-4.206,-2.339,2.185,65,60,62,66,TRUE,FALSE,17.16,6.84,62.95,63.25,1.98,11.6815313146007,FALSE
