"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Colorado St.","MWC",9.91981533424725,-2.62568,0.750666666666665,65.988,58,35,30,35,TRUE,FALSE,20.409,6.591,38.375,39.5,38.19,10.676003111115,FALSE
"SMU","AAC",9.73755968959224,-4.19292,-0.923888888888889,-9.63399999999999,61,54,64,57,FALSE,FALSE,20.471,8.529,60.875,59,24.77,7.44441086967881,FALSE
"Memphis","AAC",11.1764215246195,-6.54524,-2.70788888888889,8.40199999999999,47,96,53,77,FALSE,FALSE,16.461,11.539,60.95,68.25,24.57,7.44747962309738,FALSE
"Washington St.","Pac 12",12.9058410908072,-5.9684,-2.52666666666667,-24.74,26,77,74,73,FALSE,FALSE,18.523,10.477,62.325,62.5,21.2,7.50374010243788,FALSE
"Cincinnati","AAC",8.66680163332727,-5.61948,-2.26933333333333,-4.56000000000001,72,68,60,70,FALSE,FALSE,19.422,10.578,65.45,67.5,14.83,7.63160482821175,FALSE
"Davidson","A-10",8.61797069642048,-2.3944,0.394777777777776,27.092,73,30,44,40,TRUE,FALSE,23.644,5.356,48.65,46.75,12.88,11.0964223294594,FALSE
"Stanford","Pac 12",6.16765217257723,-5.81972,-1.61033333333333,12.432,99,72,50,63,FALSE,FALSE,17.145,12.855,67.175,71,12.05,7.70218615683893,FALSE
"BYU","WCC",9.32740757063806,-3.94548,-0.533222222222223,21.557,63,50,47,49,TRUE,FALSE,18.808,9.192,51.7,52.25,8.82,11.2212183018147,FALSE
"Michigan","Big 10",11.9349120748829,-6.4146,-1.48133333333333,-3.63,36,89,58,61,FALSE,FALSE,15.454,14.546,57.525,61,8.6025,7.30733988364923,FALSE
"North Texas","C-USA",9.54405417705653,-3.09676,-0.529666666666666,9.922,62,42,52,48,TRUE,FALSE,19.826,6.174,52.5,51,7.96,11.2539516716128,FALSE
"Virginia Tech","ACC",11.2221958517814,-7.49388,-3.52777777777778,-17.782,45,112,70,91,FALSE,FALSE,18.567,12.433,72.675,79.5,5.99,7.92722807420093,FALSE
"Texas A&M","SEC",8.70688020864286,-6.43064,-2.56022222222222,-16.999,70,91,69,75,FALSE,FALSE,17.358,12.642,73.3,76.25,5.52,7.9528010193557,FALSE
"Utah St.","MWC",11.6661820271394,-6.81952,-3.01633333333333,-7.63099999999999,42,100,63,79,TRUE,FALSE,18.575,11.425,65.3,71,4.74,10.6640792280752,FALSE
"Wichita St.","AAC",8.7123176158615,-6.31696,-3.042,-20.885,69,86,73,81,FALSE,FALSE,15.843,11.157,74.95,77.25,4.44,8.02031359456431,FALSE
"St. John's (NY)","Big East",8.58866515795867,-6.46092,-2.40755555555556,-20.07,74,93,72,72,FALSE,FALSE,16.189,12.811,75.65,77.75,4.04,8.04895529313765,FALSE
"Florida St.","ACC",7.3481292304877,-7.10444,-3.01766666666667,-5.35899999999999,83,105,62,80,FALSE,FALSE,17.069,12.931,75.95,82.5,3.88,8.06123030681194,FALSE
