"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.88027650385436,-4.2852,-2.15777777777778,24.22,63,66,52,63,FALSE,FALSE,13.937,8.063,58.225,61,32.25,7.33598158222257,FALSE
"BYU","WCC",11.2082614716489,-1.674,0.257999999999999,58.213,54,25,42,35,TRUE,FALSE,20.781,6.219,41.575,39,28.35,10.8069365903074,FALSE
"Georgia Tech","ACC",11.822848480809,-5.9494,-2.73144444444445,18.348,48,84,56,67,FALSE,FALSE,15.886,12.114,59.575,63.75,28.29,7.39121914375688,FALSE
"Utah St.","MWC",12.603242434374,-4.01948,-2.349,28.05,45,62,51,65,TRUE,FALSE,21.471,6.529,52.9,55.75,21.85,10.1567119962045,FALSE
"Indiana","Big 10",16.9610642812882,-2.96964,0.699333333333334,21.612,15,48,55,30,FALSE,FALSE,14.038,12.962,40.825,37,21.07,6.62403078911368,FALSE
"Memphis","AAC",12.3262167470274,-6.17032,-3.81955555555556,9.392,47,89,60,82,FALSE,FALSE,16.753,10.247,63.85,69.5,17.87,7.56613808861553,FALSE
"SMU","AAC",8.965973679079,-4.4702,-2.35722222222222,15.748,75,67,57,66,FALSE,FALSE,15.642,8.358,64.125,66.25,17.32,7.57739018448363,FALSE
"St. Bonaventure","A-10",10.9183164898022,-2.17152,-0.340555555555553,44.837,58,36,45,42,TRUE,FALSE,19.885,5.115,46.525,45.25,16.58,11.0094743159332,FALSE
"Penn St.","Big 10",14.3736718078676,-3.12652,0.247,4.80599999999998,32,49,63,36,FALSE,FALSE,12.192,12.808,49.775,45,15.1675,6.99023536373004,FALSE
"Drake","MVC",8.70761900459831,-1.43376,-0.265000000000001,42.19,76,20,47,39,TRUE,TRUE,21.014,2.986,49.2,45.5,12.05,8.95931242625517,FALSE
"St. John's (NY)","Big East",10.9970447746011,-6.7508,-3.41844444444444,9.18700000000001,57,104,61,74,FALSE,FALSE,17.212,13.788,68.075,74,10.78,7.7390111978618,FALSE
"Boise St.","MWC",9.28293657882379,-2.81092,-1.08022222222222,32.251,72,44,50,52,TRUE,FALSE,19.724,6.276,54.85,54.5,5.87,11.3501059453948,FALSE
"Tulsa","AAC",6.99470228322691,-5.91768,-3.72733333333333,5.15000000000002,87,83,62,78,FALSE,FALSE,14.215,9.785,73.4,77.5,5.45,7.95689269058047,FALSE
"Colorado St.","MWC",9.49860131247029,-3.54376,-1.74011111111111,21.996,69,54,54,60,TRUE,FALSE,19.991,7.009,58.5,59.25,3.62,11.4994519450987,FALSE
"Pittsburgh","ACC",9.85887326969717,-6.60372,-3.21411111111111,14.238,64,98,58,73,FALSE,FALSE,14.616,13.384,67.375,73.25,2.94,7.71036949928845,FALSE
"Georgia","SEC",5.90608613173219,-6.25608,-3.814,-7.228,93,90,72,81,FALSE,FALSE,13.556,11.444,81.075,84,1.94,8.27092845708108,FALSE
