"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oklahoma","Big 12",8.63167504851296,-6.45392,-1.82355555555556,10.644,54,73,43,54,FALSE,FALSE,18.046,12.954,51.625,56,54.39,7.06593128138817,FALSE
"Oklahoma St.","Big 12",10.0337115066212,-6.03148,-1.285,-9.959,43,66,61,49,FALSE,FALSE,17.989,13.011,55.75,54.75,40.18,7.23471271940967,FALSE
"UCF","AAC",8.2936611641201,-5.63924,-2.07611111111111,-3.07800000000001,61,56,54,56,FALSE,FALSE,18.651,10.349,56.3,56.75,38.36,7.25721691114587,FALSE
"Notre Dame","ACC",9.35910600772943,-7.4424,-3.09255555555556,-0.504999999999999,49,91,50,69,FALSE,FALSE,17.369,12.631,58.275,64.75,32.1,7.33802741783495,FALSE
"Georgia Tech","ACC",8.50349880271627,-7.36432,-2.85322222222222,-2.30899999999999,58,89,53,65,FALSE,FALSE,18.036,12.964,61.15,66.25,24.06,7.45566296554691,FALSE
"Clemson","ACC",8.61099558002162,-7.8762,-2.94844444444445,-3.091,56,103,55,67,FALSE,FALSE,17.293,13.707,63.95,70.25,17.67,7.5702297598403,FALSE
"Virginia","ACC",8.11339136186501,-7.4126,-2.90711111111111,-4.79,64,90,56,66,FALSE,FALSE,16.817,13.183,64.35,69,16.87,7.58659644473935,FALSE
"Utah St.","MWC",8.6958391577622,-5.157,-1.57488888888889,-1.94500000000001,52,49,51,52,TRUE,FALSE,21.031,8.969,51.075,51,9.54,11.19564535666,FALSE
"Maryland","Big 10",9.65981660199014,-7.27672,-2.14166666666667,-18.878,48,86,62,57,FALSE,FALSE,15.833,15.167,61.475,63.25,5.81,7.46896089702739,FALSE
"San Francisco","WCC",7.36006964656143,-4.0568,-1.16622222222222,-9.39600000000001,66,39,58,46,TRUE,FALSE,20.896,8.104,55.65,52.25,5.29,11.3828393151929,FALSE
"Stanford","Pac 12",8.99111620253842,-6.91472,-2.42766666666667,-24.751,51,78,64,62,FALSE,FALSE,14.995,14.005,62.6,63.75,5.1425,7.51499219830598,FALSE
"Saint Mary's (CA)","WCC",7.14930322677734,-6.015,-2.20222222222222,0.716999999999999,69,64,49,58,TRUE,FALSE,18.746,11.254,57.375,60,4.21,11.4534206438201,FALSE
"Ohio","MAC",7.14175624652258,-3.84436,-1.60866666666667,-25.215,70,38,65,53,TRUE,FALSE,23.529,6.471,60.7,56.5,2.69,11.5894687120435,FALSE
"Wyoming","MWC",6.57174602104029,-5.28804,-2.26833333333333,-4.796,84,51,57,59,TRUE,FALSE,19.419,8.581,63.1,62.75,1.94,11.6876688214378,FALSE
"San Diego St.","MWC",7.04354129755509,-6.018,-2.54722222222222,-9.52600000000001,74,65,59,63,TRUE,FALSE,18.827,10.173,64.15,65.25,1.68,11.7306313692978,FALSE
"Utah","Pac 12",6.90164421128382,-8.17148,-3.64411111111111,-20.065,77,109,63,77,FALSE,FALSE,15.988,14.012,75.15,81.5,1.08,8.02849693701383,FALSE
