"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",11.9501905945671,-4.99236,-1.07755555555556,10,39,67,46,52,FALSE,FALSE,19,14,48.15,51,32.96,6.92374570632763,FALSE
"Wisconsin","Big 10",8.67708889472135,-5.48048,-1.47588888888889,29,76,74,39,55,FALSE,FALSE,17,14,55.5,61,20.51,7.22448354134776,FALSE
"Nevada","MWC",10.7069242388799,-3.69464,-0.271444444444445,62,49,44,30,42,TRUE,FALSE,21,10,38.35,41.25,17.3583828718405,9.56137383300138,FALSE
"Oklahoma St.","Big 12",11.9799121672675,-4.48248,-0.374444444444444,-41,37,59,70,45,FALSE,FALSE,18,15,56.975,52.75,15.7544049649014,7.28483569191302,FALSE
"New Mexico","MWC",10.6942223810648,-4.99828,-1.84088888888889,13,50,69,45,58,TRUE,FALSE,21,11,51.475,55.5,12.715,10.0984056812516,FALSE
"Cincinnati","AAC",11.355731615728,-5.80008,-3.029,-25.78,43,77,65,74,FALSE,FALSE,20.161,11.839,62.425,64.75,10.485,7.50783177366265,FALSE
"Vanderbilt","SEC",8.21685000289917,-4.98408,-1.15922222222222,7.62,79,66,48,54,FALSE,FALSE,20.281,13.719,59.2,61.75,6.33816625638701,7.37587537666402,FALSE
"Clemson","ACC",10.0255294363289,-5.06492,-2.14911111111111,-24,62,71,63,64,FALSE,FALSE,23,10,64.075,65,3.30993697897884,7.57534434887125,FALSE
"UAB","C-USA",10.5362438816337,-4.44236,-2.00244444444444,-18.22,54,58,60,61,TRUE,FALSE,24.389,8.611,58.325,58.25,1.85,11.4922915204553,FALSE
"Sam Houston","WAC",8.70196191549265,-3.35936,-1.146,-5,74,39,58,53,TRUE,FALSE,21,7,58.525,56,1.805,11.5004748629049,FALSE
"Santa Clara","WCC",7.84129209812877,-3.59004,-0.840444444444444,-1,82,43,54,51,TRUE,FALSE,22,9,58.975,57.5,1.695,11.5188873834163,FALSE
"Toledo","MAC",7.60318193811642,-3.86812,-2.01044444444444,-57.256,84,46,80,62,TRUE,FALSE,26.484,6.516,73.65,68,1.61824227112703,12.1193401356504,FALSE
"Utah Valley","WAC",9.01219468568599,-3.91268,-1.51522222222222,-19,72,48,61,56,TRUE,FALSE,22,8,61.175,59.25,1.26,11.6089041503611,FALSE
"Michigan","Big 10",11.1977550386009,-7.01788,-3.07677777777778,-49,45,94,75,75,FALSE,FALSE,17,15,70.35,72.25,1.01125,7.83209671822517,FALSE
"Oklahoma","Big 12",10.3440458230331,-6.22824,-1.90466666666667,-52,57,84,77,59,FALSE,FALSE,15,17,70.8,69.25,0.955,7.85050923873661,FALSE
"Tulane","AAC",5.67950384763966,-5.90224,-3.45,-52.82,95,79,78,84,FALSE,FALSE,20.259,10.741,83.15,84,0.73,8.35583063499493,FALSE
