"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Temple","AAC",10.1080646264316,0.571,-4.80312,-1.72588888888889,40.277,54,50,66,44,63,FALSE,FALSE,20.672,10.328,53.675,55.4,47.28,7.14981054149582,FALSE
"Mississippi St.","SEC",10.5869517238956,0.5683,-4.61392,-1.35977777777778,29.716,51,55,62,49,56,FALSE,FALSE,20.209,10.791,53.775,54.6,46.93,7.15390221272059,FALSE
"Illinois","Big 10",12.1288127503239,0.5488,-3.59716,-0.245777777777777,-4.14099999999999,34,82,45,65,41,FALSE,FALSE,17.102,12.898,54.35,53.4,44.94,7.17742932226298,FALSE
"Tennessee","SEC",11.7339464896765,0.5686,-4.7476,-1.00511111111111,6.184,39,53,64,59,53,FALSE,FALSE,19.27,12.73,54.35,53.6,44.94,7.17742932226298,FALSE
"Virginia Tech","ACC",9.91484841111591,0.5516,-4.0824,-0.954111111111111,27.202,58,78,57,52,51,FALSE,FALSE,19.575,11.425,57.975,59.2,33.02,7.32575240416066,FALSE
"Cincinnati","AAC",9.89073829970916,0.5774,-5.51304,-2.36655555555556,7.47299999999997,60,42,79,56,72,FALSE,FALSE,19.096,11.904,61.3,61.8,23.68,7.46180047238406,FALSE
"Rutgers","Big 10",10.6001943667445,0.5432,-4.75992,-1.39088888888889,6.45099999999999,49,92,65,57,57,FALSE,FALSE,16.676,13.324,62.25,64,21.38,7.50067134901931,FALSE
"DePaul","Big East",8.09086212905959,0.5418,-4.88416,-1.445,51.06,75,93,69,38,59,FALSE,FALSE,17.868,12.132,62.475,66.8,20.85,7.50987760927503,FALSE
"Iowa St.","Big 12",11.8642046443901,0.5496,-4.80924,-0.875222222222221,-26.313,37,80,67,75,49,FALSE,FALSE,16.792,14.208,63.3,61.6,19.02,7.54363389687933,FALSE
"Southern California","Pac 12",8.47378654569705,0.556,-5.33036,-1.99622222222222,31.742,71,72,75,48,69,FALSE,FALSE,18.703,12.297,64.225,67,17.12,7.58148185570839,FALSE
"Duquesne","A-10",9.45352448000349,0.5923,-2.63856,-0.577555555555557,-0.153999999999993,62,21,31,61,46,TRUE,FALSE,23.924,6.076,47.325,44.2,15.1,11.0422076857313,FALSE
"Utah","Pac 12",8.87384174587536,0.5561,-5.58536,-2.25744444444445,28.953,68,71,80,51,70,FALSE,FALSE,17.496,12.504,65.575,68,14.62,7.63671941724271,FALSE
"VCU","A-10",9.98400016222973,0.5911,-3.89472,-1.07811111111111,23.735,56,22,52,53,54,TRUE,FALSE,21.967,9.033,48.875,47.4,12.53,11.1056285897152,FALSE
"Texas","Big 12",9.12893384957594,0.5472,-5.08812,-1.49333333333333,0.369000000000028,67,85,70,60,60,FALSE,FALSE,17.599,13.401,67.15,68.4,12.09,7.70116323903273,FALSE
"Saint Mary's (CA)","WCC",9.89184550652689,0.5814,-3.43908,-0.882333333333334,12.157,59,34,41,55,50,TRUE,FALSE,21.383,8.617,49.225,47.8,12.01,11.1199494390018,FALSE
"UConn","AAC",8.82981597049162,0.5528,-6.07272,-3.11577777777778,-1.86399999999998,69,74,85,63,80,FALSE,FALSE,19.532,11.468,72.375,74.2,6.23,7.91495306052664,FALSE
