"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Drake","MVC",10.310421066574,-2.14012,-0.454888888888888,8,60,34,54,46,TRUE,TRUE,23,4,51.5,48.5,39.04,11.2130349593652,FALSE
"Ole Miss","SEC",12.6329804934092,-5.93704,-2.64766666666667,31,48,111,41,77,FALSE,FALSE,16,11,57.75,69.25,33.71,7.31654614390494,FALSE
"Utah St.","MWC",13.856705963054,-4.6934,-2.311,18.84,37,77,49,68,TRUE,FALSE,19.442,7.558,52.575,57.75,22.64,10.143414064724,FALSE
"Memphis","AAC",13.7367514597989,-4.662,-2.54044444444444,-4.34,38,76,67,74,FALSE,FALSE,14.233,7.767,61.975,63.75,22.03,7.48941925315121,FALSE
"Maryland","Big 10",15.2568154928766,-4.09952,0.105777777777778,1,27,66,61,37,FALSE,FALSE,15,13,50.25,47.75,14.7725,7.00967080204766,FALSE
"Seton Hall","Big East",12.7319532238192,-6.26568,-2.04788888888889,33,46,121,40,64,FALSE,FALSE,14,13,56.65,67.75,9.3025,7.27153776043254,FALSE
"Colorado St.","MWC",10.196336035947,-3.14524,-1.213,22,62,49,46,55,TRUE,FALSE,17,6,51.575,53,8.96,11.2161037127838,FALSE
"Saint Louis","A-10",11.7305289291811,-3.5432,-1.65255555555556,4,52,57,59,60,TRUE,FALSE,14,6,57.075,57,4.38,11.4411456301458,FALSE
"Duke","ACC",14.0003843089428,-6.20556,-2.97922222222222,2,35,119,60,83,FALSE,FALSE,13,11,65.475,74.25,3.6975,7.63262774601794,FALSE
"Georgetown","Big East",11.3819314287137,-6.12316,-2.24222222222222,7.17999999999999,56,115,56,67,FALSE,FALSE,12.209,12.791,66.225,73.5,3.38,7.66331528020367,FALSE
"Providence","Big East",9.94364021184181,-6.4238,-2.53077777777778,9,66,125,53,73,FALSE,FALSE,13,13,69.55,79.25,2.24,7.79936334842706,FALSE
"NC State","ACC",9.12929287478336,-5.42804,-2.52555555555556,1,78,94,64,71,FALSE,FALSE,12,10,72.875,76.75,1.46,7.93541141665046,FALSE
"Oregon St.","Pac 12",8.51549052775243,-6.97992,-3.233,-16.88,80,143,71,87,FALSE,FALSE,15.156,12.844,86.05,95.25,0.98,8.47448910051308,FALSE
"Marquette","Big East",9.35747896287446,-6.99348,-2.83366666666667,8,72,145,55,82,FALSE,FALSE,13,14,76.125,88.5,0.9475,8.06839073145528,FALSE
"Penn St.","Big 10",14.0166013632234,-4.65756,-0.519777777777778,-64,34,75,110,47,FALSE,FALSE,11,14,77.875,66.5,0.75,8.13999497788864,FALSE
