"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oklahoma","Big 12",12.4652237342232,-5.22268,-0.459666666666667,-5.94,33,69,64,50,FALSE,FALSE,17.203,14.797,55.25,54,42.3932062738673,7.21425436328585,FALSE
"Indiana","Big 10",11.8181376565111,-5.84836,-1.57677777777778,21.92,41,80,53,61,FALSE,FALSE,18.496,12.504,55.05,58.75,42.2176056036634,7.20607102083632,FALSE
"Texas A&M","SEC",10.4333424947515,-4.67856,-0.783555555555555,1.2,54,63,55,54,FALSE,FALSE,19.46,11.54,55.825,56.5,39.93,7.23778147282824,FALSE
"Florida","SEC",11.4170214899013,-5.00548,-0.770333333333334,-5.36000000000001,46,67,62,52,FALSE,FALSE,19.54,12.46,57.5,56.75,34.3224445038942,7.30631696584303,FALSE
"Colorado","Pac 12",9.19555743976967,-4.32408,-0.965555555555555,15,67,59,54,56,FALSE,FALSE,20,10,58.25,59,32.17,7.33700450002876,FALSE
"Virginia Tech","ACC",12.5115175968777,-6.75176,-2.96888888888889,-4,31,89,60,79,FALSE,FALSE,19,12,59.475,64.75,29.4245717413367,7.38712747253212,FALSE
"VCU","A-10",10.120107392331,-3.56912,-0.281555555555555,31,57,48,48,48,TRUE,FALSE,21,8,50.25,50.25,15.5091431106547,11.1618890690557,FALSE
"Oregon","Pac 12",9.37291236826692,-6.42188,-2.50188888888889,-1.35600000000001,64,88,58,71,FALSE,FALSE,17.868,13.132,65.625,70.25,14.53,7.63876525285509,FALSE
"South Carolina","SEC",7.29870239898781,-5.40104,-1.228,-5.81999999999999,91,72,63,58,FALSE,FALSE,17.359,12.641,70.725,71,7.71,7.84744048531804,FALSE
"Virginia","ACC",8.48162537832955,-6.0502,-2.40877777777778,-13,76,84,66,70,FALSE,FALSE,18,12,71.7,74,6.8,7.88733427975948,FALSE
"BYU","WCC",9.05592849991583,-4.16568,-0.763666666666666,25,73,57,52,51,TRUE,FALSE,20,10,57.875,58.25,5.63559899806369,11.4738789999439,FALSE
"UAB","C-USA",10.5009497273716,-4.33448,-2.06188888888889,-4,52,60,59,67,TRUE,FALSE,22,7,58.4,59.5,4.36936776065834,11.4953602738739,FALSE
"Dayton","A-10",10.9460791515686,-5.02696,-1.98922222222222,-39,49,68,78,65,TRUE,FALSE,22,9,67.625,65,4.06612436914814,10.759210584051,FALSE
"St. Bonaventure","A-10",7.0066712141167,-3.97332,-0.870555555555556,36,94,52,43,55,TRUE,FALSE,20,8,58.6,61,3.57,11.5035436163234,FALSE
"Belmont","OVC",7.92923434578587,-3.96604,-1.623,1,79,51,56,62,TRUE,FALSE,24,7,61.75,62,2.33,11.6324312599035,FALSE
"Mississippi St.","SEC",10.8696735638768,-7.1548,-3.01922222222222,-60.744,50,97,91,80,FALSE,FALSE,17.641,14.359,80.275,79.5,2.17,8.23819508728297,FALSE
