"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",11.2016469410309,0.5865,-4.00336,-1.527,19.125,46,30,48,47,52,TRUE,FALSE,22.206,8.794,45.175,44.6,45.04,9.84063039409151,FALSE
"Virginia","ACC",8.75468640921935,0.5564,-5.27196,-2.28188888888889,23.998,61,66,65,44,59,FALSE,FALSE,18.504,11.496,55.075,59,42.46,7.20709393864251,FALSE
"Oklahoma","Big 12",10.2975005424834,0.5608,-4.1732,-0.551999999999998,-17.128,53,57,49,65,40,FALSE,FALSE,17.722,13.278,56.275,52.8,38.44,7.25619399333968,FALSE
"Alabama","SEC",11.9206133491696,0.5659,-6.1612,-2.92977777777778,11.863,43,49,79,52,67,FALSE,FALSE,18.421,12.579,57.925,58,33.17,7.32370656854828,FALSE
"Utah St.","MWC",11.8316248184207,0.5652,-3.75088,-1.41722222222222,12.259,44,51,45,51,49,TRUE,FALSE,20.645,8.355,48.85,48,32.95,9.99099931160158,FALSE
"Georgetown","Big East",10.4696017970708,0.5595,-5.91672,-2.32811111111111,14.216,51,61,76,50,61,FALSE,FALSE,17.066,13.934,58.325,59.8,31.95,7.34007325344734,FALSE
"Tulsa","AAC",9.1890497318038,0.5578,-5.05584,-2.41,2.277,58,64,60,56,62,FALSE,FALSE,21.142,9.858,58.95,60,30.09,7.36564619860211,FALSE
"SMU","AAC",8.23077359279456,0.5511,-5.2288,-2.86566666666667,3.03399999999999,70,72,64,54,66,FALSE,FALSE,20.648,9.352,61.8,65.2,22.45,7.48225882850787,FALSE
"Syracuse","ACC",10.7181593287712,0.5418,-6.48392,-3.49777777777778,8.48799999999999,49,86,86,53,70,FALSE,FALSE,18.356,12.644,66.275,68.8,13.44,7.66536111581605,FALSE
"Texas","Big 12",7.97334466583357,0.551,-5.4912,-2.20322222222222,-17.068,74,73,70,64,58,FALSE,FALSE,17.181,13.819,66.8,67.8,12.61,7.68684238974606,FALSE
"Virginia Tech","ACC",8.47459941424835,0.5351,-5.60024,-2.81511111111111,0.242999999999991,65,100,72,57,65,FALSE,FALSE,18.515,12.485,68.25,71.8,10.55,7.74617162250514,FALSE
"NC State","ACC",8.55965300521449,0.5486,-6.62504,-3.60077777777778,-13.162,64,76,90,59,72,FALSE,FALSE,17.954,13.046,69.875,72.2,8.6,7.81266127990755,FALSE
"Richmond","A-10",8.75612578353635,0.5781,-4.41336,-2.14522222222222,-6.314,60,36,54,58,55,TRUE,FALSE,22.491,8.509,53.725,52.6,6.8,11.3040746441162,FALSE
"Saint Louis","A-10",6.69520220942893,0.5728,-4.40092,-2.19255555555556,2.64099999999999,94,43,53,55,56,TRUE,FALSE,21.343,8.657,56.825,60.2,4.53,11.4309164520839,FALSE
"Purdue","Big 10",14.0671779332758,0.5436,-5.16536,-1.28055555555555,-30.752,28,81,63,73,46,FALSE,FALSE,16.399,14.601,64.325,58.2,4.23,7.58557352693316,FALSE
"Pittsburgh","ACC",7.52292974564783,0.5432,-6.57632,-3.60322222222222,-17.692,84,84,88,66,73,FALSE,FALSE,17.835,13.165,75.775,79,3.98,8.05406988216861,FALSE
