"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Colorado St.","MWC",9.93242701331718,-3.10484,0.315111111111111,57.13,55,42,31,38,TRUE,FALSE,19.977,7.023,39.525,41.5,34.49,10.7230573301998,FALSE
"Mississippi St.","SEC",10.6691279901599,-5.82236,-1.78088888888889,-1.34199999999998,49,76,59,65,FALSE,FALSE,17.688,12.312,59.8,62.25,27.66,7.4004254040126,FALSE
"Creighton","Big East",8.73570175660708,-6.03876,-1.83088888888889,4.16000000000001,72,82,55,66,FALSE,FALSE,16.797,12.203,64.675,68.75,16.25,7.59989437621983,FALSE
"Notre Dame","ACC",8.04684017559267,-5.80252,-1.74311111111111,4.01500000000001,77,75,56,64,FALSE,FALSE,18.827,11.173,65.1,68,15.46,7.61728397892508,FALSE
"Davidson","A-10",8.79324908691011,-2.85668,0.0106666666666659,29.699,71,36,42,42,TRUE,FALSE,23.124,5.876,48.35,47.75,13.36,11.0841473157851,FALSE
"Stanford","Pac 12",5.8888330251377,-5.83384,-1.662,5.13599999999998,98,77,54,63,FALSE,FALSE,17.147,12.853,69.575,73,8.93,7.80038626623325,FALSE
"VCU","A-10",9.71572313384733,-4.62164,-1.08477777777778,14.803,56,57,47,57,TRUE,FALSE,20.187,8.813,52,54.25,8.49,11.233493315489,FALSE
"Texas A&M","SEC",8.87087433443548,-5.37276,-1.56955555555555,-32.087,68,63,77,62,FALSE,FALSE,18.469,11.531,70.775,67.5,7.66,7.84948632093042,FALSE
"Michigan","Big 10",12.0122909676712,-6.06852,-1.34666666666667,-6.333,36,83,63,60,FALSE,FALSE,15.172,13.828,58.875,60.5,7.5775,7.36257744518354,FALSE
"Washington St.","Pac 12",12.7656065414363,-6.60104,-3.16022222222222,-40.854,28,96,82,84,FALSE,FALSE,17.933,11.067,70.85,72.5,7.59,7.85255507434899,FALSE
"Cincinnati","AAC",8.32711349174918,-5.78236,-2.43044444444444,-20.637,74,74,69,71,FALSE,FALSE,19.366,10.634,71.25,72,7.21,7.86892175924805,FALSE
"Memphis","AAC",9.68131577850783,-7.15484,-3.35566666666667,-15.992,57,105,67,89,FALSE,FALSE,15.938,12.062,72.95,79.5,5.78,7.93848017006903,FALSE
"Florida St.","ACC",7.36512827599276,-6.4204,-2.31666666666667,-8.04700000000001,81,90,65,70,FALSE,FALSE,17.916,12.084,73.375,76.5,5.47,7.95586977277428,FALSE
"West Virginia","Big 12",9.62192435112036,-5.77336,-0.61788888888889,-46.068,58,73,88,50,FALSE,FALSE,16.554,14.446,73.5,67.25,5.38,7.96098436180523,FALSE
"North Texas","C-USA",9.31789021414088,-3.3346,-0.716222222222224,-1.94999999999999,61,46,60,53,TRUE,FALSE,19.72,6.28,57.275,55,4.26,11.4493289725953,FALSE
"St. John's (NY)","Big East",8.19284098568527,-6.77252,-2.71366666666667,-24.948,75,99,73,76,FALSE,FALSE,15.896,13.104,77.775,80.75,3.04,8.13590330666388,FALSE
