"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.46087607215981,-3.96544,-1.41444444444444,30.216,67,60,48,60,FALSE,FALSE,14.303,7.697,56.05,58.75,39.18,7.24698773308396,FALSE
"SMU","AAC",9.7601674359424,-3.50584,-1.07822222222222,22.084,65,49,56,55,FALSE,FALSE,16.877,7.123,57.075,56.25,35.84,7.28892736313779,FALSE
"Indiana","Big 10",16.122931561062,-2.7156,1.47444444444444,56.348,20,39,39,25,FALSE,FALSE,14.381,12.619,32.5,30.75,23.6175,6.2833991596521,FALSE
"Georgia Tech","ACC",11.7190740143224,-5.73032,-2.06711111111111,13.252,49,83,61,63,FALSE,FALSE,15.255,11.745,61.55,64,23.06,7.47202965044596,FALSE
"Utah St.","MWC",11.9637434384548,-4.1268,-2.21633333333333,28.444,47,63,50,66,TRUE,FALSE,21.504,6.496,53.2,56.5,21.15,10.1689870098788,FALSE
"St. John's (NY)","Big East",11.6220728319121,-6.416,-2.61133333333333,15.426,50,96,57,68,FALSE,FALSE,18.044,12.956,62.475,67.75,20.85,7.50987760927503,FALSE
"Ole Miss","SEC",11.2396235161758,-6.17116,-2.93877777777778,14.917,54,89,58,71,FALSE,FALSE,16.688,11.312,63.275,68,19.08,7.54261097907314,FALSE
"Memphis","AAC",12.0322552008682,-6.03328,-3.17855555555556,11.946,46,87,62,77,FALSE,FALSE,16.886,10.114,63.625,68,18.34,7.55693182835981,FALSE
"Richmond","A-10",11.5187485555131,-3.84872,-0.932333333333335,55.214,52,56,40,53,TRUE,FALSE,20.909,8.091,47.025,50.25,15.64,11.029932672057,FALSE
"Penn St.","Big 10",13.644819676063,-4.44116,-0.510777777777778,0.740000000000038,35,68,65,47,FALSE,FALSE,10.956,14.044,55.7,53.75,10.0875,7.23266688379729,FALSE
"Drake","MVC",8.69478173602984,-1.85564,-0.385,27.438,74,28,51,44,TRUE,TRUE,22.48,3.52,52.425,49.25,8.04,11.2508829181943,FALSE
"St. Bonaventure","A-10",11.0221544593789,-3.07432,-0.956333333333334,22.892,58,43,55,54,TRUE,FALSE,20.093,5.907,53.825,52.5,6.71,11.308166315341,FALSE
"Utah","Pac 12",10.2320491878563,-6.48276,-3.35955555555556,-9.721,63,97,69,80,FALSE,FALSE,14.343,11.657,73.075,77.25,5.68,7.94359475909998,FALSE
"Colorado St.","MWC",8.7171806549949,-3.4596,-1.36544444444445,25.122,73,46,54,58,TRUE,FALSE,20.162,6.838,58.05,57.75,3.84,11.4810394245872,FALSE
"Providence","Big East",9.8713538696961,-6.29736,-2.53122222222222,14.912,64,94,59,67,FALSE,FALSE,13.129,12.871,66.5,71,3.27,7.67456737607177,FALSE
"Boise St.","MWC",8.94625967560516,-3.84512,-1.85377777777778,14.643,72,55,60,61,TRUE,FALSE,18.845,7.155,62.375,62,2.14,11.6580042050583,FALSE
