"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Gonzaga","WCC",15.1609950001387,-2.81336,-0.314444444444445,42.658,21,32,41,40,TRUE,FALSE,21.831,7.169,34.525,33.5,16.4048337155807,6.36625550195357,FALSE
"Villanova","Big East",11.9000832687455,-6.96192,-2.753,-26.96,45,92,79,70,FALSE,FALSE,16.417,14.583,71.325,71.5,15.8771068918601,7.87199051266662,FALSE
"Richmond","A-10",8.17493787231564,-4.9002,-2.34322222222222,-1.42200000000001,76,59,63,66,TRUE,FALSE,23.035,7.965,66.025,66,13.2566519619019,11.8073502047621,FALSE
"Butler","Big East",11.8149753332084,-4.07908,-0.0826666666666662,59.399,46,52,33,38,FALSE,FALSE,18.506,11.494,39.725,42.25,10.7442058708033,6.57902240564128,FALSE
"Oregon","Pac 12",10.7426504468764,-4.23396,-0.743555555555557,33.568,53,53,46,47,FALSE,FALSE,20.636,10.364,48.925,49.75,9.36469001045323,6.95545615831955,FALSE
"Georgia","SEC",8.53001929244438,-6.28348,-2.46144444444444,23.476,74,81,51,68,FALSE,FALSE,18.315,12.685,63.375,68.5,9.43,7.54670265029791,FALSE
"Maryland","Big 10",10.7807368472501,-6.55564,-2.92922222222222,3.74599999999998,52,85,60,74,FALSE,FALSE,18.078,12.922,63.5,67.75,9.3,7.55181723932886,FALSE
"Miami (FL)","ACC",10.4987503153052,-6.32028,-2.54766666666667,8.05800000000001,58,82,59,69,FALSE,FALSE,18.538,12.462,63.45,67,9.35,7.54977140371648,FALSE
"SMU","AAC",12.6908429652813,-5.79368,-3.20455555555555,-16.67,38,73,72,78,FALSE,FALSE,20.841,9.159,64.4,65.25,8.39,7.58864228035173,FALSE
"Virginia","ACC",9.05783446936848,-5.50736,-1.99522222222222,21.254,70,70,52,59,FALSE,FALSE,20.107,10.893,60.075,62.75,7.83837545971868,7.4116774998807,FALSE
"Syracuse","ACC",8.03843943098813,-5.77988,-2.09688888888889,10.704,78,72,57,63,FALSE,FALSE,17.935,12.065,65.25,67.5,7.595,7.62342148576223,FALSE
"Washington","Pac 12",10.5024502276328,-7.21548,-3.44566666666667,11.094,57,94,56,83,FALSE,FALSE,17.836,13.164,65.325,72.5,7.525,7.6264902391808,FALSE
"Pittsburgh","ACC",10.6640614824561,-6.91696,-3.50188888888889,-3.954,54,90,64,85,FALSE,FALSE,18.873,12.127,68.025,73.25,5.425,7.73696536224942,FALSE
"Memphis","AAC",8.04463493662606,-5.99716,-2.91044444444444,-14.275,77,78,70,73,FALSE,FALSE,20.913,10.087,73.325,74.5,5.335,7.9538239371619,FALSE
"Kansas St.","Big 12",8.84171838890246,-5.9364,-2.06311111111111,-14.908,71,76,71,62,FALSE,FALSE,17.106,13.894,70.625,70,4.38421625203587,7.84334881409328,FALSE
"Iowa","Big 10",12.0389228074329,-5.81792,-2.01022222222222,-42.068,43,74,86,60,FALSE,FALSE,17.234,13.766,70.2,65.75,4.125,7.82595921138803,FALSE
