"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",13.4768774349021,-6.02092,-2.45788888888889,29.651,36,90,46,70,FALSE,FALSE,15.652,11.348,53.1,60.5,49.27,7.12628343195343,FALSE
"Stanford","Pac 12",10.6293095972257,-5.61052,-1.37333333333333,25.48,61,79,47,57,FALSE,FALSE,19.369,12.631,56.55,61,37.54,7.26744608920778,FALSE
"SMU","AAC",8.18819032859348,-3.56904,-1.11022222222222,12.46,82,48,55,52,FALSE,FALSE,16.774,7.226,60.325,59.25,26.22,7.42190667794261,FALSE
"Ole Miss","SEC",11.9935508521308,-6.64172,-3.073,23.123,51,101,49,78,FALSE,FALSE,17.048,11.952,60.925,69.75,24.64,7.44645670529119,FALSE
"Memphis","AAC",13.2895967677077,-5.60828,-2.90011111111111,-4.62000000000001,39,78,63,77,FALSE,FALSE,17.385,9.615,61,64.25,24.44,7.44952545870976,FALSE
"St. John's (NY)","Big East",11.756983359125,-6.40348,-2.13744444444444,8.476,52,97,57,65,FALSE,FALSE,18.507,13.493,62.75,67.75,20.23,7.52112970514313,FALSE
"Saint Louis","A-10",12.5340047174216,-4.73736,-2.06833333333333,15.047,49,64,53,64,TRUE,FALSE,19.979,8.021,55.025,57.5,17.22,10.2436600097307,FALSE
"Utah St.","MWC",12.7740945951614,-4.76972,-2.64255555555555,9.68099999999999,46,66,56,74,TRUE,FALSE,20.762,7.238,57.25,60.5,13.24,10.3346996944817,FALSE
"Michigan St.","Big 10",11.4681818998998,-3.01236,1.51111111111111,-18.74,56,41,68,26,FALSE,FALSE,14.963,13.037,55.7,47.75,10.0875,7.23266688379729,FALSE
"NC State","ACC",9.91730954655329,-6.04468,-2.29711111111111,-4.564,70,92,62,68,FALSE,FALSE,15.661,12.339,69.25,73,9.31,7.78708833475277,FALSE
"Providence","Big East",10.5640058831227,-5.58952,-1.53277777777778,18.734,62,77,51,58,FALSE,FALSE,13.763,12.237,58.525,62,7.8375,7.34825659589686,FALSE
"Drake","MVC",9.46255673574444,-2.15168,-0.481888888888889,13.862,73,26,54,46,TRUE,TRUE,24.159,3.841,53.55,49.75,6.96,11.2969142194729,FALSE
"Colorado St.","MWC",10.3994421119667,-3.9216,-1.64166666666667,18.318,64,52,52,60,TRUE,FALSE,20.633,7.367,56,57,5.05,11.3971601644796,FALSE
"Georgia","SEC",6.4070816140114,-6.01644,-2.75722222222222,4.319,99,89,58,76,FALSE,FALSE,14.438,11.562,75.15,80.5,4.32,8.02849693701383,FALSE
"Indiana","Big 10",14.4229990348755,-5.01732,-0.613888888888889,-48.94,33,70,86,49,FALSE,FALSE,12.253,14.747,65.725,59.5,3.59,7.64285692407985,FALSE
"Boise St.","MWC",9.67879382311227,-3.80748,-1.59722222222222,-1.74,71,50,61,59,TRUE,FALSE,18.57,7.43,61.6,60.25,2.38,11.6262937530663,FALSE
