"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.5506273715363,-4.15404,-0.244777777777778,1.59800000000001,38,59,60,44,FALSE,FALSE,17.218,12.782,52.35,50.25,51.88,7.0955958977677,FALSE
"Marquette","Big East",10.4910260262462,-5.48468,-1.81711111111111,40.148,52,85,44,62,FALSE,FALSE,14.337,11.663,54.4,60.75,44.77,7.17947515787536,FALSE
"BYU","WCC",10.2479523780603,-1.54012,0.793777777777778,60.551,54,21,38,32,TRUE,FALSE,20.183,5.817,38.7,36.25,37.12,10.6893010425955,FALSE
"Utah St.","MWC",12.1119277105605,-3.27956,-1.14866666666667,8.453,42,50,56,54,TRUE,FALSE,22.191,5.809,51.35,50.5,25.76,10.0932910922207,FALSE
"Indiana","Big 10",15.677473109421,-3.00172,1.29144444444444,31.436,18,42,50,28,FALSE,FALSE,13.822,13.178,38.05,34.5,22.1875,6.51048691262649,FALSE
"SMU","AAC",8.48228526258842,-5.33916,-2.61477777777778,13.784,69,80,55,71,FALSE,FALSE,14.606,9.394,64.25,68.75,17.07,7.58250477351459,FALSE
"Tulsa","AAC",7.59486746673244,-5.43828,-2.58144444444445,22.866,81,82,51,70,FALSE,FALSE,14.421,9.579,65.525,71,14.7,7.63467358163032,FALSE
"Georgia Tech","ACC",10.008678209951,-6.4628,-2.68844444444444,-1.88999999999999,56,92,61,72,FALSE,FALSE,14.553,12.447,65.775,70.25,14.27,7.64490275969223,FALSE
"Penn St.","Big 10",12.9015282030337,-4.38884,-0.526,-9.137,34,65,63,48,FALSE,FALSE,11.225,13.775,54.175,52.5,11.3875,7.17026889761964,FALSE
"VCU","A-10",10.145087093846,-4.7388,-1.51822222222222,38.093,55,72,46,58,TRUE,FALSE,19.938,10.062,53.65,57.75,6.87,11.3010058906976,FALSE
"Boise St.","MWC",9.01466898898303,-3.13604,-0.970222222222222,15.582,64,46,54,53,TRUE,FALSE,19.509,6.491,55.175,54.25,5.63,11.3634038768753,FALSE
"Saint Louis","A-10",9.0497847224909,-3.44264,-1.23677777777778,17.389,63,51,53,56,TRUE,FALSE,18.339,6.661,55.575,55.75,5.34,11.3797705617743,FALSE
"Michigan St.","Big 10",12.3890077158486,-3.89308,0.0893333333333336,-51.36,39,56,91,41,FALSE,FALSE,12.353,13.647,66.5,56.75,3.27,7.67456737607177,FALSE
"Davidson","A-10",10.4781961903654,-5.21512,-2.89255555555556,2.155,53,76,59,74,TRUE,FALSE,16.779,8.221,61.925,65.5,2.28,11.6395916845468,FALSE
"South Carolina","SEC",9.57997028405853,-6.61748,-3.33666666666667,-9.374,59,95,64,80,FALSE,FALSE,13.516,12.484,69.4,74.5,2.2825,7.79322584158992,FALSE
"St. Bonaventure","A-10",7.491119829911,-3.85976,-1.89888888888889,8.387,82,55,57,63,TRUE,FALSE,17.583,6.417,63.7,64.25,1.79,11.7122188487864,FALSE
