"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",10.9489528200355,-3.1612,0.306222222222222,26.784,44,37,44,37,TRUE,FALSE,21.732,8.268,42.075,40.5,55.78,9.71378858612383,FALSE
"Maryland","Big 10",10.2607554048275,-4.53824,-0.709888888888888,1.366,51,56,52,51,FALSE,FALSE,18.678,12.322,52.225,52.5,52.32,7.09048130873675,FALSE
"Florida","SEC",11.8624617624614,-5.71852,-1.85244444444444,-13.432,36,73,60,60,FALSE,FALSE,17.564,13.436,55.95,57.25,39.52,7.2428960618592,FALSE
"Oregon","Pac 12",10.8527352643242,-5.97076,-2.03566666666667,7.29300000000001,47,81,51,64,FALSE,FALSE,17.144,13.856,56.125,60.75,38.94,7.25005648650253,FALSE
"Clemson","ACC",8.7616071782753,-3.4028,-0.446888888888888,-10.208,66,40,59,48,FALSE,FALSE,22.978,8.022,56.525,53.25,37.62,7.26642317140159,FALSE
"Pittsburgh","ACC",9.05502762182821,-5.67408,-2.41911111111111,18.012,61,70,48,69,FALSE,FALSE,20.127,10.873,57.175,62,35.52,7.29301903436255,FALSE
"UCF","AAC",10.0135703226959,-4.7812,-1.95033333333333,-9.21900000000002,55,61,57,62,FALSE,FALSE,20.25,9.75,57.725,58.75,33.79,7.31552322609875,FALSE
"Mississippi St.","SEC",8.91601047490509,-5.29264,-1.95111111111111,-2.063,64,65,54,63,FALSE,FALSE,18.271,12.729,59.275,61.5,29.14,7.37894413008259,FALSE
"Virginia Tech","ACC",9.79167477923186,-6.8662,-3.47433333333333,8.03500000000002,57,96,50,79,FALSE,FALSE,18.884,12.116,62.275,70.5,21.32,7.5016942668255,FALSE
"Wake Forest","ACC",7.45907137768563,-5.73096,-2.31388888888889,10.915,80,74,49,66,FALSE,FALSE,19.643,11.357,62.625,67.25,20.51,7.51601511611218,FALSE
"Texas A&M","SEC",10.1701879478115,-5.79776,-2.16111111111111,-25.854,52,78,65,65,FALSE,FALSE,18.349,12.651,63.7,65,18.18,7.56000058177839,FALSE
"Cincinnati","AAC",9.24938353480668,-5.67756,-2.92855555555555,-21.155,59,71,63,74,FALSE,FALSE,19.111,10.889,64.575,66.75,16.44,7.59580270499507,FALSE
"Seton Hall","Big East",9.65658675008802,-5.71688,-1.879,-29.314,58,72,67,61,FALSE,FALSE,16.131,13.869,64.75,64.5,16.11,7.6029631296384,FALSE
"Colorado","Pac 12",10.7730175451051,-6.58988,-2.99388888888889,-24.958,48,91,64,75,FALSE,FALSE,17.186,13.814,65.425,69.5,14.88,7.63058191040556,FALSE
"Oklahoma St.","Big 12",12.1583770125892,-5.24524,-0.999222222222221,-9.982,34,64,58,53,FALSE,FALSE,16.161,14.839,52.275,52.25,13.035,7.09252714434913,FALSE
"West Virginia","Big 12",13.0992024678064,-4.6746,-0.248111111111113,-36.436,27,57,71,44,FALSE,FALSE,16.336,14.664,54.525,49.75,11.085,7.18458974690631,FALSE
