"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Big 10",13.1384271773152,-0.846239999999999,3.14522222222222,147.001,26,17,11,15,FALSE,FALSE,22.239,8.761,16.15,17.25,29.82,5.61441091440324,FALSE
"Ole Miss","SEC",12.5974971560846,-2.21348,1.60988888888889,73.448,31,29,31,27,FALSE,FALSE,19.841,11.159,30.2,29.5,28.776,6.18929072148254,FALSE
"Indiana","Big 10",10.2171366081696,-5.44324,-1.544,-8.73699999999999,50,65,59,53,FALSE,FALSE,17.448,13.552,56.9,56.75,28.433812820236,7.28176693849445,FALSE
"Nebraska","Big 10",10.3746951666851,-4.37016,-0.726111111111112,24.79,47,50,50,47,FALSE,FALSE,16.883,12.117,48.875,48.5,21.3363589482705,6.95341032270716,FALSE
"Washington St.","WCC",8.63207749144502,-4.0266,-1.34433333333333,22.511,60,48,51,51,FALSE,FALSE,22.036,8.964,52.8,52.5,20.8279181664776,7.11400841827914,FALSE
"Northwestern","Big 10",9.83729694432129,-5.51992,-1.707,8.18999999999998,54,69,55,55,FALSE,FALSE,17.569,13.431,56.85,58.25,18.28,7.27972110288207,FALSE
"Utah","Big 12",9.66955967167335,-5.8954,-2.58344444444445,1.96099999999999,55,75,56,63,FALSE,FALSE,16.877,13.123,59.475,62.25,14.285,7.38712747253212,FALSE
"BYU","Big 12",11.4490314727341,-4.43968,-0.813555555555555,50.522,39,51,41,48,FALSE,FALSE,19.099,11.901,42.875,44.75,14.1914029125708,6.70791004922134,FALSE
"Vanderbilt","SEC",7.96368232848532,-5.44444,-1.87011111111111,-18.797,66,66,64,57,FALSE,FALSE,17.073,13.927,63.925,63.25,12.4943001815971,7.56920684203411,FALSE
"Oregon St.","WCC",7.29062927836775,-5.01224,-2.91277777777778,-17.108,73,59,62,65,FALSE,FALSE,19.093,8.907,64.675,64.75,8.125,7.59989437621983,FALSE
"Villanova","Big East",9.60719939291342,-7.27128,-3.84377777777778,-2.28400000000001,56,91,58,77,FALSE,FALSE,17.122,13.878,64.825,70.5,7.985,7.60603188305698,FALSE
"Nevada","MWC",10.2948161720966,-4.70952,-1.98866666666667,12.382,48,56,54,59,TRUE,FALSE,23.362,8.638,53.425,54.25,5.07820234465847,10.1781932701345,FALSE
"Loyola Chicago","A-10",4.71462706377557,-6.10464,-4.24066666666667,-56.416,100,78,83,80,TRUE,FALSE,19.324,8.676,86.125,85.25,4.60326730125011,12.6297761209396,FALSE
"Iowa","Big 10",11.1973029792057,-4.68904,-0.886555555555555,36.483,43,55,48,49,FALSE,FALSE,18.526,12.474,47.925,48.75,3.89981482726149,6.91453944607191,FALSE
"San Francisco","WCC",9.34283826666946,-4.35464,-1.85433333333333,15.558,57,49,52,56,TRUE,FALSE,21.033,8.967,53.3,53.5,3.59,11.286685041411,FALSE
"Rutgers","Big 10",8.23746723474286,-7.61384,-3.67433333333333,-45.328,63,98,76,74,FALSE,FALSE,15.155,15.845,75.8,77.75,3.05936321097331,8.0550927999748,FALSE
