"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia","ACC",8.7412417826386,0.5565,-5.4446,-2.27766666666667,23.376,62,61,65,43,56,FALSE,FALSE,18.525,11.475,53.625,57.4,47.45,7.14776470588344,FALSE
"Utah St.","MWC",11.9451296834551,0.5658,-3.61068,-1.15377777777778,16.573,43,48,43,47,44,TRUE,FALSE,20.868,8.132,45.575,45,43.66,9.85699707899056,FALSE
"Virginia Tech","ACC",8.93438935551428,0.5411,-5.15124,-2.19355555555556,25.891,61,90,60,41,53,FALSE,FALSE,19.058,11.942,55.65,61,40.52,7.23062104818491,FALSE
"NC State","ACC",9.4885732846484,0.556,-6.09196,-2.89222222222222,17.72,56,64,74,45,64,FALSE,FALSE,18.624,12.376,57.125,60.6,35.68,7.29097319875017,FALSE
"Rhode Island","A-10",10.0406634195915,0.597,-3.13484,-0.630888888888888,18.072,51,23,39,44,40,TRUE,FALSE,21.652,8.348,40.05,39.4,32.85,10.7445386041298,FALSE
"Arizona St.","Pac 12",8.66480905524264,0.5599,-6.49,-3.11977777777778,8.74199999999999,64,55,83,53,69,FALSE,FALSE,17.934,13.066,62.4,64.8,21.03,7.50680885585646,FALSE
"Syracuse","ACC",10.7113186914318,0.5438,-6.41804,-3.23411111111111,16.396,49,83,82,48,71,FALSE,FALSE,18.547,12.453,63.025,66.6,19.62,7.53238180101123,FALSE
"SMU","AAC",8.11158965776361,0.5497,-5.46604,-2.95488888888889,-2.31899999999999,73,73,68,57,66,FALSE,FALSE,20.452,9.548,64.325,67.4,16.92,7.58557352693316,FALSE
"Tulsa","AAC",9.03874298457236,0.553,-5.73112,-2.93733333333333,-11.438,60,69,71,63,65,FALSE,FALSE,20.549,10.451,65.45,65.6,14.83,7.63160482821175,FALSE
"Washington","Pac 12",11.2322733300707,0.5594,-6.63252,-3.51866666666667,-8.989,47,57,88,60,74,FALSE,FALSE,17.824,13.176,65.6,65.2,14.57,7.6377423350489,FALSE
"Xavier","Big East",9.15925033162018,0.5534,-6.74752,-3.05011111111111,-5.39999999999999,59,68,90,58,68,FALSE,FALSE,16.946,14.054,67.25,68.6,11.94,7.7052549102575,FALSE
"Tennessee","SEC",9.7706552562641,0.5553,-7.18392,-3.68966666666667,0.835999999999988,54,66,97,55,77,FALSE,FALSE,16.644,14.356,67.7,69.8,11.3,7.72366743076893,FALSE
"Texas","Big 12",7.44380760639831,0.5445,-6.10372,-2.67233333333333,-14.948,82,81,75,65,62,FALSE,FALSE,16.681,14.319,70.725,73,7.71,7.84744048531804,FALSE
"Georgetown","Big East",10.4585805700918,0.5563,-6.55024,-2.78022222222222,-38.832,50,63,84,81,63,FALSE,FALSE,16.529,14.471,73.55,68.2,5.34,7.96303019741761,FALSE
"Utah","Pac 12",6.79767437670393,0.5463,-6.3996,-3.16411111111111,-16.621,93,77,81,67,70,FALSE,FALSE,16.911,13.089,74.275,77.6,4.85,7.99269481379715,FALSE
"Saint Louis","A-10",6.87759313607307,0.5707,-4.63028,-2.32511111111111,-8.862,91,46,53,59,58,TRUE,FALSE,21.201,8.799,58.925,61.4,3.42,11.5168415478039,FALSE
