"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Cincinnati","Big 12",14.5437429470941,-3.429,-0.119999999999999,26.558,22,41,51,37,FALSE,FALSE,19.838,11.162,40.5,37.75,29.7894328108096,6.6107328576332,FALSE
"Nevada","MWC",10.9722463965515,-4.0258,-1.05366666666667,40.424,49,52,39,48,TRUE,FALSE,22.118,8.882,44.575,47,27.369186215637,9.81608036674293,FALSE
"Oregon","Pac 12",10.1811356235335,-4.77156,-1.42733333333333,24.238,58,57,52,54,FALSE,FALSE,20.059,10.941,54.5,55.25,22.8794018091337,7.18356682910012,FALSE
"Wake Forest","ACC",12.3513746623671,-4.94728,-1.50677777777778,44.156,41,59,38,55,FALSE,FALSE,20.447,10.553,44.025,48.25,19.7151368418798,6.75496426830612,FALSE
"Gonzaga","WCC",13.815255069352,-3.1636,-0.758777777777777,33.823,30,36,46,43,TRUE,FALSE,21.433,7.567,40.125,38.75,15.9083781894012,9.63400099724094,FALSE
"Iowa","Big 10",12.5926965530205,-5.10236,-1.523,-4.812,40,63,69,56,FALSE,FALSE,17.948,13.052,59.225,57,14.645,7.37689829447021,FALSE
"Butler","Big East",11.1322170041847,-5.13716,-1.30166666666667,-0.624000000000024,48,64,67,51,FALSE,FALSE,17.501,12.499,59.8,57.5,13.83,7.4004254040126,FALSE
"Maryland","Big 10",10.4059056362337,-6.6016,-3.16088888888889,1.912,53,84,64,76,FALSE,FALSE,17.974,13.026,65.75,69.25,7.155,7.64387984188604,FALSE
"Washington","Pac 12",10.3351618133135,-7.21536,-3.62011111111111,10.926,55,99,57,81,FALSE,FALSE,17.823,13.177,65.8,73,7.115,7.64592567749843,FALSE
"Florida","SEC",12.9148054791656,-4.06136,-0.473888888888888,32.462,37,53,47,40,FALSE,FALSE,20.064,10.936,44.525,44.25,6.66673758681266,6.77542262442994,FALSE
"Drake","MVC",11.5085913342837,-3.82964,-1.78444444444444,5.07,46,47,62,59,TRUE,FALSE,23.492,6.508,55.375,53.5,5.08483218720573,10.2579808590174,FALSE
"Syracuse","ACC",7.91034241636598,-5.32628,-1.84288888888889,17.504,77,67,56,60,FALSE,FALSE,18.351,11.649,63.4,65,4.83470759376597,7.5477255681041,FALSE
"Florida St.","ACC",9.19408498063588,-7.13824,-3.46111111111111,9.58800000000002,69,97,59,79,FALSE,FALSE,17.713,13.287,69.7,76,4.395,7.80550085526421,FALSE
"Virginia","ACC",8.84870980387603,-5.56144,-2.20988888888889,22.104,71,73,53,67,FALSE,FALSE,19.938,11.062,62.25,66,3.33359296358046,7.50067134901931,FALSE
"Virginia Tech","ACC",10.6013095212658,-5.46752,-1.96733333333333,28.418,52,69,50,63,FALSE,FALSE,19.157,11.843,54.975,58.5,2.97894328108096,7.20300226741775,FALSE
"Xavier","Big East",12.8570889296052,-5.79244,-1.93,-24.805,38,76,78,61,FALSE,FALSE,17.008,13.992,65.575,63.25,2.57814337291602,7.63671941724271,FALSE
