"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",13.0836529494613,-5.25916,-1.57511111111111,33.752,42,76,48,61,FALSE,FALSE,15.824,11.176,52.325,56.75,51.97,7.09457297996151,FALSE
"SMU","AAC",9.56077738701073,-3.59572,-1.137,28.104,67,50,49,57,FALSE,FALSE,16.767,7.233,54.65,55.75,43.91,7.18970433593727,FALSE
"Arizona","Pac 12",13.6954500057159,-5.0638,-2.03411111111111,12.974,37,74,57,64,FALSE,FALSE,20.195,9.805,55.425,58,41.27,7.22141478792919,FALSE
"St. John's (NY)","Big East",12.3225260401324,-6.14956,-2.18866666666667,40.296,49,90,46,65,FALSE,FALSE,19.099,12.901,55.725,62.5,40.27,7.23368980160348,FALSE
"Indiana","Big 10",16.1096331527489,-3.19184,1.00688888888889,41.36,20,45,44,32,FALSE,FALSE,13.868,13.132,36.65,35.25,22.6375,6.4532035154798,FALSE
"Memphis","AAC",11.9445875832356,-6.088,-3.24655555555556,11.94,50,88,58,76,FALSE,FALSE,16.889,10.111,62.75,68,20.23,7.52112970514313,FALSE
"Ole Miss","SEC",11.1265655661627,-6.28408,-3.00888888888889,16.087,57,93,55,73,FALSE,FALSE,16.522,11.478,63.45,69.5,18.7,7.54977140371648,FALSE
"Richmond","A-10",11.5660259387913,-4.08184,-1.13633333333333,40.494,54,62,45,56,TRUE,FALSE,20.671,8.329,51.175,54.25,9.42,11.1997370278847,FALSE
"Boise St.","MWC",10.183513815483,-2.67788,-0.672333333333335,21.473,61,37,53,50,TRUE,FALSE,19.944,6.056,52.225,50.25,8.25,11.2426995757447,FALSE
"St. Bonaventure","A-10",10.6219119211016,-3.85424,-1.37555555555556,37.994,60,54,47,59,TRUE,FALSE,21.923,7.077,52.8,55,7.66,11.2662266852871,FALSE
"Utah St.","MWC",12.7985458974968,-5.01912,-3.07122222222222,-1.443,46,73,63,74,TRUE,FALSE,20.514,7.486,61.625,64,7.67,10.5137103105651,FALSE
"Penn St.","Big 10",13.3704794505318,-4.90916,-0.973222222222221,-12.844,39,72,71,54,FALSE,FALSE,10.531,14.469,61.025,59,6.095,7.45054837651596,FALSE
"Georgia","SEC",6.86462125960497,-5.58604,-2.69911111111111,-3.136,90,83,64,68,FALSE,FALSE,14.324,10.676,73.85,76.25,5.13,7.9753052110919,FALSE
"Drake","MVC",8.91745448573833,-1.53536,-0.13422222222222,9.93999999999999,76,24,60,43,TRUE,TRUE,22.92,3.08,56.475,50.75,4.74,11.4165956027972,FALSE
"Colorado St.","MWC",8.35398089957705,-3.46928,-1.34777777777778,24.949,80,48,52,58,TRUE,FALSE,20.156,6.844,59.15,59.5,3.32,11.5260478080596,FALSE
"Saint Louis","A-10",10.1482686234709,-4.75564,-2.62044444444444,15.529,62,70,56,67,TRUE,FALSE,17.36,7.64,60.975,63.75,2.59,11.6007208079116,FALSE
